rank	username	minecraft:picked_up/minecraft:golden_sword
142	_Meow_Mix	5
142	SUN_DREAM	5
142	MilleGrug	5
142	alderban107	5
142	ConnorDanky_	5
142	Sral7	5
161	Ninzyyy	4
161	KarlKaek	4
161	livingdaydreams	4
161	MoistMicrowave	4
161	NinjaKnifeKill	4
161	YairZaki	4
161	m_be9	4
161	_Dean_123	4
161	Lor1113	4
161	excelsionprime	4
161	MustardDrinker	4
161	Werbe	4
161	AlphaWolfPlaysMC	4
161	Meepcraft	4
161	XxCookiequeenxX	4
161	LexMakesHistory	4
161	El_Jalapeno	4
161	Toriankel	4
161	Druid95	4
161	WyngGoy	4
161	lcvezra	4
161	PortlyPete69	4
161	Njensen7	4
161	Steelynan	4
161	Physics_Breaker	4
161	UrbanPlanningEx	4
187	Ilinca_Io	3
187	I_Am_Mushkin	3
187	Creativebuilder2	3
187	Ryan_GEMS	3
187	RatatJuice	3
187	Incinere	3
187	Franco093	3
187	youhjjhhhjj	3
187	Euclidoris	3
187	dopplexd	3
187	ThePoliteG	3
187	DarkDescent2392	3
187	Guillemet	3
187	500am	3
187	Smashic	3
187	UncreativeArtist	3
187	WET_WET_WET	3
187	ApophisNova	3
187	Leyna3	3
187	Elastiq	3
187	Inbefour	3
187	NoChumpChange	3
187	fkGrim	3
187	luseis	3
187	Lutres_	3
187	GoofyBread	3
187	DarlaMeow	3
187	NameGenerat0r	3
187	ATurtle4936	3
187	Blu3beast	3
187	Nycteus_	3
187	fluddd	3
187	SvenskaHugo	3
187	MineMaster0012	3
187	djancak	3
187	Skippeh	3
187	cichy096	3
187	RadarHz	3
187	BreadBacon	3
187	MyNamaSheff	3
187	Jordan_R	3
187	trexgb	3
229	Jovaphobic	2
229	k_ce	2
229	NatalieTW	2
229	dudcreeper	2
229	teslawolf38	2
229	AshleeCW	2
229	ImNotYuqii	2
229	bigstankyy	2
229	Zippyzam	2
229	CoffeeNoir	2
229	_AceOfSpace_	2
229	jessewegottacook	2
229	Da_Boss_Rani	2
229	featherflyy	2
229	jushykins	2
229	firesgal3116	2
229	ABUSNA1996	2
229	isak_oskar	2
229	paranoid_plant	2
229	DermeinUser	2
229	Aneurysmas	2
229	_8man	2
229	_Boipl_	2
229	pappaberg	2
229	The_Fulgurator	2
229	The_Cruncy	2
229	Truckoss	2
229	Mattesco	2
229	FishyBoy3811	2
229	kubinek69	2
229	420BreadLizard	2
229	EveryonesUncle	2
229	Tyrannosplart	2
229	KermitTheKripple	2
229	Fuad_R	2
229	Shogunite	2
229	Lekol	2
229	StinkyDiplomat	2
229	MAns_44	2
229	censorsheep	2
229	SingedBread	2
229	MS_Pryxx	2
229	DarkLawD	2
229	THEKINGLyric10	2
229	Aezekial	2
229	lordpipe	2
229	monky_irl	2
229	_Ruzeeq_	2
229	TheDumbHuman	2
229	OG_Songsee	2
229	Chaotic1s	2
229	Soul_Atreus	2
229	brofrickcheaters	2
229	SammiWolfGirl	2
229	_TCARREIRA_	2
229	_i_ERROR_i_	2
229	UltraZombie	2
229	TheALV	2
229	laron58	2
229	Iamthejo	2
229	little_dUki	2
229	Jimb0nat0r	2
229	Northernrabbit	2
229	MelodyGaysharks	2
229	Freedrik	2
294	RosaDoesMC	1
294	seanitoo	1
294	Tobinator_007	1
294	Elprone266	1
294	Apollo_993	1
294	Harotio	1
294	MixerDixer	1
