rank	username	minecraft:picked_up/minecraft:golden_sword
257	MixerDixer	1
257	Paint	1
257	Voltique69	1
257	dabloons	1
257	AuroraValkyrie	1
257	6king6colt6	1
257	diamondgolem35	1
257	Stewart32547	1
257	error10101	1
257	BlancoFlaco	1
257	Bad_At_Names_Guy	1
257	Hpdinosaur	1
257	Rasaq	1
257	the_fireminer	1
257	ewsophie	1
257	AlazelTheReal	1
257	Reamdin	1
257	Myszoaz	1
257	CantinaTaco	1
257	Ssor69	1
257	Khelvoryk	1
257	Malorn_Aetherius	1
257	Frxnkz	1
257	Cryptacity	1
257	4383	1
257	12Magner05	1
257	Cortexia	1
257	TheThomas69	1
257	zorin123	1
257	_Nuf	1
257	Lumien_	1
257	eclipseboi	1
257	jumpyPog	1
257	Cambo5000	1
257	groggregg42	1
257	Flapjacker687	1
257	egglapras	1
257	Bobby808	1
