rank	username	minecraft:picked_up/minecraft:golden_sword
214	_TCARREIRA_	2
214	UltraZombie	2
214	TheALV	2
214	laron58	2
214	Miko_Fullbuster	2
214	little_dUki	2
214	Northernrabbit	2
214	MelodyGaysharks	2
214	Freedrik	2
272	RosaDoesMC	1
272	seanitoo	1
272	Tobinator_007	1
272	Elprone266	1
272	Harotio	1
272	MixerDixer	1
272	RoskobiOne	1
272	Paint	1
272	Voltique69	1
272	dabloons	1
272	AuroraValkyrie	1
272	6king6colt6	1
272	diamondgolem35	1
272	Stewart32547	1
272	error10101	1
272	BlancoFlaco	1
272	Bad_At_Names_Guy	1
272	Killercatty78	1
272	Hpdinosaur	1
272	tuckerdoodle	1
272	Rasaq	1
272	the_fireminer	1
272	Lilinaya17	1
272	ewsophie	1
272	AlazelTheReal	1
272	Reamdin	1
272	Myszoaz	1
272	CantinaTaco	1
272	ccwildfire1	1
