rank	username	minecraft:picked_up/minecraft:golden_sword
138	ConnorDanky_	5
138	Sral7	5
157	Ninzyyy	4
157	KarlKaek	4
157	livingdaydreams	4
157	ThiccExotic	4
157	NinjaKnifeKill	4
157	YairZaki	4
157	m_be9	4
157	_Dean_123	4
157	Lor1113	4
157	MustardDrinker	4
157	Werbe	4
157	AlphaWolfPlaysMC	4
157	Meepcraft	4
157	XxCookiequeenxX	4
157	LexMakesHistory	4
157	El_Jalapeno	4
157	Toriankel	4
157	Dusk_95	4
157	WyngGoy	4
157	lcvezra	4
157	PortlyPete69	4
157	Njensen7	4
157	Steelynan	4
157	Physics_Breaker	4
157	UrbanPlanningEx	4
182	Ilinca_Io	3
182	I_Am_Mushkin	3
182	Creativebuilder2	3
182	Esme_1	3
182	RatatJuice	3
182	Incinere	3
182	Franco093	3
182	youhjjhhhjj	3
182	Lez_	3
182	Euclidoris	3
182	dopplexd	3
182	ThePoliteG	3
182	DarkDescent2392	3
182	Guillemet	3
182	500am	3
182	Smashic	3
182	UncreativeArtist	3
182	WET_WET_WET	3
182	ApophisNova	3
182	Leyna3	3
182	Elastiq	3
182	Inbefour	3
182	NoChumpChange	3
182	fkGrim	3
182	luseis	3
182	Lutres_Torane	3
182	GoofyBread	3
182	DarlaMeow	3
182	NameGenerat0r	3
182	ATurtle4936	3
182	Blu3beast	3
182	Nycteus_	3
182	fluddd	3
182	SvenskaHugo	3
182	MineMaster0012	3
182	djancak	3
182	Skippeh	3
182	cichy096	3
182	RadarHz	3
182	BreadBacon	3
182	MyNamaSheff	3
182	Jordan_R	3
182	trexgb	3
225	Jovaphobic	2
225	k_ce	2
225	NatalieTW	2
225	dudcreeper	2
225	teslawolf38	2
225	AshleeCW	2
225	ImNotYuqii	2
225	bigstankyy	2
225	Zippyzam	2
225	CoffeeNoir	2
225	_AceOfSpace_	2
225	jessewegottacook	2
225	Da_Boss_Rani	2
225	featherflyy	2
225	jushykins	2
225	firesgal3116	2
225	ABUSNA1996	2
225	isak_oskar	2
225	paranoid_plant	2
225	DermeinUser	2
225	PuustaKauasPdnt	2
225	_8man	2
225	_Boipl_	2
225	pappaberg	2
225	The_Fulgurator	2
225	Smussa	2
225	Truckoss	2
225	Mattesco	2
225	FishyBoy3811	2
225	aa2x_	2
225	420BreadLizard	2
225	EveryonesUncle	2
225	Tyrannosplart	2
225	KermitTheKripple	2
225	Fuad_R	2
225	Shogunite	2
225	Lekol	2
225	MAns_44	2
225	censorsheep	2
225	SingedBread	2
225	MS_Pryxx	2
225	DarkLawD	2
225	THEKINGLyric10	2
225	Aezekial	2
225	lordpipe	2
225	monky_irl	2
225	_Ruzeeq_	2
225	TheDumbHuman	2
225	OG_Songsee	2
225	Chaotic1s	2
225	Soul_Atreus	2
225	brofrickcheaters	2
225	SammiWolfGirl	2
225	_TCARREIRA_	2
225	GlitchyPlate810	2
225	UltraZombie	2
225	TheALV	2
225	laron58	2
225	Iamthejo	2
225	little_dUki	2
225	Jimb0nat0r	2
225	Northernrabbit	2
225	MelodyGaysharks	2
225	Freedrik	2
289	RosaDoesMC	1
289	seanitoo	1
289	Tobinator_007	1
289	Elprone266	1
289	Apollo_993	1
289	Harotio	1
289	MixerDixer	1
289	RoskobiOne	1
289	Paint	1
289	Voltique69	1
289	dabloons	1
289	AuroraValkyrie	1
