rank	username	minecraft:picked_up/minecraft:golden_sword
86	h2p_emrld	13
93	jedi_george	12
93	Kynigito	12
93	Rasmanden	12
93	Ezekson	12
97	2blox_	11
98	lotarp	10
98	rarrq	10
98	Snowflowe	10
98	xDraggin	10
102	Comma__	9
102	fade_emerge78823	9
102	Winklepicker279	9
102	RefluxRatio	9
102	F_Uhre	9
107	T045RTY	8
107	KomputerDude	8
107	excelsionprime	8
107	set67	8
107	Zaridey	8
107	xzvu	8
113	Lez_	7
113	Historical_Sand	7
113	Kkanot	7
113	ARandomHedge	7
113	fr_ser	7
113	J4k__	7
113	TheShyPig	7
113	lizardfightclub	7
113	MightyWertu	7
113	SkateboardR6	7
113	stavgod	7
113	fffMike	7
113	AltnumberF4	7
113	jnp_gaming	7
113	calamariclam_I	7
113	Faart	7
129	Apollo_993	6
129	SaphLaseer	6
129	SmashingPump	6
129	ECstardust	6
129	ITDV	6
129	H72l9w	6
129	GingerNeutron	6
129	Xalithia	6
129	mimbo1211	6
129	MyNameIsJobo	6
129	Zythose	6
129	AnnieBathory	6
129	Skylord_Luke	6
129	Maenara	6
129	LeonelSalamanca	6
129	Manaateee	6
129	Cocoamallows	6
129	__tomato	6
129	jcool7	6
129	xolstoi	6
149	Cowison	5
149	EMC_	5
149	MC_Gamer_Geek	5
149	ShedJr_	5
149	titanlax	5
149	Kamflame10	5
149	4774	5
149	ROY4LE	5
149	ImDisconnected_	5
149	Rumpletaezer	5
149	Rebytre	5
149	The11thDoctor	5
149	Mattesco	5
149	Racengan	5
149	_Meow_Mix	5
149	SUN_DREAM	5
149	MilleGrug	5
149	alderban107	5
149	ConnorDanky_	5
149	Sral7	5
169	k_ce	4
169	Ninzyyy	4
169	KarlKaek	4
169	livingdaydreams	4
169	MoistMicrowave	4
169	NinjaKnifeKill	4
169	YairZaki	4
169	m_be9	4
169	Secret_Canary	4
169	_Dean_123	4
169	Lor1113	4
169	MustardDrinker	4
169	Werbe	4
169	AlphaWolfPlaysMC	4
169	Meepcraft	4
169	XxCookiequeenxX	4
169	luseis	4
169	LexMakesHistory	4
169	El_Jalapeno	4
169	Toriankel	4
169	Druid95	4
169	WyngGoy	4
169	StarCookiees_	4
169	lcvezra	4
169	PortlyPete69	4
169	Njensen7	4
169	Steelynan	4
169	Physics_Breaker	4
169	UrbanPlanningEx	4
198	teslawolf38	3
198	Ilinca_Io	3
198	I_Am_Mushkin	3
198	Creativebuilder2	3
198	Ryan_GEMS	3
198	RatatJuice	3
198	Incinere	3
198	Franco093	3
198	youhjjhhhjj	3
198	Euclidoris	3
198	dopplexd	3
198	ThePoliteG	3
198	DarkDescent2392	3
198	Guillemet	3
198	500am	3
198	Smashic	3
198	UncreativeArtist	3
198	WET_WET_WET	3
198	ApophisNova	3
198	Leyna3	3
198	Elastiq	3
198	Hahaa_0	3
198	Inbefour	3
198	NoChumpChange	3
198	fkGrim	3
198	Lutres_	3
198	GoofyBread	3
198	DarlaMeow	3
198	NameGenerat0r	3
198	ATurtle4936	3
198	Blu3beast	3
198	Nycteus_	3
198	fluddd	3
198	SvenskaHugo	3
198	MineMaster0012	3
198	djancak	3
198	TheBananaKat	3
198	Skippeh	3
198	cichy096	3
198	RadarHz	3
198	BreadBacon	3
198	MyNamaSheff	3
198	Jordan_R	3
198	trexgb	3
242	Jovaphobic	2
242	NatalieTW	2
242	dudcreeper	2
242	PazinGaming	2
242	AshleeCW	2
242	ImNotYuqii	2
242	bigstankyy	2
242	tuckerdoodle	2
242	Zippyzam	2
242	Alteriity	2
242	CoffeeNoir	2
242	_AceOfSpace_	2
242	jessewegottacook	2
242	Da_Boss_Rani	2
242	featherflyy	2
242	jushykins	2
242	firesgal3116	2
242	ABUSNA1996	2
242	isak_oskar	2
242	paranoid_plant	2
242	DermeinUser	2
242	Aneurysmas	2
242	2extreeme	2
242	_8man	2
242	_Boipl_	2
242	pappaberg	2
242	The_Fulgurator	2
242	The_Cruncy	2
242	Truckoss	2
242	FishyBoy3811	2
242	kubinek69	2
242	420BreadLizard	2
242	EveryonesUncle	2
242	Tyrannosplart	2
242	KermitTheKripple	2
242	Fuad_R	2
242	Shogunite	2
242	Lekol	2
242	StinkyDiplomat	2
242	MAns_44	2
242	censorsheep	2
242	SingedBread	2
242	MS_Pryxx	2
242	DarkLawD	2
242	THEKINGLyric10	2
242	Aezekial	2
242	lordpipe	2
242	monky_irl	2
242	_Ruzeeq_	2
242	TheDumbHuman	2
242	dagudagu4	2
242	OG_Songsee	2
242	Chaotic1s	2
242	Soul_Atreus	2
242	brofrickcheaters	2
242	SammiWolfGirl	2
242	_TCARREIRA_	2
242	_i_ERROR_i_	2
242	UltraZombie	2
