rank	username	minecraft:picked_up/minecraft:golden_sword
259	_NieToksikpl_	1
259	Harotio	1
259	MixerDixer	1
259	RoskobiOne	1
259	Paint	1
259	Voltique69	1
259	dabloons	1
259	AuroraValkyrie	1
259	6king6colt6	1
259	diamondgolem35	1
259	Stewart32547	1
259	error10101	1
259	BlancoFlaco	1
259	Bad_At_Names_Guy	1
259	Hpdinosaur	1
259	tuckerdoodle	1
259	Rasaq	1
259	the_fireminer	1
259	ewsophie	1
259	AlazelTheReal	1
259	Reamdin	1
259	Myszoaz	1
259	CantinaTaco	1
259	Ssor69	1
259	Khelvoryk	1
259	Malorn_Aetherius	1
259	Frxnkz	1
259	Cryptacity	1
259	4383	1
259	12Magner05	1
259	Cortexia	1
259	TheThomas69	1
259	zorin123	1
259	_Nuf	1
259	Lumien_	1
259	eclipseboi	1
259	jumpyPog	1
259	Cambo5000	1
