rank	username	minecraft:picked_up/minecraft:golden_sword
146	ImDisconnected_	5
146	Rumpletaezer	5
146	Rebytre	5
146	The11thDoctor	5
146	Racengan	5
146	_Meow_Mix	5
146	SUN_DREAM	5
146	MilleGrug	5
146	alderban107	5
146	ConnorDanky_	5
146	Sral7	5
166	Ninzyyy	4
166	KarlKaek	4
166	livingdaydreams	4
166	MoistMicrowave	4
166	NinjaKnifeKill	4
166	YairZaki	4
166	m_be9	4
166	_Dean_123	4
166	Lor1113	4
166	MustardDrinker	4
166	Werbe	4
166	Mattesco	4
166	AlphaWolfPlaysMC	4
166	Meepcraft	4
166	XxCookiequeenxX	4
166	luseis	4
166	LexMakesHistory	4
166	El_Jalapeno	4
166	Toriankel	4
166	Druid95	4
166	WyngGoy	4
166	lcvezra	4
166	PortlyPete69	4
166	Njensen7	4
166	Steelynan	4
166	Physics_Breaker	4
166	UrbanPlanningEx	4
193	k_ce	3
193	Ilinca_Io	3
193	I_Am_Mushkin	3
193	Creativebuilder2	3
193	Ryan_GEMS	3
193	RatatJuice	3
193	Incinere	3
193	Franco093	3
193	youhjjhhhjj	3
193	Euclidoris	3
193	dopplexd	3
193	ThePoliteG	3
193	DarkDescent2392	3
193	Guillemet	3
193	500am	3
193	Smashic	3
193	UncreativeArtist	3
193	WET_WET_WET	3
193	ApophisNova	3
193	Leyna3	3
193	Elastiq	3
193	Inbefour	3
193	NoChumpChange	3
193	fkGrim	3
193	Lutres_	3
193	GoofyBread	3
193	DarlaMeow	3
193	NameGenerat0r	3
193	ATurtle4936	3
193	Blu3beast	3
193	Nycteus_	3
193	fluddd	3
193	SvenskaHugo	3
193	MineMaster0012	3
193	djancak	3
193	TheBananaKat	3
193	Skippeh	3
193	cichy096	3
193	RadarHz	3
193	BreadBacon	3
193	MyNamaSheff	3
193	Jordan_R	3
193	trexgb	3
236	Jovaphobic	2
236	NatalieTW	2
236	dudcreeper	2
236	PazinGaming	2
236	teslawolf38	2
236	ECstardust	2
236	AshleeCW	2
236	ImNotYuqii	2
236	bigstankyy	2
236	Zippyzam	2
236	CoffeeNoir	2
236	_AceOfSpace_	2
236	jessewegottacook	2
236	Da_Boss_Rani	2
236	featherflyy	2
236	jushykins	2
236	firesgal3116	2
236	ABUSNA1996	2
236	isak_oskar	2
236	paranoid_plant	2
236	DermeinUser	2
236	Aneurysmas	2
236	_8man	2
236	_Boipl_	2
236	pappaberg	2
236	The_Fulgurator	2
236	The_Cruncy	2
236	Truckoss	2
236	FishyBoy3811	2
236	kubinek69	2
236	420BreadLizard	2
236	EveryonesUncle	2
236	Tyrannosplart	2
236	KermitTheKripple	2
236	Fuad_R	2
236	Shogunite	2
236	Lekol	2
236	StinkyDiplomat	2
236	MAns_44	2
236	censorsheep	2
236	SingedBread	2
236	MS_Pryxx	2
236	DarkLawD	2
236	THEKINGLyric10	2
236	Aezekial	2
236	lordpipe	2
236	monky_irl	2
236	_Ruzeeq_	2
236	TheDumbHuman	2
236	dagudagu4	2
236	OG_Songsee	2
236	Chaotic1s	2
236	Soul_Atreus	2
236	brofrickcheaters	2
236	SammiWolfGirl	2
236	_TCARREIRA_	2
236	_i_ERROR_i_	2
236	UltraZombie	2
236	TheALV	2
236	laron58	2
236	Iamthejo	2
236	little_dUki	2
236	Jimb0nat0r	2
236	Northernrabbit	2
236	MelodyGaysharks	2
