rank	username	minecraft:picked_up/minecraft:golden_sword
144	Racengan	5
144	_Meow_Mix	5
144	SUN_DREAM	5
144	MilleGrug	5
144	alderban107	5
144	ConnorDanky_	5
144	Sral7	5
162	Ninzyyy	4
162	KarlKaek	4
162	livingdaydreams	4
162	MoistMicrowave	4
162	NinjaKnifeKill	4
162	YairZaki	4
162	m_be9	4
162	_Dean_123	4
162	Lor1113	4
162	MustardDrinker	4
162	Werbe	4
162	Mattesco	4
162	AlphaWolfPlaysMC	4
162	Meepcraft	4
162	XxCookiequeenxX	4
162	luseis	4
162	LexMakesHistory	4
162	El_Jalapeno	4
162	Toriankel	4
162	Druid95	4
162	WyngGoy	4
162	lcvezra	4
162	PortlyPete69	4
162	Njensen7	4
162	Steelynan	4
162	Physics_Breaker	4
162	UrbanPlanningEx	4
189	Ilinca_Io	3
189	I_Am_Mushkin	3
189	Creativebuilder2	3
189	Ryan_GEMS	3
189	RatatJuice	3
189	Incinere	3
189	Franco093	3
189	youhjjhhhjj	3
189	Euclidoris	3
189	dopplexd	3
189	ThePoliteG	3
189	DarkDescent2392	3
189	Guillemet	3
189	500am	3
189	Smashic	3
189	UncreativeArtist	3
189	WET_WET_WET	3
189	ApophisNova	3
189	Leyna3	3
189	Elastiq	3
189	Inbefour	3
189	NoChumpChange	3
189	fkGrim	3
189	Lutres_	3
189	GoofyBread	3
189	DarlaMeow	3
189	NameGenerat0r	3
189	ATurtle4936	3
189	Blu3beast	3
189	Nycteus_	3
189	fluddd	3
189	SvenskaHugo	3
189	MineMaster0012	3
189	djancak	3
189	Skippeh	3
189	cichy096	3
189	RadarHz	3
189	BreadBacon	3
189	MyNamaSheff	3
189	Jordan_R	3
189	trexgb	3
230	Jovaphobic	2
230	k_ce	2
230	NatalieTW	2
230	dudcreeper	2
230	teslawolf38	2
230	AshleeCW	2
230	ImNotYuqii	2
230	bigstankyy	2
230	Zippyzam	2
230	CoffeeNoir	2
230	MC_Gamer_Geek	2
230	_AceOfSpace_	2
230	jessewegottacook	2
230	Da_Boss_Rani	2
230	featherflyy	2
230	jushykins	2
230	firesgal3116	2
230	ABUSNA1996	2
230	isak_oskar	2
230	paranoid_plant	2
230	DermeinUser	2
230	Aneurysmas	2
230	_8man	2
230	_Boipl_	2
230	pappaberg	2
230	The_Fulgurator	2
230	The_Cruncy	2
230	Truckoss	2
230	FishyBoy3811	2
230	kubinek69	2
230	420BreadLizard	2
230	EveryonesUncle	2
230	Tyrannosplart	2
230	KermitTheKripple	2
230	Fuad_R	2
230	Shogunite	2
230	Lekol	2
230	StinkyDiplomat	2
230	MAns_44	2
230	censorsheep	2
230	SingedBread	2
230	MS_Pryxx	2
230	DarkLawD	2
230	THEKINGLyric10	2
230	Aezekial	2
230	lordpipe	2
230	monky_irl	2
230	_Ruzeeq_	2
230	TheDumbHuman	2
230	dagudagu4	2
230	OG_Songsee	2
230	Chaotic1s	2
230	Soul_Atreus	2
230	brofrickcheaters	2
230	SammiWolfGirl	2
230	_TCARREIRA_	2
230	_i_ERROR_i_	2
230	UltraZombie	2
230	TheALV	2
230	laron58	2
230	Iamthejo	2
230	little_dUki	2
230	Jimb0nat0r	2
230	Northernrabbit	2
230	MelodyGaysharks	2
230	Freedrik	2
296	RosaDoesMC	1
296	seanitoo	1
296	Tobinator_007	1
296	Elprone266	1
296	Apollo_993	1
