rank	username	minecraft:picked_up/minecraft:golden_sword
212	TheALV	2
212	laron58	2
212	Miko_Fullbuster	2
212	little_dUki	2
212	Northernrabbit	2
212	MelodyGaysharks	2
212	Freedrik	2
270	RosaDoesMC	1
270	seanitoo	1
270	Tobinator_007	1
270	Elprone266	1
270	Harotio	1
270	MixerDixer	1
270	RoskobiOne	1
270	Paint	1
270	Voltique69	1
270	dabloons	1
270	AuroraValkyrie	1
270	6king6colt6	1
270	diamondgolem35	1
270	Stewart32547	1
270	error10101	1
270	BlancoFlaco	1
270	Bad_At_Names_Guy	1
270	Hpdinosaur	1
270	tuckerdoodle	1
270	Rasaq	1
270	the_fireminer	1
270	Lilinaya17	1
270	ewsophie	1
270	AlazelTheReal	1
270	Reamdin	1
270	Myszoaz	1
270	CantinaTaco	1
270	ccwildfire1	1
270	Ssor69	1
270	Khelvoryk	1
270	Malorn_Aetherius	1
