rank	username	minecraft:picked_up/minecraft:golden_sword
154	KarlKaek	4
154	livingdaydreams	4
154	ThiccExotic	4
154	NinjaKnifeKill	4
154	m_be9	4
154	_Dean_123	4
154	Lor1113	4
154	MustardDrinker	4
154	Werbe	4
154	AlphaWolfPlaysMC	4
154	Meepcraft	4
154	XxCookiequeenxX	4
154	LexMakesHistory	4
154	RoofTyler	4
154	El_Jalapeno	4
154	Toriankel	4
154	Dusk_95	4
154	WyngGoy	4
154	lcvezra	4
154	PortlyPete69	4
154	Njensen7	4
154	Steelynan	4
154	Physics_Breaker	4
154	UrbanPlanningEx	4
179	Ilinca_Io	3
179	I_Am_Mushkin	3
179	Creativebuilder2	3
179	Esme_1	3
179	RatatJuice	3
179	Incinere	3
179	Franco093	3
179	youhjjhhhjj	3
179	Lez_	3
179	Euclidoris	3
179	dopplexd	3
179	ThePoliteG	3
179	DarkDescent2392	3
179	Guillemet	3
179	500am	3
179	Smashic	3
179	UncreativeArtist	3
179	WET_WET_WET	3
179	ApophisNova	3
179	Leyna3	3
179	Elastiq	3
179	Inbefour	3
179	NoChumpChange	3
179	fkGrim	3
179	luseis	3
179	Lutres_Torane	3
179	GoofyBread	3
179	DarlaMeow	3
179	NameGenerat0r	3
179	ATurtle4936	3
179	Blu3beast	3
179	Nycteus_	3
179	fluddd	3
179	SvenskaHugo	3
179	djancak	3
179	Skippeh	3
179	cichy096	3
179	RadarHz	3
179	BreadBacon	3
179	MyNamaSheff	3
179	Jordan_R	3
179	trexgb	3
221	Jovaphobic	2
221	NatalieTW	2
221	dudcreeper	2
221	teslawolf38	2
221	AshleeCW	2
221	ImNotYuqii	2
221	bigstankyy	2
221	Zippyzam	2
221	CoffeeNoir	2
221	_AceOfSpace_	2
221	jessewegottacook	2
221	Da_Boss_Rani	2
221	featherflyy	2
221	jushykins	2
221	firesgal3116	2
221	ABUSNA1996	2
221	isak_oskar	2
221	paranoid_plant	2
221	DermeinUser	2
221	PuustaKauasPdnt	2
221	_8man	2
221	_Boipl_	2
221	pappaberg	2
221	The_Fulgurator	2
221	Smussa	2
221	Truckoss	2
221	Mattesco	2
221	FishyBoy3811	2
221	aa2x_	2
221	420BreadLizard	2
221	EveryonesUncle	2
221	Tyrannosplart	2
221	KermitTheKripple	2
221	Fuad_R	2
221	Shogunite	2
221	Lekol	2
221	MAns_44	2
221	censorsheep	2
221	SingedBread	2
221	MS_Pryxx	2
221	DarkLawD	2
221	THEKINGLyric10	2
221	Aezekial	2
221	lordpipe	2
221	monky_irl	2
221	_Ruzeeq_	2
221	TheDumbHuman	2
221	OG_Songsee	2
221	Chaotic1s	2
221	Soul_Atreus	2
221	brofrickcheaters	2
221	SammiWolfGirl	2
221	_TCARREIRA_	2
221	GlitchyPlate810	2
221	UltraZombie	2
221	TheALV	2
221	laron58	2
221	Iamthejo	2
221	little_dUki	2
221	Jimb0nat0r	2
221	Northernrabbit	2
221	MelodyGaysharks	2
221	Freedrik	2
284	RosaDoesMC	1
284	seanitoo	1
284	Tobinator_007	1
284	Elprone266	1
284	Harotio	1
284	MixerDixer	1
284	RoskobiOne	1
284	Paint	1
284	Voltique69	1
284	dabloons	1
284	AuroraValkyrie	1
284	6king6colt6	1
284	diamondgolem35	1
284	Ladder_Jockey	1
284	gren_ben	1
284	DinoDoctor_	1
284	BlancoFlaco	1
