rank	username	minecraft:picked_up/minecraft:golden_sword
253	AuroraValkyrie	1
253	6king6colt6	1
253	diamondgolem35	1
253	Stewart32547	1
253	error10101	1
253	BlancoFlaco	1
253	Bad_At_Names_Guy	1
253	Hpdinosaur	1
253	Rasaq	1
253	the_fireminer	1
253	ewsophie	1
253	AlazelTheReal	1
253	Reamdin	1
253	Myszoaz	1
253	CantinaTaco	1
253	Ssor69	1
253	Khelvoryk	1
253	Malorn_Aetherius	1
253	Frxnkz	1
253	Cryptacity	1
253	4383	1
253	12Magner05	1
253	Cortexia	1
253	TheThomas69	1
253	zorin123	1
253	_Nuf	1
253	Lumien_	1
253	eclipseboi	1
253	500am	1
253	jumpyPog	1
253	Cambo5000	1
253	groggregg42	1
253	Flapjacker687	1
253	egglapras	1
253	Bobby808	1
253	ketaminmann	1
253	Motsaro	1
253	magykcraft	1
