rank	username	minecraft:picked_up/minecraft:golden_sword
149	ImDisconnected_	5
149	Rumpletaezer	5
149	Rebytre	5
149	The11thDoctor	5
149	Mattesco	5
149	Racengan	5
149	_Meow_Mix	5
149	SUN_DREAM	5
149	MilleGrug	5
149	alderban107	5
149	ConnorDanky_	5
149	Sral7	5
169	k_ce	4
169	Ninzyyy	4
169	KarlKaek	4
169	livingdaydreams	4
169	MoistMicrowave	4
169	NinjaKnifeKill	4
169	YairZaki	4
169	m_be9	4
169	_Dean_123	4
169	Lor1113	4
169	MustardDrinker	4
169	Werbe	4
169	AlphaWolfPlaysMC	4
169	Meepcraft	4
169	XxCookiequeenxX	4
169	luseis	4
169	LexMakesHistory	4
169	El_Jalapeno	4
169	Toriankel	4
169	Druid95	4
169	WyngGoy	4
169	StarCookiees_	4
169	lcvezra	4
169	PortlyPete69	4
169	Njensen7	4
169	Steelynan	4
169	Physics_Breaker	4
169	UrbanPlanningEx	4
197	teslawolf38	3
197	Ilinca_Io	3
197	I_Am_Mushkin	3
197	Creativebuilder2	3
197	Ryan_GEMS	3
197	RatatJuice	3
197	Incinere	3
197	Franco093	3
197	youhjjhhhjj	3
197	Euclidoris	3
197	dopplexd	3
197	ThePoliteG	3
197	DarkDescent2392	3
197	Guillemet	3
197	500am	3
197	Smashic	3
197	UncreativeArtist	3
197	WET_WET_WET	3
197	ApophisNova	3
197	Leyna3	3
197	Elastiq	3
197	Hahaa_0	3
197	Inbefour	3
197	NoChumpChange	3
197	fkGrim	3
197	Lutres_	3
197	GoofyBread	3
197	DarlaMeow	3
197	NameGenerat0r	3
197	ATurtle4936	3
197	Blu3beast	3
197	Nycteus_	3
197	fluddd	3
197	SvenskaHugo	3
197	MineMaster0012	3
197	djancak	3
197	TheBananaKat	3
197	Skippeh	3
197	cichy096	3
197	RadarHz	3
197	BreadBacon	3
197	MyNamaSheff	3
197	Jordan_R	3
197	trexgb	3
241	Jovaphobic	2
241	NatalieTW	2
241	dudcreeper	2
241	PazinGaming	2
241	AshleeCW	2
241	ImNotYuqii	2
241	bigstankyy	2
241	tuckerdoodle	2
241	Zippyzam	2
241	Alteriity	2
241	CoffeeNoir	2
241	_AceOfSpace_	2
241	jessewegottacook	2
241	Da_Boss_Rani	2
241	featherflyy	2
241	jushykins	2
241	firesgal3116	2
241	ABUSNA1996	2
241	isak_oskar	2
241	paranoid_plant	2
241	DermeinUser	2
241	Aneurysmas	2
241	2extreeme	2
241	_8man	2
241	_Boipl_	2
241	pappaberg	2
241	The_Fulgurator	2
241	The_Cruncy	2
241	Truckoss	2
241	FishyBoy3811	2
241	kubinek69	2
241	420BreadLizard	2
241	EveryonesUncle	2
241	Tyrannosplart	2
241	KermitTheKripple	2
241	Fuad_R	2
241	Shogunite	2
241	Lekol	2
241	StinkyDiplomat	2
241	MAns_44	2
241	censorsheep	2
241	SingedBread	2
241	MS_Pryxx	2
241	DarkLawD	2
241	THEKINGLyric10	2
241	Aezekial	2
241	lordpipe	2
241	monky_irl	2
241	_Ruzeeq_	2
241	TheDumbHuman	2
241	dagudagu4	2
241	OG_Songsee	2
241	Chaotic1s	2
241	Soul_Atreus	2
241	brofrickcheaters	2
241	SammiWolfGirl	2
241	_TCARREIRA_	2
241	_i_ERROR_i_	2
241	UltraZombie	2
241	TheALV	2
