rank	username	minecraft:picked_up/minecraft:golden_sword
209	laron58	2
209	Miko_Fullbuster	2
209	little_dUki	2
209	Northernrabbit	2
209	MelodyGaysharks	2
209	Freedrik	2
269	RosaDoesMC	1
269	seanitoo	1
269	Tobinator_007	1
269	Elprone266	1
269	_NieToksikpl_	1
269	Harotio	1
269	MixerDixer	1
269	RoskobiOne	1
269	Paint	1
269	Voltique69	1
269	dabloons	1
269	AuroraValkyrie	1
269	6king6colt6	1
269	diamondgolem35	1
269	Stewart32547	1
269	error10101	1
269	BlancoFlaco	1
269	Bad_At_Names_Guy	1
269	Hpdinosaur	1
269	tuckerdoodle	1
269	Rasaq	1
269	the_fireminer	1
269	Lilinaya17	1
269	ewsophie	1
269	AlazelTheReal	1
269	Reamdin	1
269	Myszoaz	1
269	CantinaTaco	1
269	Ssor69	1
269	Khelvoryk	1
269	Malorn_Aetherius	1
269	Frxnkz	1
