rank	username	minecraft:picked_up/minecraft:golden_sword
136	Sral7	5
156	Ninzyyy	4
156	KarlKaek	4
156	livingdaydreams	4
156	ThiccExotic	4
156	NinjaKnifeKill	4
156	YairZaki	4
156	m_be9	4
156	_Dean_123	4
156	Lor1113	4
156	MustardDrinker	4
156	Werbe	4
156	AlphaWolfPlaysMC	4
156	Meepcraft	4
156	XxCookiequeenxX	4
156	LexMakesHistory	4
156	El_Jalapeno	4
156	Toriankel	4
156	Dusk_95	4
156	WyngGoy	4
156	lcvezra	4
156	PortlyPete69	4
156	Njensen7	4
156	Steelynan	4
156	Physics_Breaker	4
156	UrbanPlanningEx	4
181	Ilinca_Io	3
181	I_Am_Mushkin	3
181	Creativebuilder2	3
181	Esme_1	3
181	RatatJuice	3
181	Incinere	3
181	Franco093	3
181	youhjjhhhjj	3
181	Lez_	3
181	Euclidoris	3
181	dopplexd	3
181	ThePoliteG	3
181	DarkDescent2392	3
181	Guillemet	3
181	500am	3
181	Smashic	3
181	UncreativeArtist	3
181	WET_WET_WET	3
181	ApophisNova	3
181	Leyna3	3
181	Elastiq	3
181	Inbefour	3
181	NoChumpChange	3
181	fkGrim	3
181	luseis	3
181	Lutres_Torane	3
181	GoofyBread	3
181	DarlaMeow	3
181	NameGenerat0r	3
181	ATurtle4936	3
181	Blu3beast	3
181	Nycteus_	3
181	fluddd	3
181	SvenskaHugo	3
181	djancak	3
181	Skippeh	3
181	cichy096	3
181	RadarHz	3
181	BreadBacon	3
181	MyNamaSheff	3
181	Jordan_R	3
181	trexgb	3
223	Jovaphobic	2
223	k_ce	2
223	NatalieTW	2
223	dudcreeper	2
223	teslawolf38	2
223	AshleeCW	2
223	ImNotYuqii	2
223	bigstankyy	2
223	Zippyzam	2
223	CoffeeNoir	2
223	_AceOfSpace_	2
223	jessewegottacook	2
223	Da_Boss_Rani	2
223	featherflyy	2
223	jushykins	2
223	firesgal3116	2
223	ABUSNA1996	2
223	isak_oskar	2
223	paranoid_plant	2
223	DermeinUser	2
223	PuustaKauasPdnt	2
223	_8man	2
223	_Boipl_	2
223	pappaberg	2
223	The_Fulgurator	2
223	Smussa	2
223	Truckoss	2
223	Mattesco	2
223	FishyBoy3811	2
223	aa2x_	2
223	420BreadLizard	2
223	EveryonesUncle	2
223	Tyrannosplart	2
223	KermitTheKripple	2
223	Fuad_R	2
223	Shogunite	2
223	Lekol	2
223	MAns_44	2
223	censorsheep	2
223	SingedBread	2
223	MS_Pryxx	2
223	DarkLawD	2
223	THEKINGLyric10	2
223	Aezekial	2
223	lordpipe	2
223	monky_irl	2
223	_Ruzeeq_	2
223	TheDumbHuman	2
223	OG_Songsee	2
223	Chaotic1s	2
223	Soul_Atreus	2
223	brofrickcheaters	2
223	SammiWolfGirl	2
223	_TCARREIRA_	2
223	GlitchyPlate810	2
223	UltraZombie	2
223	TheALV	2
223	laron58	2
223	Iamthejo	2
223	little_dUki	2
223	Jimb0nat0r	2
223	Northernrabbit	2
223	MelodyGaysharks	2
223	Freedrik	2
287	RosaDoesMC	1
287	seanitoo	1
287	Tobinator_007	1
287	Elprone266	1
287	Apollo_993	1
287	Harotio	1
287	MixerDixer	1
287	RoskobiOne	1
287	Paint	1
287	Voltique69	1
287	dabloons	1
287	AuroraValkyrie	1
287	6king6colt6	1
287	diamondgolem35	1
