rank	username	minecraft:picked_up/minecraft:golden_sword
264	RosaDoesMC	1
264	seanitoo	1
264	Tobinator_007	1
264	Elprone266	1
264	_NieToksikpl_	1
264	Harotio	1
264	MixerDixer	1
264	RoskobiOne	1
264	Paint	1
264	Voltique69	1
264	dabloons	1
264	AuroraValkyrie	1
264	6king6colt6	1
264	diamondgolem35	1
264	Stewart32547	1
264	error10101	1
264	BlancoFlaco	1
264	Bad_At_Names_Guy	1
264	Hpdinosaur	1
264	tuckerdoodle	1
264	Rasaq	1
264	the_fireminer	1
264	Lilinaya17	1
264	ewsophie	1
264	AlazelTheReal	1
264	Reamdin	1
264	Myszoaz	1
264	CantinaTaco	1
264	Da_Boss_Rani	1
264	Ssor69	1
264	Khelvoryk	1
264	Malorn_Aetherius	1
264	Frxnkz	1
264	Cryptacity	1
264	4383	1
264	12Magner05	1
264	Cortexia	1
