rank	username	minecraft:picked_up/minecraft:golden_sword
213	UltraZombie	2
213	TheALV	2
213	laron58	2
213	Miko_Fullbuster	2
213	little_dUki	2
213	Northernrabbit	2
213	MelodyGaysharks	2
213	Freedrik	2
271	RosaDoesMC	1
271	seanitoo	1
271	Tobinator_007	1
271	Elprone266	1
271	Harotio	1
271	MixerDixer	1
271	RoskobiOne	1
271	Paint	1
271	Voltique69	1
271	dabloons	1
271	AuroraValkyrie	1
271	6king6colt6	1
271	diamondgolem35	1
271	Stewart32547	1
271	error10101	1
271	BlancoFlaco	1
271	Bad_At_Names_Guy	1
271	Hpdinosaur	1
271	tuckerdoodle	1
271	Rasaq	1
271	the_fireminer	1
271	Lilinaya17	1
271	ewsophie	1
271	AlazelTheReal	1
271	Reamdin	1
271	Myszoaz	1
271	CantinaTaco	1
271	ccwildfire1	1
271	Ssor69	1
271	Khelvoryk	1
