rank	username	minecraft:picked_up/minecraft:golden_sword
254	dabloons	1
254	AuroraValkyrie	1
254	6king6colt6	1
254	diamondgolem35	1
254	Stewart32547	1
254	error10101	1
254	BlancoFlaco	1
254	Bad_At_Names_Guy	1
254	Hpdinosaur	1
254	Rasaq	1
254	the_fireminer	1
254	ewsophie	1
254	AlazelTheReal	1
254	Reamdin	1
254	Myszoaz	1
254	CantinaTaco	1
254	Ssor69	1
254	Khelvoryk	1
254	Malorn_Aetherius	1
254	Frxnkz	1
254	Cryptacity	1
254	4383	1
254	12Magner05	1
254	Cortexia	1
254	TheThomas69	1
254	zorin123	1
254	_Nuf	1
254	Lumien_	1
254	eclipseboi	1
254	500am	1
254	jumpyPog	1
254	Cambo5000	1
254	groggregg42	1
254	Flapjacker687	1
254	egglapras	1
254	Bobby808	1
254	ketaminmann	1
254	Motsaro	1
