rank	username	minecraft:picked_up/minecraft:golden_sword
147	ImDisconnected_	5
147	Rumpletaezer	5
147	Rebytre	5
147	The11thDoctor	5
147	Mattesco	5
147	Racengan	5
147	_Meow_Mix	5
147	SUN_DREAM	5
147	MilleGrug	5
147	alderban107	5
147	ConnorDanky_	5
147	Sral7	5
167	k_ce	4
167	Ninzyyy	4
167	KarlKaek	4
167	livingdaydreams	4
167	MoistMicrowave	4
167	NinjaKnifeKill	4
167	YairZaki	4
167	m_be9	4
167	_Dean_123	4
167	Lor1113	4
167	MustardDrinker	4
167	Werbe	4
167	AlphaWolfPlaysMC	4
167	Meepcraft	4
167	XxCookiequeenxX	4
167	luseis	4
167	LexMakesHistory	4
167	El_Jalapeno	4
167	Toriankel	4
167	Druid95	4
167	WyngGoy	4
167	lcvezra	4
167	PortlyPete69	4
167	Njensen7	4
167	Steelynan	4
167	Physics_Breaker	4
167	UrbanPlanningEx	4
194	teslawolf38	3
194	ECstardust	3
194	Ilinca_Io	3
194	I_Am_Mushkin	3
194	Creativebuilder2	3
194	Ryan_GEMS	3
194	RatatJuice	3
194	Incinere	3
194	Franco093	3
194	youhjjhhhjj	3
194	Euclidoris	3
194	dopplexd	3
194	ThePoliteG	3
194	DarkDescent2392	3
194	Guillemet	3
194	500am	3
194	Smashic	3
194	UncreativeArtist	3
194	WET_WET_WET	3
194	ApophisNova	3
194	Leyna3	3
194	Elastiq	3
194	Inbefour	3
194	NoChumpChange	3
194	fkGrim	3
194	Lutres_	3
194	GoofyBread	3
194	DarlaMeow	3
194	NameGenerat0r	3
194	ATurtle4936	3
194	Blu3beast	3
194	Nycteus_	3
194	fluddd	3
194	SvenskaHugo	3
194	MineMaster0012	3
194	djancak	3
194	TheBananaKat	3
194	Skippeh	3
194	cichy096	3
194	RadarHz	3
194	BreadBacon	3
194	MyNamaSheff	3
194	Jordan_R	3
194	trexgb	3
238	Jovaphobic	2
238	NatalieTW	2
238	dudcreeper	2
238	PazinGaming	2
238	AshleeCW	2
238	ImNotYuqii	2
238	bigstankyy	2
238	Zippyzam	2
238	Alteriity	2
238	CoffeeNoir	2
238	_AceOfSpace_	2
238	jessewegottacook	2
238	Da_Boss_Rani	2
238	featherflyy	2
238	jushykins	2
238	firesgal3116	2
238	ABUSNA1996	2
238	isak_oskar	2
238	paranoid_plant	2
238	DermeinUser	2
238	Aneurysmas	2
238	_8man	2
238	_Boipl_	2
238	pappaberg	2
238	The_Fulgurator	2
238	The_Cruncy	2
238	Truckoss	2
238	FishyBoy3811	2
238	kubinek69	2
238	Hahaa_0	2
238	420BreadLizard	2
238	EveryonesUncle	2
238	Tyrannosplart	2
238	KermitTheKripple	2
238	Fuad_R	2
238	Shogunite	2
238	Lekol	2
238	StinkyDiplomat	2
238	MAns_44	2
238	censorsheep	2
238	SingedBread	2
238	MS_Pryxx	2
238	DarkLawD	2
238	THEKINGLyric10	2
238	Aezekial	2
238	lordpipe	2
238	monky_irl	2
238	_Ruzeeq_	2
238	TheDumbHuman	2
238	dagudagu4	2
238	OG_Songsee	2
238	Chaotic1s	2
238	StarCookiees_	2
238	Soul_Atreus	2
238	brofrickcheaters	2
238	SammiWolfGirl	2
238	_TCARREIRA_	2
238	_i_ERROR_i_	2
238	UltraZombie	2
238	TheALV	2
238	laron58	2
238	Iamthejo	2
238	little_dUki	2
