rank	username	minecraft:picked_up/minecraft:golden_sword
152	NinjaKnifeKill	4
152	m_be9	4
152	_Dean_123	4
152	Lor1113	4
152	MustardDrinker	4
152	Werbe	4
152	AlphaWolfPlaysMC	4
152	Meepcraft	4
152	XxCookiequeenxX	4
152	LexMakesHistory	4
152	El_Jalapeno	4
152	Toriankel	4
152	Dusk_95	4
152	WyngGoy	4
152	lcvezra	4
152	PortlyPete69	4
152	Njensen7	4
152	Steelynan	4
152	Physics_Breaker	4
152	UrbanPlanner1978	4
176	Ilinca_Io	3
176	I_Am_Mushkin	3
176	Dedalus36	3
176	RatatJuice	3
176	Incinere	3
176	Franco093	3
176	youhjjhhhjj	3
176	Lez_	3
176	Euclidoris	3
176	dopplexd	3
176	ThePoliteG	3
176	DarkDescent2392	3
176	Guillemet	3
176	500am	3
176	Smashic	3
176	UncreativeArtist	3
176	WET_WET_WET	3
176	ApophisNova	3
176	Leyna3	3
176	Inbefour	3
176	NoChumpChange	3
176	fkGrim	3
176	Jiminie	3
176	Lutres_Torane	3
176	GoofyBread	3
176	DarlaMeow	3
176	NameGenerat0r	3
176	ATurtle4936	3
176	Blu3beast	3
176	Nycteus_	3
176	fluddd	3
176	SvenskaHugo	3
176	djancak	3
176	Skippeh	3
176	cichy096	3
176	RadarHz	3
176	BreadBacon	3
176	MyNamaSheff	3
176	Jordan_R	3
176	trexgb	3
216	Jovaphobic	2
216	Menthas	2
216	dudcreeper	2
216	teslawolf38	2
216	AshleeCW	2
216	numbra	2
216	bigstankyy	2
216	Zippyzam	2
216	CoffeeNoir	2
216	_AceOfSpace_	2
216	Da_Boss_Rani	2
216	featherflyy	2
216	jushykins	2
216	firesgal3116	2
216	ABUSNA1996	2
216	isak_oskar	2
216	paranoid_plant	2
216	DermeinUser	2
216	Avermu	2
216	_8man	2
216	_Boipl_	2
216	pappaberg	2
216	The_Fulgurator	2
216	CruncyIsTaken	2
216	Truckoss	2
216	Mattesco	2
216	FishyBoy3811	2
216	aa2x_	2
216	420BreadLizard	2
216	EveryonesUncle	2
216	chipklip	2
216	KermitTheKripple	2
216	Fuad_R	2
216	Shogunite	2
216	CookTheChef3	2
216	censorsheep	2
216	SingedBread	2
216	DeGodz4life	2
216	DarkLawD	2
216	Aezekial	2
216	lordpipe	2
216	monky_irl	2
216	_Ruzeeq_	2
216	TheDumbHuman	2
216	OG_Songsee	2
216	Chaotic1s	2
216	Soul_Atreus	2
216	brofrickcheaters	2
216	SammiWolfGirl	2
216	_TCARREIRA_	2
216	UltraZombie	2
216	TheALV	2
216	laron58	2
216	Miko_Fullbuster	2
216	little_dUki	2
216	Jimb0nat0r	2
216	Northernrabbit	2
216	MelodyGaysharks	2
216	Freedrik	2
275	RosaDoesMC	1
275	seanitoo	1
275	Tobinator_007	1
275	Elprone266	1
275	Harotio	1
275	MixerDixer	1
275	RoskobiOne	1
275	Paint	1
275	Voltique69	1
275	dabloons	1
275	AuroraValkyrie	1
275	6king6colt6	1
275	diamondgolem35	1
275	Stewart32547	1
275	error10101	1
275	DinoDoctor_	1
275	BlancoFlaco	1
275	Bad_At_Names_Guy	1
275	Killercatty78	1
275	Hpdinosaur	1
275	tuckerdoodle	1
275	Rasaq	1
275	the_fireminer	1
275	Lilinaya17	1
275	ewsophie	1
275	AlazelTheReal	1
