rank	username	minecraft:picked_up/minecraft:golden_sword
252	6king6colt6	1
252	diamondgolem35	1
252	Stewart32547	1
252	error10101	1
252	BlancoFlaco	1
252	Bad_At_Names_Guy	1
252	Hpdinosaur	1
252	Rasaq	1
252	the_fireminer	1
252	ewsophie	1
252	AlazelTheReal	1
252	Reamdin	1
252	Myszoaz	1
252	CantinaTaco	1
252	Ssor69	1
252	Khelvoryk	1
252	Malorn_Aetherius	1
252	Frxnkz	1
252	Cryptacity	1
252	4383	1
252	12Magner05	1
252	Cortexia	1
252	TheThomas69	1
252	zorin123	1
252	_Nuf	1
252	Lumien_	1
252	eclipseboi	1
252	500am	1
252	jumpyPog	1
252	Cambo5000	1
252	groggregg42	1
252	Flapjacker687	1
252	egglapras	1
252	Bobby808	1
252	ketaminmann	1
252	Motsaro	1
252	magykcraft	1
252	Mewar	1
