rank	username	minecraft:picked_up/minecraft:golden_sword
146	Rumpletaezer	5
146	Rebytre	5
146	The11thDoctor	5
146	Racengan	5
146	_Meow_Mix	5
146	SUN_DREAM	5
146	MilleGrug	5
146	alderban107	5
146	ConnorDanky_	5
146	Sral7	5
165	Ninzyyy	4
165	KarlKaek	4
165	livingdaydreams	4
165	MoistMicrowave	4
165	NinjaKnifeKill	4
165	YairZaki	4
165	m_be9	4
165	_Dean_123	4
165	Lor1113	4
165	MustardDrinker	4
165	Werbe	4
165	Mattesco	4
165	AlphaWolfPlaysMC	4
165	Meepcraft	4
165	XxCookiequeenxX	4
165	luseis	4
165	LexMakesHistory	4
165	El_Jalapeno	4
165	Toriankel	4
165	Druid95	4
165	WyngGoy	4
165	lcvezra	4
165	PortlyPete69	4
165	Njensen7	4
165	Steelynan	4
165	Physics_Breaker	4
165	UrbanPlanningEx	4
192	k_ce	3
192	Ilinca_Io	3
192	I_Am_Mushkin	3
192	Creativebuilder2	3
192	Ryan_GEMS	3
192	RatatJuice	3
192	Incinere	3
192	Franco093	3
192	youhjjhhhjj	3
192	Euclidoris	3
192	dopplexd	3
192	ThePoliteG	3
192	DarkDescent2392	3
192	Guillemet	3
192	500am	3
192	Smashic	3
192	UncreativeArtist	3
192	WET_WET_WET	3
192	ApophisNova	3
192	Leyna3	3
192	Elastiq	3
192	Inbefour	3
192	NoChumpChange	3
192	fkGrim	3
192	Lutres_	3
192	GoofyBread	3
192	DarlaMeow	3
192	NameGenerat0r	3
192	ATurtle4936	3
192	Blu3beast	3
192	Nycteus_	3
192	fluddd	3
192	SvenskaHugo	3
192	MineMaster0012	3
192	djancak	3
192	Skippeh	3
192	cichy096	3
192	RadarHz	3
192	BreadBacon	3
192	MyNamaSheff	3
192	Jordan_R	3
192	trexgb	3
234	Jovaphobic	2
234	NatalieTW	2
234	dudcreeper	2
234	teslawolf38	2
234	ECstardust	2
234	AshleeCW	2
234	ImNotYuqii	2
234	bigstankyy	2
234	Zippyzam	2
234	CoffeeNoir	2
234	_AceOfSpace_	2
234	jessewegottacook	2
234	Da_Boss_Rani	2
234	featherflyy	2
234	jushykins	2
234	firesgal3116	2
234	ABUSNA1996	2
234	isak_oskar	2
234	paranoid_plant	2
234	DermeinUser	2
234	Aneurysmas	2
234	_8man	2
234	_Boipl_	2
234	pappaberg	2
234	The_Fulgurator	2
234	The_Cruncy	2
234	Truckoss	2
234	FishyBoy3811	2
234	kubinek69	2
234	420BreadLizard	2
234	EveryonesUncle	2
234	Tyrannosplart	2
234	KermitTheKripple	2
234	Fuad_R	2
234	Shogunite	2
234	Lekol	2
234	StinkyDiplomat	2
234	MAns_44	2
234	censorsheep	2
234	SingedBread	2
234	MS_Pryxx	2
234	DarkLawD	2
234	THEKINGLyric10	2
234	Aezekial	2
234	lordpipe	2
234	monky_irl	2
234	_Ruzeeq_	2
234	TheDumbHuman	2
234	dagudagu4	2
234	OG_Songsee	2
234	Chaotic1s	2
234	Soul_Atreus	2
234	brofrickcheaters	2
234	SammiWolfGirl	2
234	_TCARREIRA_	2
234	_i_ERROR_i_	2
234	UltraZombie	2
234	TheALV	2
234	laron58	2
234	TheBananaKat	2
234	Iamthejo	2
234	little_dUki	2
234	Jimb0nat0r	2
234	Northernrabbit	2
234	MelodyGaysharks	2
234	Freedrik	2
300	RosaDoesMC	1
