rank	username	minecraft:picked_up/minecraft:golden_sword
136	Sral7	5
156	Ninzyyy	4
156	KarlKaek	4
156	livingdaydreams	4
156	ThiccExotic	4
156	NinjaKnifeKill	4
156	m_be9	4
156	_Dean_123	4
156	Lor1113	4
156	MustardDrinker	4
156	Werbe	4
156	AlphaWolfPlaysMC	4
156	Meepcraft	4
156	XxCookiequeenxX	4
156	LexMakesHistory	4
156	El_Jalapeno	4
156	Toriankel	4
156	Dusk_95	4
156	WyngGoy	4
156	lcvezra	4
156	PortlyPete69	4
156	Njensen7	4
156	Steelynan	4
156	Physics_Breaker	4
156	UrbanPlanningEx	4
180	Ilinca_Io	3
180	I_Am_Mushkin	3
180	Creativebuilder2	3
180	Esme_1	3
180	RatatJuice	3
180	Incinere	3
180	Franco093	3
180	youhjjhhhjj	3
180	Lez_	3
180	Euclidoris	3
180	dopplexd	3
180	ThePoliteG	3
180	DarkDescent2392	3
180	Guillemet	3
180	500am	3
180	Smashic	3
180	UncreativeArtist	3
180	WET_WET_WET	3
180	ApophisNova	3
180	Leyna3	3
180	Elastiq	3
180	Inbefour	3
180	NoChumpChange	3
180	fkGrim	3
180	luseis	3
180	Lutres_Torane	3
180	GoofyBread	3
180	DarlaMeow	3
180	NameGenerat0r	3
180	ATurtle4936	3
180	Blu3beast	3
180	Nycteus_	3
180	fluddd	3
180	SvenskaHugo	3
180	djancak	3
180	Skippeh	3
180	cichy096	3
180	RadarHz	3
180	BreadBacon	3
180	MyNamaSheff	3
180	Jordan_R	3
180	trexgb	3
222	Jovaphobic	2
222	k_ce	2
222	NatalieTW	2
222	dudcreeper	2
222	teslawolf38	2
222	AshleeCW	2
222	ImNotYuqii	2
222	bigstankyy	2
222	Zippyzam	2
222	CoffeeNoir	2
222	_AceOfSpace_	2
222	jessewegottacook	2
222	Da_Boss_Rani	2
222	featherflyy	2
222	jushykins	2
222	firesgal3116	2
222	ABUSNA1996	2
222	isak_oskar	2
222	paranoid_plant	2
222	DermeinUser	2
222	PuustaKauasPdnt	2
222	_8man	2
222	_Boipl_	2
222	pappaberg	2
222	The_Fulgurator	2
222	Smussa	2
222	Truckoss	2
222	Mattesco	2
222	FishyBoy3811	2
222	aa2x_	2
222	420BreadLizard	2
222	EveryonesUncle	2
222	Tyrannosplart	2
222	KermitTheKripple	2
222	Fuad_R	2
222	Shogunite	2
222	Lekol	2
222	MAns_44	2
222	censorsheep	2
222	SingedBread	2
222	MS_Pryxx	2
222	DarkLawD	2
222	THEKINGLyric10	2
222	Aezekial	2
222	lordpipe	2
222	monky_irl	2
222	_Ruzeeq_	2
222	TheDumbHuman	2
222	OG_Songsee	2
222	Chaotic1s	2
222	Soul_Atreus	2
222	brofrickcheaters	2
222	SammiWolfGirl	2
222	_TCARREIRA_	2
222	GlitchyPlate810	2
222	UltraZombie	2
222	TheALV	2
222	laron58	2
222	Iamthejo	2
222	little_dUki	2
222	Jimb0nat0r	2
222	Northernrabbit	2
222	MelodyGaysharks	2
222	Freedrik	2
286	RosaDoesMC	1
286	seanitoo	1
286	Tobinator_007	1
286	Elprone266	1
286	Harotio	1
286	MixerDixer	1
286	RoskobiOne	1
286	Paint	1
286	Voltique69	1
286	dabloons	1
286	AuroraValkyrie	1
286	6king6colt6	1
286	diamondgolem35	1
286	Ladder_Jockey	1
286	gren_ben	1
