rank	username	minecraft:picked_up/minecraft:golden_sword
240	Aezekial	2
240	lordpipe	2
240	monky_irl	2
240	_Ruzeeq_	2
240	TheDumbHuman	2
240	dagudagu4	2
240	OG_Songsee	2
240	Chaotic1s	2
240	Soul_Atreus	2
240	brofrickcheaters	2
240	SammiWolfGirl	2
240	_TCARREIRA_	2
240	_i_ERROR_i_	2
240	UltraZombie	2
240	TheALV	2
240	laron58	2
240	Iamthejo	2
