rank	username	minecraft:picked_up/minecraft:golden_sword
152	ThiccExotic	4
152	NinjaKnifeKill	4
152	m_be9	4
152	_Dean_123	4
152	Lor1113	4
152	MustardDrinker	4
152	Werbe	4
152	AlphaWolfPlaysMC	4
152	Meepcraft	4
152	XxCookiequeenxX	4
152	LexMakesHistory	4
152	El_Jalapeno	4
152	Toriankel	4
152	Dusk_95	4
152	WyngGoy	4
152	lcvezra	4
152	PortlyPete69	4
152	Njensen7	4
152	Steelynan	4
152	Physics_Breaker	4
152	UrbanPlanningEx	4
176	FazeObama69	3
176	Ilinca_Io	3
176	I_Am_Mushkin	3
176	Esme_1	3
176	RatatJuice	3
176	Incinere	3
176	Franco093	3
176	youhjjhhhjj	3
176	Lez_	3
176	Euclidoris	3
176	dopplexd	3
176	ThePoliteG	3
176	DarkDescent2392	3
176	Guillemet	3
176	500am	3
176	Smashic	3
176	UncreativeArtist	3
176	WET_WET_WET	3
176	ApophisNova	3
176	Leyna3	3
176	Inbefour	3
176	NoChumpChange	3
176	fkGrim	3
176	luseis	3
176	Lutres_Torane	3
176	GoofyBread	3
176	DarlaMeow	3
176	NameGenerat0r	3
176	ATurtle4936	3
176	Blu3beast	3
176	Nycteus_	3
176	fluddd	3
176	SvenskaHugo	3
176	djancak	3
176	Skippeh	3
176	cichy096	3
176	RadarHz	3
176	BreadBacon	3
176	MyNamaSheff	3
176	Jordan_R	3
176	trexgb	3
217	Jovaphobic	2
217	NatalieTW	2
217	dudcreeper	2
217	teslawolf38	2
217	AshleeCW	2
217	ImNotYuqii	2
217	bigstankyy	2
217	Zippyzam	2
217	CoffeeNoir	2
217	_AceOfSpace_	2
217	Da_Boss_Rani	2
217	featherflyy	2
217	jushykins	2
217	firesgal3116	2
217	ABUSNA1996	2
217	isak_oskar	2
217	paranoid_plant	2
217	DermeinUser	2
217	PuustaKauasPdnt	2
217	_8man	2
217	_Boipl_	2
217	pappaberg	2
217	The_Fulgurator	2
217	Smussa	2
217	Truckoss	2
217	Mattesco	2
217	FishyBoy3811	2
217	aa2x_	2
217	420BreadLizard	2
217	EveryonesUncle	2
217	Tyrannosplart	2
217	RoofTyler	2
217	KermitTheKripple	2
217	Fuad_R	2
217	Shogunite	2
217	Lekol	2
217	censorsheep	2
217	SingedBread	2
217	MS_Pryxx	2
217	DarkLawD	2
217	THEKINGLyric10	2
217	Aezekial	2
217	lordpipe	2
217	monky_irl	2
217	_Ruzeeq_	2
217	TheDumbHuman	2
217	OG_Songsee	2
217	Chaotic1s	2
217	Soul_Atreus	2
217	brofrickcheaters	2
217	SammiWolfGirl	2
217	_TCARREIRA_	2
217	UltraZombie	2
217	TheALV	2
217	laron58	2
217	Iamthejo	2
217	little_dUki	2
217	Jimb0nat0r	2
217	Northernrabbit	2
217	MelodyGaysharks	2
217	Freedrik	2
278	RosaDoesMC	1
278	seanitoo	1
278	Tobinator_007	1
278	Elprone266	1
278	Harotio	1
278	MixerDixer	1
278	RoskobiOne	1
278	Paint	1
278	Voltique69	1
278	dabloons	1
278	AuroraValkyrie	1
278	6king6colt6	1
278	diamondgolem35	1
278	Creativebuilder2	1
278	Ladder_Jockey	1
278	gren_ben	1
278	DinoDoctor_	1
278	BlancoFlaco	1
278	Bad_At_Names_Guy	1
278	Killercatty78	1
278	Hpdinosaur	1
278	tuckerdoodle	1
278	Rasaq	1
