rank	username	minecraft:picked_up/minecraft:golden_sword
146	Rumpletaezer	5
146	Rebytre	5
146	The11thDoctor	5
146	Racengan	5
146	_Meow_Mix	5
146	SUN_DREAM	5
146	MilleGrug	5
146	alderban107	5
146	ConnorDanky_	5
146	Sral7	5
165	Ninzyyy	4
165	KarlKaek	4
165	livingdaydreams	4
165	MoistMicrowave	4
165	NinjaKnifeKill	4
165	YairZaki	4
165	m_be9	4
165	_Dean_123	4
165	Lor1113	4
165	MustardDrinker	4
165	Werbe	4
165	Mattesco	4
165	AlphaWolfPlaysMC	4
165	Meepcraft	4
165	XxCookiequeenxX	4
165	luseis	4
165	LexMakesHistory	4
165	El_Jalapeno	4
165	Toriankel	4
165	Druid95	4
165	WyngGoy	4
165	lcvezra	4
165	PortlyPete69	4
165	Njensen7	4
165	Steelynan	4
165	Physics_Breaker	4
165	UrbanPlanningEx	4
192	k_ce	3
192	Ilinca_Io	3
192	I_Am_Mushkin	3
192	Creativebuilder2	3
192	Ryan_GEMS	3
192	RatatJuice	3
192	Incinere	3
192	Franco093	3
192	youhjjhhhjj	3
192	Euclidoris	3
192	dopplexd	3
192	ThePoliteG	3
192	DarkDescent2392	3
192	Guillemet	3
192	500am	3
192	Smashic	3
192	UncreativeArtist	3
192	WET_WET_WET	3
192	ApophisNova	3
192	Leyna3	3
192	Elastiq	3
192	Inbefour	3
192	NoChumpChange	3
192	fkGrim	3
192	Lutres_	3
192	GoofyBread	3
192	DarlaMeow	3
192	NameGenerat0r	3
192	ATurtle4936	3
192	Blu3beast	3
192	Nycteus_	3
192	fluddd	3
192	SvenskaHugo	3
192	MineMaster0012	3
192	djancak	3
192	TheBananaKat	3
192	Skippeh	3
192	cichy096	3
192	RadarHz	3
192	BreadBacon	3
192	MyNamaSheff	3
192	Jordan_R	3
192	trexgb	3
235	Jovaphobic	2
235	NatalieTW	2
235	dudcreeper	2
235	teslawolf38	2
235	ECstardust	2
235	AshleeCW	2
235	ImNotYuqii	2
235	bigstankyy	2
235	Zippyzam	2
235	CoffeeNoir	2
235	_AceOfSpace_	2
235	jessewegottacook	2
235	Da_Boss_Rani	2
235	featherflyy	2
235	jushykins	2
235	firesgal3116	2
235	ABUSNA1996	2
235	isak_oskar	2
235	paranoid_plant	2
235	DermeinUser	2
235	Aneurysmas	2
235	_8man	2
235	_Boipl_	2
235	pappaberg	2
235	The_Fulgurator	2
235	The_Cruncy	2
235	Truckoss	2
235	FishyBoy3811	2
235	kubinek69	2
235	420BreadLizard	2
235	EveryonesUncle	2
235	Tyrannosplart	2
235	KermitTheKripple	2
235	Fuad_R	2
235	Shogunite	2
235	Lekol	2
235	StinkyDiplomat	2
235	MAns_44	2
235	censorsheep	2
235	SingedBread	2
235	MS_Pryxx	2
235	DarkLawD	2
235	THEKINGLyric10	2
235	Aezekial	2
235	lordpipe	2
235	monky_irl	2
235	_Ruzeeq_	2
235	TheDumbHuman	2
235	dagudagu4	2
235	OG_Songsee	2
235	Chaotic1s	2
235	Soul_Atreus	2
235	brofrickcheaters	2
235	SammiWolfGirl	2
235	_TCARREIRA_	2
235	_i_ERROR_i_	2
235	UltraZombie	2
235	TheALV	2
235	laron58	2
235	Iamthejo	2
235	little_dUki	2
235	Jimb0nat0r	2
235	Northernrabbit	2
235	MelodyGaysharks	2
235	Freedrik	2
300	RosaDoesMC	1
