rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
121	sebastiensaborio	149
122	loveseeker	147
123	Comma__	142
124	ShedJr_	141
125	Merv__	129
125	ROY4LE	129
125	DTwenty	129
128	BobDeBouwer1337	123
129	HolyVenom	122
129	Jij0	122
131	anbbang	113
132	KG1999	112
133	Gab4101	108
134	Hpdinosaur	100
134	_Yonk_	100
136	Fullut	96
137	NotMeanttoChange	94
138	Drlzyy	88
138	fluddd	88
138	BumbleBeever	88
141	Flores991	87
141	lizardfightclub	87
143	Erased_Identity	85
144	Menthas	84
145	Crowvens	83
145	FirsTimeGamingTV	83
145	whoaluv	83
148	diamondgolem35	79
148	jushykins	79
150	T045RTY	76
150	Skylord_Luke	76
150	Dusk_95	76
150	pixelviolin	76
154	Kubeusz2010	70
155	Ssor69	69
155	__tomato	69
157	The_SlideV5	68
158	12Magner05	67
159	WyngGoy	63
160	RoskobiOne	61
161	Stynxy	60
162	MyNameIsJobo	59
163	DarlaMeow	58
163	Soap_Bender	58
165	Xclax101	56
166	selectrix	55
167	NoChumpChange	54
167	Jiminie	54
169	SteveCraftBlocks	52
170	Barlycorn	51
171	Mewar	49
172	Racengan	48
172	Kowcio_	48
174	NotMeowMix	46
175	sp00ky_ghost977	44
176	6king6colt6	43
176	Megarboh	43
178	TooManyDuck	41
179	Segotep999	40
180	Chromary	38
180	Nagasaki_Riku	38
182	gaziter10	37
183	CyrusIsTired	33
183	proxivitoid	33
183	ProfessorDiaper	33
183	smogfrog	33
187	Onennon	32
187	potatocan	32
189	ssleepless	31
189	Awyrlas	31
189	SvenskaHugo	31
192	DarkS0L	30
192	Typadopoulos	30
194	Matemaks2137	29
194	eiC_	29
194	Nicky19	29
194	_Crimson_Legate	29
198	jiggywraps	28
199	MrExplorer	26
199	Rumpletaezer	26
199	Njensen7	26
202	Eczbek	25
203	bloodbiter	24
204	MinttyFressh	23
205	_Dean_123	22
206	H72l9w	21
206	Leyna3	21
208	AltnumberF4	20
208	WYFYoyo	20
210	BodaciousCake	19
210	500am	19
212	voiding_	18
212	Sheldor097	18
214	orxngejuice	17
214	KnightmareD	17
216	abramgray	16
216	KarlKaek	16
216	4383	16
216	_Karmaa	16
216	Spenduh	16
216	diggydog67	16
222	domagawha	15
222	Mattesco	15
224	Zaridey	14
224	Lord_Jord	14
224	Ze_BaronKrigler	14
224	ReyTheLegend	14
224	Rainaldus	14
229	Nach0Bear	13
229	IAmTheWalrus910	13
229	lcvezra	13
229	vandmanden	13
233	I_Am_Mushkin	12
233	SuperPooch06	12
233	_Bguette_	12
233	Nicserso	12
233	Lowjinx	12
238	aec9	11
238	Zoeyfortnite	11
240	peachfuzz1267	10
240	peach0s	10
240	_8man	10
240	Nyxiom_	10
240	Jiminbub	10
240	lillips	10
240	PortlyPete69	10
240	PlzNoBM	10
240	h2p_emrld	10
249	Myszoaz	9
249	SharpDev	9
249	fw3xywashere	9
249	ogoa	9
249	ayamefag	9
249	stahouo	9
255	JEWISHBadenBeele	8
255	KomputerDude	8
255	pappaberg	8
255	Hiryu27	8
255	Factoroni	8
260	Groovy_MoonBird	7
260	bigstankyy	7
260	Rich_Kat	7
260	PegLegPete93	7
260	WET_WET_WET	7
260	andy_rex	7
260	yulgur1	7
260	MAns_44	7
260	ItzWqlfy	7
260	OG_Songsee	7
260	alderban107	7
260	trexgb	7
272	BlancoFlaco	6
272	MattieHD	6
272	Covalents	6
272	TheDankPlatypus	6
272	Rebytre	6
272	Optiprimus	6
272	stavgod	6
272	Decaying_Lotus	6
272	UltraZombie	6
272	little_dUki	6
272	2blox	6
283	fr_ser	5
283	Donutt	5
283	CalebDHawk	5
283	MissCeleste7	5
283	Teebone15	5
288	ColeSnyder	4
288	Franco093	4
288	Khelvoryk	4
288	CliffEmAll	4
288	Masssonnn	4
288	Truckoss	4
288	Shiirazuku	4
288	aa2x_	4
288	SpookyDraggin	4
288	DanTheBuilderino	4
288	IvarEXE	4
288	Powowowow	4
288	YoshikageBites	4
