rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
121	Arceus1975	168
122	Kegradigm	162
123	mwrty	154
124	SaucyDark	152
124	Xalithia	152
126	obzii	150
127	Steelynan	149
128	loveseeker	147
129	Comma__	142
130	ShedJr_	141
131	Merv__	129
131	ROY4LE	129
131	DTwenty	129
134	BobDeBouwer1337	123
135	HolyVenom	122
135	Jij0	122
137	anbbang	113
138	KG1999	112
139	Gab4101	108
140	Alteriity	103
141	Hpdinosaur	100
141	_Yonk_	100
143	Fullut	96
144	NotMeanttoChange	94
145	Drlzyy	88
145	fluddd	88
145	BumbleBeever	88
148	Flores991	87
148	lizardfightclub	87
150	Jiminie	86
151	Erased_Identity	85
152	Menthas	84
153	Crowvens	83
153	FirsTimeGamingTV	83
153	whoaluv	83
156	diamondgolem35	79
156	jushykins	79
158	T045RTY	76
158	Skylord_Luke	76
158	Dusk_95	76
158	pixelviolin	76
158	00000000-0000-0000-0009-01ff0c3e5e4f	76
163	Kubeusz2010	70
164	Ssor69	69
164	__tomato	69
166	The_SlideV5	68
167	12Magner05	67
168	WyngGoy	63
169	RoskobiOne	61
170	Stynxy	60
171	MyNameIsJobo	59
172	DarlaMeow	58
172	Soap_Bender	58
174	Xclax101	56
175	selectrix	55
176	NoChumpChange	54
177	SteveCraftBlocks	52
178	Barlycorn	51
179	Spenduh	50
180	Mewar	49
181	Racengan	48
181	Kowcio_	48
183	NotMeowMix	46
184	fw3xywashere	44
184	sp00ky_ghost977	44
186	6king6colt6	43
186	MinttyFressh	43
186	Megarboh	43
189	wwwwinnebagoooo	42
190	TooManyDuck	41
191	Chromary	38
191	Nagasaki_Riku	38
193	gaziter10	37
194	CyrusIsTired	33
194	proxivitoid	33
194	ProfessorDiaper	33
194	smogfrog	33
198	Onennon	32
198	fffMike	32
198	potatocan	32
201	ssleepless	31
201	Awyrlas	31
201	SvenskaHugo	31
204	DarkS0L	30
204	Typadopoulos	30
206	Matemaks2137	29
206	eiC_	29
206	Nicky19	29
206	_Crimson_Legate	29
210	jiggywraps	28
211	MrExplorer	26
211	Rumpletaezer	26
211	Njensen7	26
214	LazySupport00	25
215	dimondking777	24
215	bloodbiter	24
217	_Dean_123	22
218	H72l9w	21
218	Leyna3	21
220	AltnumberF4	20
220	WYFYoyo	20
222	BodaciousCake	19
222	500am	19
224	voiding_	18
224	Sheldor097	18
226	orxngejuice	17
226	Mattesco	17
226	groofles	17
226	KnightmareD	17
230	abramgray	16
230	KarlKaek	16
230	4383	16
230	_Karmaa	16
230	diggydog67	16
235	domagawha	15
236	Zaridey	14
236	Lord_Jord	14
236	Ze_BaronKrigler	14
236	ReyTheLegend	14
236	Rainaldus	14
241	Nach0Bear	13
241	IAmTheWalrus910	13
241	lcvezra	13
241	vandmanden	13
245	I_Am_Mushkin	12
245	SuperPooch06	12
245	_Bguette_	12
245	UCP_TheKingK	12
245	Nicserso	12
245	Lowjinx	12
251	aec9	11
251	Zoeyfortnite	11
253	peachfuzz1267	10
253	peach0s	10
253	_8man	10
253	Nyxiom_	10
253	Jiminbub	10
253	lillips	10
253	PortlyPete69	10
253	PlzNoBM	10
253	little_dUki	10
253	h2p_emrld	10
263	Myszoaz	9
263	SharpDev	9
263	ogoa	9
263	ayamefag	9
263	stahouo	9
263	2blox	9
269	JEWISHBadenBeele	8
269	KomputerDude	8
269	pappaberg	8
269	Rebytre	8
269	Hiryu27	8
269	Factoroni	8
275	Groovy_MoonBird	7
275	bigstankyy	7
275	Rich_Kat	7
275	PegLegPete93	7
275	WET_WET_WET	7
275	andy_rex	7
275	yulgur1	7
275	MAns_44	7
275	ItzWqlfy	7
275	OG_Songsee	7
275	alderban107	7
275	trexgb	7
287	BlancoFlaco	6
287	MattieHD	6
287	Covalents	6
287	TheDankPlatypus	6
287	AlexxO_o	6
287	Optiprimus	6
287	stavgod	6
287	Decaying_Lotus	6
287	UltraZombie	6
296	prizm_	5
296	fr_ser	5
296	Donutt	5
296	CalebDHawk	5
296	MissCeleste7	5
