rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
175	pixelviolin	40
176	Chromary	38
176	Nagasaki_Riku	38
178	gaziter10	37
179	HolyVenom	36
180	CyrusIsTired	33
180	proxivitoid	33
180	ProfessorDiaper	33
180	smogfrog	33
184	Onennon	32
184	potatocan	32
186	ssleepless	31
186	Awyrlas	31
186	SvenskaHugo	31
189	DarkS0L	30
189	Typadopoulos	30
191	Matemaks2137	29
191	eiC_	29
191	Nicky19	29
191	_Crimson_Legate	29
195	jiggywraps	28
196	MrExplorer	26
196	Rumpletaezer	26
196	Njensen7	26
199	Eczbek	25
200	bloodbiter	24
201	MinttyFressh	23
202	_Dean_123	22
203	H72l9w	21
203	Leyna3	21
205	AltnumberF4	20
205	WYFYoyo	20
207	BodaciousCake	19
208	voiding_	18
208	Sheldor097	18
210	orxngejuice	17
210	KnightmareD	17
212	abramgray	16
212	KarlKaek	16
212	4383	16
212	_Karmaa	16
212	Spenduh	16
212	diggydog67	16
218	domagawha	15
218	Mattesco	15
220	500am	14
220	Zaridey	14
220	Lord_Jord	14
220	Ze_BaronKrigler	14
220	ReyTheLegend	14
220	Rainaldus	14
226	Nach0Bear	13
226	IAmTheWalrus910	13
226	lcvezra	13
226	vandmanden	13
230	I_Am_Mushkin	12
230	SuperPooch06	12
230	_Bguette_	12
230	Nicserso	12
230	Lowjinx	12
235	aec9	11
235	Zoeyfortnite	11
237	peachfuzz1267	10
237	peach0s	10
237	_8man	10
237	Nyxiom_	10
237	Jiminbub	10
237	lillips	10
237	PortlyPete69	10
237	PlzNoBM	10
237	h2p_emrld	10
246	Myszoaz	9
246	SharpDev	9
246	ogoa	9
246	ayamefag	9
246	stahouo	9
251	JEWISHBadenBeele	8
251	KomputerDude	8
251	pappaberg	8
251	Hiryu27	8
251	Factoroni	8
256	Groovy_MoonBird	7
256	bigstankyy	7
256	Rich_Kat	7
256	PegLegPete93	7
256	WET_WET_WET	7
256	andy_rex	7
256	yulgur1	7
256	MAns_44	7
256	ItzWqlfy	7
256	OG_Songsee	7
256	alderban107	7
256	trexgb	7
268	BlancoFlaco	6
268	MattieHD	6
268	Covalents	6
268	TheDankPlatypus	6
268	Optiprimus	6
268	stavgod	6
268	Decaying_Lotus	6
268	UltraZombie	6
268	2blox	6
277	fr_ser	5
277	Donutt	5
277	CalebDHawk	5
277	MissCeleste7	5
277	Teebone15	5
282	ColeSnyder	4
282	Franco093	4
282	Khelvoryk	4
282	CliffEmAll	4
282	Truckoss	4
282	Shiirazuku	4
282	aa2x_	4
282	SpookyDraggin	4
282	DanTheBuilderino	4
282	IvarEXE	4
282	Powowowow	4
282	YoshikageBites	4
294	Incinere	3
294	awesomeoneme	3
294	Valoth	3
294	SellyZ	3
294	RyuNeko932000	3
294	CrateOfBoxes	3
294	RobotMinion101	3
