rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
121	SaucyDark	152
121	Xalithia	152
123	obzii	150
124	Steelynan	149
125	loveseeker	147
126	Comma__	142
127	ShedJr_	141
128	Segotep999	139
129	Merv__	129
129	ROY4LE	129
129	DTwenty	129
132	BobDeBouwer1337	123
133	HolyVenom	122
133	Jij0	122
135	anbbang	113
136	KG1999	112
137	Gab4101	108
138	Hpdinosaur	100
138	_Yonk_	100
140	Fullut	96
141	NotMeanttoChange	94
142	Drlzyy	88
142	fluddd	88
142	BumbleBeever	88
145	Flores991	87
145	lizardfightclub	87
147	Erased_Identity	85
148	Menthas	84
149	Crowvens	83
149	FirsTimeGamingTV	83
149	whoaluv	83
152	diamondgolem35	79
152	jushykins	79
154	T045RTY	76
154	Skylord_Luke	76
154	Dusk_95	76
154	pixelviolin	76
158	Kubeusz2010	70
159	Ssor69	69
159	__tomato	69
161	The_SlideV5	68
162	12Magner05	67
163	WyngGoy	63
164	RoskobiOne	61
165	Stynxy	60
166	MyNameIsJobo	59
167	DarlaMeow	58
167	Soap_Bender	58
169	Xclax101	56
170	selectrix	55
171	NoChumpChange	54
171	Jiminie	54
173	SteveCraftBlocks	52
174	Barlycorn	51
175	Mewar	49
176	Racengan	48
176	Kowcio_	48
178	NotMeowMix	46
179	sp00ky_ghost977	44
180	6king6colt6	43
180	MinttyFressh	43
180	Megarboh	43
183	TooManyDuck	41
184	Chromary	38
184	Nagasaki_Riku	38
186	gaziter10	37
187	CyrusIsTired	33
187	proxivitoid	33
187	ProfessorDiaper	33
187	smogfrog	33
191	Onennon	32
191	potatocan	32
193	ssleepless	31
193	Awyrlas	31
193	SvenskaHugo	31
196	DarkS0L	30
196	Typadopoulos	30
198	Matemaks2137	29
198	eiC_	29
198	Nicky19	29
198	_Crimson_Legate	29
202	jiggywraps	28
202	fw3xywashere	28
204	MrExplorer	26
204	Rumpletaezer	26
204	wwwwinnebagoooo	26
204	Njensen7	26
208	dimondking777	24
208	bloodbiter	24
210	_Dean_123	22
211	H72l9w	21
211	Leyna3	21
213	AltnumberF4	20
213	WYFYoyo	20
215	BodaciousCake	19
215	500am	19
217	voiding_	18
217	Sheldor097	18
219	orxngejuice	17
219	KnightmareD	17
221	abramgray	16
221	KarlKaek	16
221	4383	16
221	_Karmaa	16
221	Spenduh	16
221	fffMike	16
221	diggydog67	16
228	domagawha	15
228	Mattesco	15
230	Zaridey	14
230	Lord_Jord	14
230	Ze_BaronKrigler	14
230	ReyTheLegend	14
230	Rainaldus	14
235	Nach0Bear	13
235	IAmTheWalrus910	13
235	lcvezra	13
235	vandmanden	13
239	I_Am_Mushkin	12
239	SuperPooch06	12
239	_Bguette_	12
239	Nicserso	12
239	Lowjinx	12
244	aec9	11
244	Zoeyfortnite	11
246	peachfuzz1267	10
246	peach0s	10
246	_8man	10
246	Nyxiom_	10
246	Jiminbub	10
246	lillips	10
246	PortlyPete69	10
246	PlzNoBM	10
246	little_dUki	10
246	h2p_emrld	10
256	Myszoaz	9
256	SharpDev	9
256	ogoa	9
256	ayamefag	9
256	stahouo	9
261	JEWISHBadenBeele	8
261	KomputerDude	8
261	pappaberg	8
261	Hiryu27	8
261	Factoroni	8
266	Groovy_MoonBird	7
266	bigstankyy	7
266	Rich_Kat	7
266	PegLegPete93	7
266	WET_WET_WET	7
266	andy_rex	7
266	yulgur1	7
266	MAns_44	7
266	ItzWqlfy	7
266	OG_Songsee	7
266	alderban107	7
266	trexgb	7
278	BlancoFlaco	6
278	MattieHD	6
278	Covalents	6
278	TheDankPlatypus	6
278	Rebytre	6
278	Optiprimus	6
278	stavgod	6
278	Decaying_Lotus	6
278	UltraZombie	6
278	2blox	6
288	fr_ser	5
288	Donutt	5
288	CalebDHawk	5
288	MissCeleste7	5
288	Teebone15	5
293	ColeSnyder	4
293	Franco093	4
293	Khelvoryk	4
293	CliffEmAll	4
293	Masssonnn	4
293	Truckoss	4
293	Shiirazuku	4
293	aa2x_	4
