rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
121	Steelynan	149
122	loveseeker	147
123	Comma__	142
124	ShedJr_	141
125	Merv__	129
125	ROY4LE	129
125	DTwenty	129
128	BobDeBouwer1337	123
129	HolyVenom	122
129	Jij0	122
131	anbbang	113
132	KG1999	112
133	Gab4101	108
134	Hpdinosaur	100
134	_Yonk_	100
136	Fullut	96
137	NotMeanttoChange	94
138	Drlzyy	88
138	fluddd	88
138	BumbleBeever	88
141	Flores991	87
141	lizardfightclub	87
143	Erased_Identity	85
144	Menthas	84
145	Crowvens	83
145	FirsTimeGamingTV	83
145	whoaluv	83
148	diamondgolem35	79
148	jushykins	79
150	T045RTY	76
150	Skylord_Luke	76
150	Dusk_95	76
150	pixelviolin	76
154	Kubeusz2010	70
155	Ssor69	69
155	__tomato	69
157	The_SlideV5	68
158	12Magner05	67
159	WyngGoy	63
160	RoskobiOne	61
161	Stynxy	60
162	MyNameIsJobo	59
163	DarlaMeow	58
163	Soap_Bender	58
165	Xclax101	56
166	selectrix	55
167	NoChumpChange	54
167	Jiminie	54
169	SteveCraftBlocks	52
170	Barlycorn	51
171	Mewar	49
172	Racengan	48
172	Kowcio_	48
174	NotMeowMix	46
175	sp00ky_ghost977	44
176	6king6colt6	43
176	Megarboh	43
178	Segotep999	42
179	TooManyDuck	41
180	Chromary	38
180	Nagasaki_Riku	38
182	gaziter10	37
183	CyrusIsTired	33
183	proxivitoid	33
183	ProfessorDiaper	33
183	smogfrog	33
187	Onennon	32
187	potatocan	32
189	ssleepless	31
189	Awyrlas	31
189	SvenskaHugo	31
192	DarkS0L	30
192	Typadopoulos	30
194	Matemaks2137	29
194	eiC_	29
194	Nicky19	29
194	_Crimson_Legate	29
198	jiggywraps	28
199	MrExplorer	26
199	Rumpletaezer	26
199	wwwwinnebagoooo	26
199	Njensen7	26
203	Eczbek	25
204	bloodbiter	24
205	MinttyFressh	23
206	_Dean_123	22
207	H72l9w	21
207	Leyna3	21
209	AltnumberF4	20
209	WYFYoyo	20
211	BodaciousCake	19
211	500am	19
213	voiding_	18
213	Sheldor097	18
215	orxngejuice	17
215	KnightmareD	17
217	abramgray	16
217	KarlKaek	16
217	4383	16
217	_Karmaa	16
217	Spenduh	16
217	diggydog67	16
223	domagawha	15
223	Mattesco	15
225	Zaridey	14
225	Lord_Jord	14
225	Ze_BaronKrigler	14
225	ReyTheLegend	14
225	Rainaldus	14
230	Nach0Bear	13
230	IAmTheWalrus910	13
230	lcvezra	13
230	vandmanden	13
234	I_Am_Mushkin	12
234	SuperPooch06	12
234	_Bguette_	12
234	Nicserso	12
234	Lowjinx	12
239	aec9	11
239	Zoeyfortnite	11
241	peachfuzz1267	10
241	peach0s	10
241	_8man	10
241	Nyxiom_	10
241	Jiminbub	10
241	lillips	10
241	PortlyPete69	10
241	PlzNoBM	10
241	h2p_emrld	10
250	Myszoaz	9
250	SharpDev	9
250	fw3xywashere	9
250	ogoa	9
250	ayamefag	9
250	stahouo	9
256	JEWISHBadenBeele	8
256	KomputerDude	8
256	pappaberg	8
256	Hiryu27	8
256	Factoroni	8
261	Groovy_MoonBird	7
261	bigstankyy	7
261	Rich_Kat	7
261	PegLegPete93	7
261	WET_WET_WET	7
261	andy_rex	7
261	yulgur1	7
261	MAns_44	7
261	ItzWqlfy	7
261	OG_Songsee	7
261	alderban107	7
261	trexgb	7
273	BlancoFlaco	6
273	MattieHD	6
273	Covalents	6
273	TheDankPlatypus	6
273	Rebytre	6
273	Optiprimus	6
273	stavgod	6
273	Decaying_Lotus	6
273	UltraZombie	6
273	little_dUki	6
273	2blox	6
284	fr_ser	5
284	Donutt	5
284	CalebDHawk	5
284	MissCeleste7	5
284	Teebone15	5
289	ColeSnyder	4
289	Franco093	4
289	Khelvoryk	4
289	CliffEmAll	4
289	Masssonnn	4
289	Truckoss	4
289	Shiirazuku	4
289	aa2x_	4
289	SpookyDraggin	4
289	DanTheBuilderino	4
289	IvarEXE	4
289	Powowowow	4
