rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
121	Kegradigm	162
122	mwrty	154
123	SaucyDark	152
123	Xalithia	152
125	obzii	150
126	Steelynan	149
127	loveseeker	147
128	Comma__	142
129	ShedJr_	141
130	Merv__	129
130	ROY4LE	129
130	DTwenty	129
133	BobDeBouwer1337	123
134	HolyVenom	122
134	Jij0	122
136	anbbang	113
137	KG1999	112
138	Gab4101	108
139	Hpdinosaur	100
139	_Yonk_	100
141	Fullut	96
142	NotMeanttoChange	94
143	Drlzyy	88
143	fluddd	88
143	BumbleBeever	88
146	Flores991	87
146	lizardfightclub	87
148	Erased_Identity	85
149	Menthas	84
150	Crowvens	83
150	FirsTimeGamingTV	83
150	whoaluv	83
153	diamondgolem35	79
153	jushykins	79
155	T045RTY	76
155	Skylord_Luke	76
155	Dusk_95	76
155	pixelviolin	76
159	Kubeusz2010	70
160	Ssor69	69
160	__tomato	69
162	The_SlideV5	68
163	12Magner05	67
164	WyngGoy	63
165	RoskobiOne	61
166	Stynxy	60
167	MyNameIsJobo	59
168	DarlaMeow	58
168	Soap_Bender	58
170	00000000-0000-0000-0009-01ff0c3e5e4f	57
171	Xclax101	56
172	selectrix	55
173	NoChumpChange	54
173	Jiminie	54
175	SteveCraftBlocks	52
176	Barlycorn	51
177	Mewar	49
178	Racengan	48
178	Kowcio_	48
180	NotMeowMix	46
181	sp00ky_ghost977	44
182	6king6colt6	43
182	MinttyFressh	43
182	Megarboh	43
185	TooManyDuck	41
186	Chromary	38
186	Nagasaki_Riku	38
188	gaziter10	37
189	CyrusIsTired	33
189	proxivitoid	33
189	ProfessorDiaper	33
189	smogfrog	33
193	Onennon	32
193	potatocan	32
195	ssleepless	31
195	Awyrlas	31
195	SvenskaHugo	31
198	DarkS0L	30
198	Typadopoulos	30
200	Matemaks2137	29
200	eiC_	29
200	Nicky19	29
200	_Crimson_Legate	29
200	wwwwinnebagoooo	29
205	jiggywraps	28
205	fw3xywashere	28
207	MrExplorer	26
207	Rumpletaezer	26
207	Njensen7	26
210	dimondking777	24
210	bloodbiter	24
212	_Dean_123	22
213	H72l9w	21
213	Leyna3	21
215	AltnumberF4	20
215	WYFYoyo	20
217	BodaciousCake	19
217	500am	19
219	voiding_	18
219	Sheldor097	18
221	orxngejuice	17
221	Mattesco	17
221	KnightmareD	17
224	abramgray	16
224	KarlKaek	16
224	4383	16
224	_Karmaa	16
224	Spenduh	16
224	fffMike	16
224	diggydog67	16
231	domagawha	15
232	Zaridey	14
232	Lord_Jord	14
232	Ze_BaronKrigler	14
232	ReyTheLegend	14
232	Rainaldus	14
237	Nach0Bear	13
237	IAmTheWalrus910	13
237	lcvezra	13
237	vandmanden	13
241	I_Am_Mushkin	12
241	SuperPooch06	12
241	_Bguette_	12
241	UCP_TheKingK	12
241	Nicserso	12
241	Lowjinx	12
247	aec9	11
247	Zoeyfortnite	11
249	peachfuzz1267	10
249	peach0s	10
249	_8man	10
249	Nyxiom_	10
249	Jiminbub	10
249	lillips	10
249	PortlyPete69	10
249	PlzNoBM	10
249	little_dUki	10
249	h2p_emrld	10
259	Myszoaz	9
259	SharpDev	9
259	ogoa	9
259	ayamefag	9
259	stahouo	9
264	JEWISHBadenBeele	8
264	Alteriity	8
264	KomputerDude	8
264	pappaberg	8
264	Hiryu27	8
264	Factoroni	8
270	Groovy_MoonBird	7
270	bigstankyy	7
270	Rich_Kat	7
270	PegLegPete93	7
270	WET_WET_WET	7
270	andy_rex	7
270	yulgur1	7
270	MAns_44	7
270	ItzWqlfy	7
270	OG_Songsee	7
270	alderban107	7
270	trexgb	7
282	BlancoFlaco	6
282	MattieHD	6
282	Covalents	6
282	TheDankPlatypus	6
282	Rebytre	6
282	Optiprimus	6
282	stavgod	6
282	Decaying_Lotus	6
282	UltraZombie	6
282	2blox	6
292	fr_ser	5
292	Donutt	5
292	CalebDHawk	5
292	MissCeleste7	5
292	Teebone15	5
297	ColeSnyder	4
297	Franco093	4
297	Khelvoryk	4
297	CliffEmAll	4
