rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
120	StinkyDiplomat	182
122	Arceus1975	168
123	Kegradigm	162
124	mwrty	154
125	SaucyDark	152
125	Xalithia	152
127	obzii	150
128	Steelynan	149
129	loveseeker	147
130	Comma__	142
131	ShedJr_	141
132	Merv__	129
132	ROY4LE	129
132	DTwenty	129
135	BobDeBouwer1337	123
136	HolyVenom	122
136	Jij0	122
138	anbbang	113
139	KG1999	112
140	Gab4101	108
141	Hpdinosaur	100
141	_Yonk_	100
143	Fullut	96
144	NotMeanttoChange	94
145	Drlzyy	88
145	fluddd	88
145	BumbleBeever	88
148	Flores991	87
148	lizardfightclub	87
150	Erased_Identity	85
151	Menthas	84
152	Crowvens	83
152	FirsTimeGamingTV	83
152	whoaluv	83
155	Jiminie	81
156	diamondgolem35	79
156	jushykins	79
158	T045RTY	76
158	Skylord_Luke	76
158	Dusk_95	76
158	pixelviolin	76
158	00000000-0000-0000-0009-01ff0c3e5e4f	76
163	Alteriity	74
164	Kubeusz2010	70
165	Ssor69	69
165	__tomato	69
167	The_SlideV5	68
168	12Magner05	67
169	WyngGoy	63
170	RoskobiOne	61
171	Stynxy	60
172	MyNameIsJobo	59
173	DarlaMeow	58
173	Soap_Bender	58
175	Xclax101	56
176	selectrix	55
177	NoChumpChange	54
178	SteveCraftBlocks	52
179	Barlycorn	51
180	Spenduh	50
181	Mewar	49
182	Racengan	48
182	Kowcio_	48
184	NotMeowMix	46
185	fw3xywashere	44
185	sp00ky_ghost977	44
187	6king6colt6	43
187	MinttyFressh	43
187	Megarboh	43
190	TooManyDuck	41
191	wwwwinnebagoooo	40
192	Chromary	38
192	Nagasaki_Riku	38
194	gaziter10	37
195	CyrusIsTired	33
195	proxivitoid	33
195	ProfessorDiaper	33
195	smogfrog	33
199	Onennon	32
199	potatocan	32
201	ssleepless	31
201	Awyrlas	31
201	SvenskaHugo	31
204	DarkS0L	30
204	Typadopoulos	30
206	Matemaks2137	29
206	eiC_	29
206	Nicky19	29
206	_Crimson_Legate	29
210	jiggywraps	28
211	MrExplorer	26
211	Rumpletaezer	26
211	Njensen7	26
214	LazySupport00	25
215	dimondking777	24
215	bloodbiter	24
217	_Dean_123	22
218	H72l9w	21
218	Leyna3	21
220	AltnumberF4	20
220	WYFYoyo	20
222	BodaciousCake	19
222	500am	19
224	voiding_	18
224	Sheldor097	18
226	orxngejuice	17
226	Mattesco	17
226	KnightmareD	17
229	abramgray	16
229	KarlKaek	16
229	4383	16
229	_Karmaa	16
229	fffMike	16
229	diggydog67	16
235	domagawha	15
236	Zaridey	14
236	Lord_Jord	14
236	Ze_BaronKrigler	14
236	ReyTheLegend	14
236	Rainaldus	14
241	Nach0Bear	13
241	IAmTheWalrus910	13
241	lcvezra	13
241	vandmanden	13
245	I_Am_Mushkin	12
245	SuperPooch06	12
245	_Bguette_	12
245	UCP_TheKingK	12
245	Nicserso	12
245	Lowjinx	12
251	aec9	11
251	Zoeyfortnite	11
253	peachfuzz1267	10
253	peach0s	10
253	_8man	10
253	Nyxiom_	10
253	Jiminbub	10
253	lillips	10
253	PortlyPete69	10
253	PlzNoBM	10
253	little_dUki	10
253	h2p_emrld	10
263	Myszoaz	9
263	SharpDev	9
263	ogoa	9
263	ayamefag	9
263	stahouo	9
268	JEWISHBadenBeele	8
268	KomputerDude	8
268	pappaberg	8
268	Hiryu27	8
268	Factoroni	8
273	Groovy_MoonBird	7
273	bigstankyy	7
273	Rich_Kat	7
273	PegLegPete93	7
273	WET_WET_WET	7
273	andy_rex	7
273	yulgur1	7
273	MAns_44	7
273	ItzWqlfy	7
273	OG_Songsee	7
273	alderban107	7
273	trexgb	7
285	BlancoFlaco	6
285	MattieHD	6
285	Covalents	6
285	TheDankPlatypus	6
285	Rebytre	6
285	AlexxO_o	6
285	Optiprimus	6
285	stavgod	6
285	Decaying_Lotus	6
285	UltraZombie	6
285	2blox	6
296	prizm_	5
296	fr_ser	5
296	Donutt	5
296	CalebDHawk	5
296	MissCeleste7	5
