rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
121	Kegradigm	162
122	mwrty	154
123	SaucyDark	152
123	Xalithia	152
125	obzii	150
126	Steelynan	149
127	loveseeker	147
128	Comma__	142
129	ShedJr_	141
130	Merv__	129
130	ROY4LE	129
130	DTwenty	129
133	BobDeBouwer1337	123
134	HolyVenom	122
134	Jij0	122
136	anbbang	113
137	KG1999	112
138	Gab4101	108
139	Hpdinosaur	100
139	_Yonk_	100
141	Fullut	96
142	NotMeanttoChange	94
143	Drlzyy	88
143	fluddd	88
143	BumbleBeever	88
146	Flores991	87
146	lizardfightclub	87
148	Erased_Identity	85
149	Menthas	84
150	Crowvens	83
150	FirsTimeGamingTV	83
150	whoaluv	83
153	diamondgolem35	79
153	jushykins	79
155	T045RTY	76
155	Skylord_Luke	76
155	Dusk_95	76
155	pixelviolin	76
155	00000000-0000-0000-0009-01ff0c3e5e4f	76
160	Kubeusz2010	70
161	Ssor69	69
161	__tomato	69
163	The_SlideV5	68
164	12Magner05	67
165	WyngGoy	63
166	RoskobiOne	61
167	Stynxy	60
168	MyNameIsJobo	59
169	DarlaMeow	58
169	Soap_Bender	58
171	Xclax101	56
172	selectrix	55
173	NoChumpChange	54
173	Jiminie	54
175	SteveCraftBlocks	52
176	Barlycorn	51
177	Mewar	49
178	Racengan	48
178	Kowcio_	48
180	NotMeowMix	46
181	fw3xywashere	44
181	sp00ky_ghost977	44
183	6king6colt6	43
183	MinttyFressh	43
183	Megarboh	43
186	TooManyDuck	41
187	Chromary	38
187	Nagasaki_Riku	38
189	gaziter10	37
190	CyrusIsTired	33
190	proxivitoid	33
190	ProfessorDiaper	33
190	wwwwinnebagoooo	33
190	smogfrog	33
195	Onennon	32
195	potatocan	32
197	ssleepless	31
197	Awyrlas	31
197	SvenskaHugo	31
200	DarkS0L	30
200	Typadopoulos	30
202	Matemaks2137	29
202	eiC_	29
202	Nicky19	29
202	_Crimson_Legate	29
206	jiggywraps	28
207	MrExplorer	26
207	Rumpletaezer	26
207	Njensen7	26
210	dimondking777	24
210	bloodbiter	24
212	_Dean_123	22
213	H72l9w	21
213	Leyna3	21
215	AltnumberF4	20
215	WYFYoyo	20
217	BodaciousCake	19
217	500am	19
219	voiding_	18
219	Sheldor097	18
221	orxngejuice	17
221	Mattesco	17
221	KnightmareD	17
224	abramgray	16
224	KarlKaek	16
224	4383	16
224	_Karmaa	16
224	Spenduh	16
224	fffMike	16
224	diggydog67	16
231	domagawha	15
232	Zaridey	14
232	Lord_Jord	14
232	Ze_BaronKrigler	14
232	ReyTheLegend	14
232	Rainaldus	14
237	Nach0Bear	13
237	IAmTheWalrus910	13
237	lcvezra	13
237	vandmanden	13
241	I_Am_Mushkin	12
241	SuperPooch06	12
241	_Bguette_	12
241	UCP_TheKingK	12
241	Nicserso	12
241	Lowjinx	12
247	Alteriity	11
247	aec9	11
247	Zoeyfortnite	11
250	peachfuzz1267	10
250	peach0s	10
250	_8man	10
250	Nyxiom_	10
250	Jiminbub	10
250	lillips	10
250	PortlyPete69	10
250	PlzNoBM	10
250	little_dUki	10
250	h2p_emrld	10
260	Myszoaz	9
260	SharpDev	9
260	ogoa	9
260	ayamefag	9
260	stahouo	9
265	JEWISHBadenBeele	8
265	KomputerDude	8
265	pappaberg	8
265	Hiryu27	8
265	Factoroni	8
270	Groovy_MoonBird	7
270	bigstankyy	7
270	Rich_Kat	7
270	PegLegPete93	7
270	WET_WET_WET	7
270	andy_rex	7
270	yulgur1	7
270	MAns_44	7
270	ItzWqlfy	7
270	OG_Songsee	7
270	alderban107	7
270	trexgb	7
282	BlancoFlaco	6
282	MattieHD	6
282	Covalents	6
282	TheDankPlatypus	6
282	Rebytre	6
282	AlexxO_o	6
282	Optiprimus	6
282	stavgod	6
282	Decaying_Lotus	6
282	UltraZombie	6
282	2blox	6
293	fr_ser	5
293	Donutt	5
293	CalebDHawk	5
293	MissCeleste7	5
293	Teebone15	5
298	ColeSnyder	4
298	Franco093	4
298	Khelvoryk	4
