rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
174	Nagasaki_Riku	38
176	gaziter10	37
177	HolyVenom	36
178	CyrusIsTired	33
178	proxivitoid	33
178	ProfessorDiaper	33
178	smogfrog	33
182	Onennon	32
182	potatocan	32
184	ssleepless	31
184	Awyrlas	31
184	SvenskaHugo	31
187	Typadopoulos	30
188	Matemaks2137	29
188	eiC_	29
188	Nicky19	29
188	_Crimson_Legate	29
192	jiggywraps	28
193	MrExplorer	26
193	Rumpletaezer	26
193	Njensen7	26
196	Eczbek	25
197	bloodbiter	24
198	_Dean_123	22
199	H72l9w	21
199	Leyna3	21
201	AltnumberF4	20
201	WYFYoyo	20
203	BodaciousCake	19
204	voiding_	18
204	Sheldor097	18
206	orxngejuice	17
206	KnightmareD	17
208	abramgray	16
208	KarlKaek	16
208	4383	16
208	_Karmaa	16
208	Spenduh	16
208	diggydog67	16
214	domagawha	15
214	Mattesco	15
216	500am	14
216	Zaridey	14
216	Lord_Jord	14
216	Ze_BaronKrigler	14
216	ReyTheLegend	14
216	Rainaldus	14
222	Nach0Bear	13
222	IAmTheWalrus910	13
222	lcvezra	13
222	vandmanden	13
226	I_Am_Mushkin	12
226	SuperPooch06	12
226	_Bguette_	12
226	Nicserso	12
226	Lowjinx	12
231	aec9	11
231	Zoeyfortnite	11
233	peachfuzz1267	10
233	peach0s	10
233	_8man	10
233	Nyxiom_	10
233	Jiminbub	10
233	lillips	10
233	PortlyPete69	10
233	PlzNoBM	10
233	h2p_emrld	10
242	Myszoaz	9
242	SharpDev	9
242	ogoa	9
242	ayamefag	9
242	stahouo	9
247	JEWISHBadenBeele	8
247	KomputerDude	8
247	pappaberg	8
247	Hiryu27	8
247	Factoroni	8
252	Groovy_MoonBird	7
252	bigstankyy	7
252	Rich_Kat	7
252	PegLegPete93	7
252	WET_WET_WET	7
252	andy_rex	7
252	yulgur1	7
252	ItzWqlfy	7
252	OG_Songsee	7
252	alderban107	7
252	trexgb	7
263	BlancoFlaco	6
263	MattieHD	6
263	Covalents	6
263	TheDankPlatypus	6
263	Optiprimus	6
263	stavgod	6
263	Decaying_Lotus	6
263	UltraZombie	6
263	Miko_Fullbuster	6
263	2blox	6
273	fr_ser	5
273	Donutt	5
273	CalebDHawk	5
273	MissCeleste7	5
273	Teebone15	5
278	ColeSnyder	4
278	Franco093	4
278	CliffEmAll	4
278	Truckoss	4
278	Shiirazuku	4
278	aa2x_	4
278	SpookyDraggin	4
278	DanTheBuilderino	4
278	IvarEXE	4
278	Powowowow	4
278	YoshikageBites	4
289	Incinere	3
289	awesomeoneme	3
289	Valoth	3
289	SellyZ	3
289	RyuNeko932000	3
289	CrateOfBoxes	3
289	RobotMinion101	3
289	RodSerlingCringe	3
289	MAns_44	3
289	Vorlice	3
289	MovingFish7	3
289	brofrickcheaters	3
