rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
175	Chromary	38
175	Nagasaki_Riku	38
177	gaziter10	37
178	HolyVenom	36
179	CyrusIsTired	33
179	proxivitoid	33
179	ProfessorDiaper	33
179	smogfrog	33
183	Onennon	32
183	potatocan	32
185	ssleepless	31
185	Awyrlas	31
185	SvenskaHugo	31
188	DarkS0L	30
188	Typadopoulos	30
190	Matemaks2137	29
190	eiC_	29
190	Nicky19	29
190	_Crimson_Legate	29
194	jiggywraps	28
195	MrExplorer	26
195	Rumpletaezer	26
195	Njensen7	26
198	Eczbek	25
199	bloodbiter	24
200	_Dean_123	22
201	H72l9w	21
201	Leyna3	21
203	AltnumberF4	20
203	WYFYoyo	20
205	BodaciousCake	19
206	voiding_	18
206	Sheldor097	18
208	orxngejuice	17
208	KnightmareD	17
210	abramgray	16
210	KarlKaek	16
210	4383	16
210	_Karmaa	16
210	Spenduh	16
210	diggydog67	16
216	domagawha	15
216	Mattesco	15
218	500am	14
218	Zaridey	14
218	Lord_Jord	14
218	Ze_BaronKrigler	14
218	ReyTheLegend	14
218	Rainaldus	14
224	Nach0Bear	13
224	IAmTheWalrus910	13
224	lcvezra	13
224	vandmanden	13
228	I_Am_Mushkin	12
228	SuperPooch06	12
228	_Bguette_	12
228	Nicserso	12
228	Lowjinx	12
233	aec9	11
233	Zoeyfortnite	11
235	peachfuzz1267	10
235	peach0s	10
235	_8man	10
235	Nyxiom_	10
235	Jiminbub	10
235	lillips	10
235	PortlyPete69	10
235	PlzNoBM	10
235	h2p_emrld	10
244	Myszoaz	9
244	SharpDev	9
244	ogoa	9
244	ayamefag	9
244	stahouo	9
249	JEWISHBadenBeele	8
249	KomputerDude	8
249	pappaberg	8
249	Hiryu27	8
249	Factoroni	8
254	Groovy_MoonBird	7
254	bigstankyy	7
254	Rich_Kat	7
254	PegLegPete93	7
254	WET_WET_WET	7
254	andy_rex	7
254	yulgur1	7
254	MAns_44	7
254	ItzWqlfy	7
254	OG_Songsee	7
254	alderban107	7
254	trexgb	7
266	BlancoFlaco	6
266	MattieHD	6
266	Covalents	6
266	TheDankPlatypus	6
266	Optiprimus	6
266	stavgod	6
266	Decaying_Lotus	6
266	UltraZombie	6
266	2blox	6
275	fr_ser	5
275	Donutt	5
275	CalebDHawk	5
275	MissCeleste7	5
275	Teebone15	5
280	ColeSnyder	4
280	Franco093	4
280	Khelvoryk	4
280	CliffEmAll	4
280	Truckoss	4
280	Shiirazuku	4
280	aa2x_	4
280	SpookyDraggin	4
280	DanTheBuilderino	4
280	IvarEXE	4
280	Powowowow	4
280	YoshikageBites	4
292	Incinere	3
292	awesomeoneme	3
292	Valoth	3
292	SellyZ	3
292	RyuNeko932000	3
292	CrateOfBoxes	3
292	RobotMinion101	3
292	RodSerlingCringe	3
292	Vorlice	3
