rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
119	obzii	150
121	sebastiensaborio	149
122	loveseeker	147
123	Comma__	142
124	ShedJr_	141
125	MSK__	139
126	Merv__	129
126	ROY4LE	129
126	DTwenty	129
129	BobDeBouwer1337	123
130	Jij0	122
131	anbbang	113
132	KG1999	112
133	Gab4101	108
134	Hpdinosaur	100
134	_Yonk_	100
136	Fullut	96
137	NotMeanttoChange	94
138	Drlzyy	88
138	fluddd	88
138	BumbleBeever	88
141	Flores991	87
141	lizardfightclub	87
143	Erased_Identity	85
144	Natofthese	84
145	Crowvens	83
145	FirsTimeGamingTV	83
145	whoaluv	83
148	diamondgolem35	79
148	jushykins	79
150	T045RTY	76
150	Skylord_Luke	76
150	Dusk_95	76
150	pixelviolin	76
154	Kubeusz2010	70
155	Ssor69	69
155	__tomato	69
157	The_SlideV5	68
158	WyngGoy	63
159	Stynxy	60
160	MyNameIsJobo	59
161	12Magner05	58
161	DarlaMeow	58
161	Soap_Bender	58
164	Xclax101	56
165	selectrix	55
166	NoChumpChange	54
167	SteveCraftBlocks	52
168	Barlycorn	51
169	Jiminie	50
170	Mewar	49
171	Racengan	48
171	Kowcio_	48
173	NotMeowMix	46
174	sp00ky_ghost977	44
175	6king6colt6	43
175	Megarboh	43
177	TooManyDuck	41
178	Chromary	38
178	Nagasaki_Riku	38
180	gaziter10	37
181	HolyVenom	36
182	CyrusIsTired	33
182	proxivitoid	33
182	ProfessorDiaper	33
182	smogfrog	33
186	Onennon	32
186	potatocan	32
188	ssleepless	31
188	Awyrlas	31
188	SvenskaHugo	31
191	DarkS0L	30
191	Typadopoulos	30
193	Matemaks2137	29
193	eiC_	29
193	Nicky19	29
193	_Crimson_Legate	29
197	jiggywraps	28
198	MrExplorer	26
198	Rumpletaezer	26
198	Njensen7	26
201	Eczbek	25
202	bloodbiter	24
203	MinttyFressh	23
204	_Dean_123	22
205	H72l9w	21
205	Leyna3	21
207	AltnumberF4	20
207	WYFYoyo	20
209	BodaciousCake	19
210	voiding_	18
210	Sheldor097	18
212	orxngejuice	17
212	KnightmareD	17
214	abramgray	16
214	KarlKaek	16
214	4383	16
214	_Karmaa	16
214	Spenduh	16
214	diggydog67	16
220	domagawha	15
220	Mattesco	15
222	500am	14
222	Zaridey	14
222	Lord_Jord	14
222	Ze_BaronKrigler	14
222	ReyTheLegend	14
222	Rainaldus	14
228	Nach0Bear	13
228	IAmTheWalrus910	13
228	lcvezra	13
228	vandmanden	13
232	I_Am_Mushkin	12
232	SuperPooch06	12
232	_Bguette_	12
232	Nicserso	12
232	Lowjinx	12
237	aec9	11
237	Zoeyfortnite	11
239	peachfuzz1267	10
239	peach0s	10
239	_8man	10
239	Nyxiom_	10
239	Jiminbub	10
239	lillips	10
239	PortlyPete69	10
239	PlzNoBM	10
239	h2p_emrld	10
248	Myszoaz	9
248	SharpDev	9
248	ogoa	9
248	ayamefag	9
248	stahouo	9
253	JEWISHBadenBeele	8
253	KomputerDude	8
253	pappaberg	8
253	Hiryu27	8
253	Factoroni	8
258	Groovy_MoonBird	7
258	bigstankyy	7
258	Rich_Kat	7
258	PegLegPete93	7
258	WET_WET_WET	7
258	andy_rex	7
258	yulgur1	7
258	MAns_44	7
258	ItzWqlfy	7
258	OG_Songsee	7
258	alderban107	7
258	trexgb	7
270	BlancoFlaco	6
270	MattieHD	6
270	Covalents	6
270	TheDankPlatypus	6
270	Optiprimus	6
270	stavgod	6
270	Decaying_Lotus	6
270	UltraZombie	6
270	little_dUki	6
270	2blox	6
280	fr_ser	5
280	Donutt	5
280	CalebDHawk	5
280	MissCeleste7	5
280	Teebone15	5
285	ColeSnyder	4
285	Franco093	4
285	Khelvoryk	4
285	CliffEmAll	4
285	Truckoss	4
285	Shiirazuku	4
285	aa2x_	4
285	SpookyDraggin	4
285	DanTheBuilderino	4
285	IvarEXE	4
285	Powowowow	4
285	YoshikageBites	4
297	Incinere	3
297	awesomeoneme	3
297	Valoth	3
297	SellyZ	3
