rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
121	obzii	150
122	Steelynan	149
123	loveseeker	147
124	Comma__	142
124	Eczbek	142
126	ShedJr_	141
127	Merv__	129
127	ROY4LE	129
127	DTwenty	129
130	BobDeBouwer1337	123
131	HolyVenom	122
131	Jij0	122
133	anbbang	113
134	KG1999	112
135	Gab4101	108
135	Segotep999	108
137	Hpdinosaur	100
137	_Yonk_	100
139	Fullut	96
140	NotMeanttoChange	94
141	Drlzyy	88
141	fluddd	88
141	BumbleBeever	88
144	Flores991	87
144	lizardfightclub	87
146	Erased_Identity	85
147	Menthas	84
148	Crowvens	83
148	FirsTimeGamingTV	83
148	whoaluv	83
151	diamondgolem35	79
151	jushykins	79
153	T045RTY	76
153	Skylord_Luke	76
153	Dusk_95	76
153	pixelviolin	76
157	Kubeusz2010	70
158	Ssor69	69
158	__tomato	69
160	The_SlideV5	68
161	12Magner05	67
162	WyngGoy	63
163	RoskobiOne	61
164	Stynxy	60
165	MyNameIsJobo	59
166	DarlaMeow	58
166	Soap_Bender	58
168	Xclax101	56
169	selectrix	55
170	NoChumpChange	54
170	Jiminie	54
172	SteveCraftBlocks	52
173	Barlycorn	51
174	Mewar	49
175	Racengan	48
175	Kowcio_	48
177	NotMeowMix	46
178	sp00ky_ghost977	44
179	6king6colt6	43
179	Megarboh	43
181	TooManyDuck	41
182	Chromary	38
182	Nagasaki_Riku	38
184	gaziter10	37
185	CyrusIsTired	33
185	proxivitoid	33
185	ProfessorDiaper	33
185	smogfrog	33
189	Onennon	32
189	potatocan	32
191	ssleepless	31
191	Awyrlas	31
191	SvenskaHugo	31
194	DarkS0L	30
194	Typadopoulos	30
196	Matemaks2137	29
196	eiC_	29
196	Nicky19	29
196	_Crimson_Legate	29
200	jiggywraps	28
200	fw3xywashere	28
202	MrExplorer	26
202	Rumpletaezer	26
202	wwwwinnebagoooo	26
202	Njensen7	26
206	bloodbiter	24
207	MinttyFressh	23
208	_Dean_123	22
209	H72l9w	21
209	Leyna3	21
211	AltnumberF4	20
211	WYFYoyo	20
213	BodaciousCake	19
213	500am	19
215	voiding_	18
215	Sheldor097	18
217	orxngejuice	17
217	KnightmareD	17
219	abramgray	16
219	KarlKaek	16
219	4383	16
219	_Karmaa	16
219	Spenduh	16
219	fffMike	16
219	diggydog67	16
226	domagawha	15
226	Mattesco	15
228	Zaridey	14
228	Lord_Jord	14
228	Ze_BaronKrigler	14
228	ReyTheLegend	14
228	Rainaldus	14
233	Nach0Bear	13
233	IAmTheWalrus910	13
233	lcvezra	13
233	vandmanden	13
237	I_Am_Mushkin	12
237	SuperPooch06	12
237	_Bguette_	12
237	Nicserso	12
237	Lowjinx	12
242	aec9	11
242	Zoeyfortnite	11
244	peachfuzz1267	10
244	peach0s	10
244	_8man	10
244	Nyxiom_	10
244	Jiminbub	10
244	lillips	10
244	PortlyPete69	10
244	PlzNoBM	10
244	little_dUki	10
244	h2p_emrld	10
254	Myszoaz	9
254	SharpDev	9
254	ogoa	9
254	ayamefag	9
254	stahouo	9
259	JEWISHBadenBeele	8
259	dimondking777	8
259	KomputerDude	8
259	pappaberg	8
259	Hiryu27	8
259	Factoroni	8
265	Groovy_MoonBird	7
265	bigstankyy	7
265	Rich_Kat	7
265	PegLegPete93	7
265	WET_WET_WET	7
265	andy_rex	7
265	yulgur1	7
265	MAns_44	7
265	ItzWqlfy	7
265	OG_Songsee	7
265	alderban107	7
265	trexgb	7
277	BlancoFlaco	6
277	MattieHD	6
277	Covalents	6
277	TheDankPlatypus	6
277	Rebytre	6
277	Optiprimus	6
277	stavgod	6
277	Decaying_Lotus	6
277	UltraZombie	6
277	2blox	6
287	fr_ser	5
287	Donutt	5
287	CalebDHawk	5
287	MissCeleste7	5
287	Teebone15	5
292	ColeSnyder	4
292	Franco093	4
292	Khelvoryk	4
292	CliffEmAll	4
292	Masssonnn	4
292	Truckoss	4
292	Shiirazuku	4
292	aa2x_	4
292	SpookyDraggin	4
