rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
175	HolyVenom	36
176	12Magner05	33
176	CyrusIsTired	33
176	proxivitoid	33
176	ProfessorDiaper	33
176	smogfrog	33
181	Onennon	32
181	potatocan	32
183	ssleepless	31
183	Awyrlas	31
185	Typadopoulos	30
186	Matemaks2137	29
186	eiC_	29
186	Nicky19	29
186	_Crimson_Legate	29
190	jiggywraps	28
190	SvenskaHugo	28
192	MrExplorer	26
192	Rumpletaezer	26
192	Njensen7	26
195	Eczbek	25
196	bloodbiter	24
197	_Dean_123	22
198	H72l9w	21
198	Leyna3	21
200	AltnumberF4	20
200	WYFYoyo	20
202	BodaciousCake	19
202	pixelviolin	19
204	voiding_	18
204	Sheldor097	18
206	orxngejuice	17
206	KnightmareD	17
208	abramgray	16
208	KarlKaek	16
208	4383	16
208	_Karmaa	16
208	Spenduh	16
208	diggydog67	16
214	domagawha	15
214	Mattesco	15
216	500am	14
216	Zaridey	14
216	Lord_Jord	14
216	Ze_BaronKrigler	14
216	ReyTheLegend	14
216	Rainaldus	14
222	Nach0Bear	13
222	IAmTheWalrus910	13
222	lcvezra	13
222	vandmanden	13
226	I_Am_Mushkin	12
226	SuperPooch06	12
226	_Bguette_	12
226	Nicserso	12
226	Lowjinx	12
231	aec9	11
231	Zoeyfortnite	11
233	peachfuzz1267	10
233	peach0s	10
233	_8man	10
233	Nyxiom_	10
233	Jiminbub	10
233	lillips	10
233	PortlyPete69	10
233	PlzNoBM	10
233	h2p_emrld	10
242	Myszoaz	9
242	SharpDev	9
242	ogoa	9
242	ayamefag	9
242	stahouo	9
247	JEWISHBadenBeele	8
247	KomputerDude	8
247	pappaberg	8
247	Hiryu27	8
247	Factoroni	8
252	Groovy_MoonBird	7
252	bigstankyy	7
252	Rich_Kat	7
252	PegLegPete93	7
252	WET_WET_WET	7
252	andy_rex	7
252	yulgur1	7
252	ItzWqlfy	7
252	OG_Songsee	7
252	alderban107	7
252	trexgb	7
263	BlancoFlaco	6
263	MattieHD	6
263	Covalents	6
263	Optiprimus	6
263	stavgod	6
263	Decaying_Lotus	6
263	UltraZombie	6
263	2blox	6
271	fr_ser	5
271	Donutt	5
271	CalebDHawk	5
271	MissCeleste7	5
271	Teebone15	5
276	ColeSnyder	4
276	Franco093	4
276	CliffEmAll	4
276	Truckoss	4
276	Shiirazuku	4
276	aa2x_	4
276	SpookyDraggin	4
276	DanTheBuilderino	4
276	IvarEXE	4
276	Powowowow	4
276	YoshikageBites	4
287	Incinere	3
287	awesomeoneme	3
287	Valoth	3
287	SellyZ	3
287	RyuNeko932000	3
287	CrateOfBoxes	3
287	RobotMinion101	3
287	RodSerlingCringe	3
287	Vorlice	3
287	MovingFish7	3
287	brofrickcheaters	3
287	adiccting01	3
287	Sral7	3
300	_NieToksikpl_	2
