rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
121	MSK__	184
122	StinkyDiplomat	182
123	Arceus1975	168
124	Kegradigm	162
125	mwrty	154
126	SaucyDark	152
126	Xalithia	152
128	obzii	150
129	Steelynan	149
130	loveseeker	147
131	Jiminie	146
132	Comma__	142
133	ShedJr_	141
134	Merv__	129
134	ROY4LE	129
134	DTwenty	129
137	BobDeBouwer1337	123
138	HolyVenom	122
138	Jij0	122
140	anbbang	113
141	KG1999	112
142	Gab4101	108
143	Hpdinosaur	100
143	_Yonk_	100
145	Fullut	96
146	NotMeanttoChange	94
147	Drlzyy	88
147	fluddd	88
147	BumbleBeever	88
150	Flores991	87
150	lizardfightclub	87
152	Erased_Identity	85
153	Menthas	84
154	Crowvens	83
154	FirsTimeGamingTV	83
154	whoaluv	83
157	diamondgolem35	79
157	jushykins	79
159	T045RTY	76
159	Skylord_Luke	76
159	Dusk_95	76
159	pixelviolin	76
159	00000000-0000-0000-0009-01ff0c3e5e4f	76
164	Kubeusz2010	70
165	Ssor69	69
165	mihimihimihi	69
165	__tomato	69
168	The_SlideV5	68
169	12Magner05	67
170	WyngGoy	63
171	RoskobiOne	61
172	Stynxy	60
173	MyNameIsJobo	59
174	DarlaMeow	58
174	Soap_Bender	58
176	Xclax101	56
177	selectrix	55
178	NoChumpChange	54
179	SteveCraftBlocks	52
180	Barlycorn	51
181	Spenduh	50
182	Mewar	49
183	Racengan	48
183	Kowcio_	48
185	NotMeowMix	46
186	fw3xywashere	44
186	sp00ky_ghost977	44
188	6king6colt6	43
188	MinttyFressh	43
188	Megarboh	43
191	wwwwinnebagoooo	42
192	TooManyDuck	41
193	Chromary	38
193	Nagasaki_Riku	38
195	gaziter10	37
196	CyrusIsTired	33
196	proxivitoid	33
196	ProfessorDiaper	33
196	smogfrog	33
200	Onennon	32
200	fffMike	32
200	potatocan	32
203	ssleepless	31
203	Awyrlas	31
203	SvenskaHugo	31
206	DarkS0L	30
206	Typadopoulos	30
208	Matemaks2137	29
208	eiC_	29
208	Nicky19	29
208	_Crimson_Legate	29
212	jiggywraps	28
213	MrExplorer	26
213	Rumpletaezer	26
213	Njensen7	26
216	LazySupport00	25
217	dimondking777	24
217	bloodbiter	24
219	_Dean_123	22
220	H72l9w	21
220	Leyna3	21
222	AltnumberF4	20
222	WYFYoyo	20
224	BodaciousCake	19
224	500am	19
226	voiding_	18
226	Sheldor097	18
228	orxngejuice	17
228	Mattesco	17
228	groofles	17
228	KnightmareD	17
232	abramgray	16
232	KarlKaek	16
232	4383	16
232	_Karmaa	16
232	diggydog67	16
237	domagawha	15
238	Zaridey	14
238	Lord_Jord	14
238	Ze_BaronKrigler	14
238	ReyTheLegend	14
238	Rainaldus	14
243	Nach0Bear	13
243	IAmTheWalrus910	13
243	lcvezra	13
243	vandmanden	13
247	I_Am_Mushkin	12
247	SuperPooch06	12
247	_Bguette_	12
247	UCP_TheKingK	12
247	Nicserso	12
247	Lowjinx	12
253	aec9	11
253	iSammael	11
253	Zoeyfortnite	11
256	peachfuzz1267	10
256	peach0s	10
256	_8man	10
256	Nyxiom_	10
256	Jiminbub	10
256	lillips	10
256	PortlyPete69	10
256	PlzNoBM	10
256	little_dUki	10
256	h2p_emrld	10
266	Myszoaz	9
266	SharpDev	9
266	ogoa	9
266	ayamefag	9
266	stahouo	9
266	2blox	9
272	JEWISHBadenBeele	8
272	KomputerDude	8
272	pappaberg	8
272	Rebytre	8
272	Hiryu27	8
272	Factoroni	8
278	Groovy_MoonBird	7
278	bigstankyy	7
278	NoHaHeHa	7
278	Rich_Kat	7
278	PegLegPete93	7
278	WET_WET_WET	7
278	andy_rex	7
278	yulgur1	7
278	MAns_44	7
278	ItzWqlfy	7
278	OG_Songsee	7
278	alderban107	7
278	trexgb	7
291	BlancoFlaco	6
291	MattieHD	6
291	Covalents	6
291	TheDankPlatypus	6
291	AlexxO_o	6
291	Optiprimus	6
291	stavgod	6
291	Decaying_Lotus	6
291	UltraZombie	6
300	prizm_	5
