rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
175	Chromary	38
175	Nagasaki_Riku	38
177	gaziter10	37
178	HolyVenom	36
179	CyrusIsTired	33
179	proxivitoid	33
179	ProfessorDiaper	33
179	smogfrog	33
183	Onennon	32
183	potatocan	32
185	ssleepless	31
185	Awyrlas	31
185	SvenskaHugo	31
188	Typadopoulos	30
189	Matemaks2137	29
189	eiC_	29
189	Nicky19	29
189	_Crimson_Legate	29
193	jiggywraps	28
194	MrExplorer	26
194	Rumpletaezer	26
194	Njensen7	26
197	Eczbek	25
198	bloodbiter	24
199	_Dean_123	22
200	H72l9w	21
200	Leyna3	21
202	AltnumberF4	20
202	WYFYoyo	20
204	BodaciousCake	19
205	voiding_	18
205	Sheldor097	18
207	orxngejuice	17
207	KnightmareD	17
209	abramgray	16
209	KarlKaek	16
209	4383	16
209	_Karmaa	16
209	Spenduh	16
209	diggydog67	16
215	domagawha	15
215	Mattesco	15
217	500am	14
217	Zaridey	14
217	Lord_Jord	14
217	Ze_BaronKrigler	14
217	ReyTheLegend	14
217	Rainaldus	14
223	Nach0Bear	13
223	IAmTheWalrus910	13
223	lcvezra	13
223	vandmanden	13
227	I_Am_Mushkin	12
227	SuperPooch06	12
227	_Bguette_	12
227	Nicserso	12
227	Lowjinx	12
232	aec9	11
232	Zoeyfortnite	11
234	peachfuzz1267	10
234	peach0s	10
234	_8man	10
234	Nyxiom_	10
234	Jiminbub	10
234	lillips	10
234	PortlyPete69	10
234	PlzNoBM	10
234	h2p_emrld	10
243	Myszoaz	9
243	SharpDev	9
243	ogoa	9
243	ayamefag	9
243	stahouo	9
248	JEWISHBadenBeele	8
248	KomputerDude	8
248	pappaberg	8
248	Hiryu27	8
248	Factoroni	8
253	Groovy_MoonBird	7
253	bigstankyy	7
253	Rich_Kat	7
253	PegLegPete93	7
253	WET_WET_WET	7
253	andy_rex	7
253	yulgur1	7
253	ItzWqlfy	7
253	OG_Songsee	7
253	alderban107	7
253	trexgb	7
264	BlancoFlaco	6
264	MattieHD	6
264	Covalents	6
264	TheDankPlatypus	6
264	Optiprimus	6
264	stavgod	6
264	Decaying_Lotus	6
264	UltraZombie	6
264	2blox	6
273	fr_ser	5
273	Donutt	5
273	CalebDHawk	5
273	MissCeleste7	5
273	Teebone15	5
278	ColeSnyder	4
278	Franco093	4
278	CliffEmAll	4
278	Truckoss	4
278	Shiirazuku	4
278	aa2x_	4
278	SpookyDraggin	4
278	DanTheBuilderino	4
278	IvarEXE	4
278	Powowowow	4
278	YoshikageBites	4
289	Incinere	3
289	awesomeoneme	3
289	Valoth	3
289	SellyZ	3
289	RyuNeko932000	3
289	CrateOfBoxes	3
289	RobotMinion101	3
289	RodSerlingCringe	3
289	MAns_44	3
289	Vorlice	3
289	MovingFish7	3
289	brofrickcheaters	3
