rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
120	StinkyDiplomat	182
122	Arceus1975	168
123	Kegradigm	162
124	mwrty	154
125	SaucyDark	152
125	Xalithia	152
127	obzii	150
128	Steelynan	149
129	loveseeker	147
130	Comma__	142
131	ShedJr_	141
132	Merv__	129
132	ROY4LE	129
132	DTwenty	129
135	BobDeBouwer1337	123
136	HolyVenom	122
136	Jij0	122
138	anbbang	113
139	KG1999	112
140	Gab4101	108
141	Hpdinosaur	100
141	_Yonk_	100
143	Fullut	96
144	NotMeanttoChange	94
145	Drlzyy	88
145	fluddd	88
145	BumbleBeever	88
148	Flores991	87
148	lizardfightclub	87
150	Jiminie	86
151	Erased_Identity	85
152	Menthas	84
153	Crowvens	83
153	FirsTimeGamingTV	83
153	whoaluv	83
156	diamondgolem35	79
156	jushykins	79
158	T045RTY	76
158	Skylord_Luke	76
158	Dusk_95	76
158	pixelviolin	76
158	00000000-0000-0000-0009-01ff0c3e5e4f	76
163	Alteriity	74
164	Kubeusz2010	70
165	Ssor69	69
165	__tomato	69
167	The_SlideV5	68
168	12Magner05	67
169	WyngGoy	63
170	RoskobiOne	61
171	Stynxy	60
172	MyNameIsJobo	59
173	DarlaMeow	58
173	Soap_Bender	58
175	Xclax101	56
176	selectrix	55
177	NoChumpChange	54
178	SteveCraftBlocks	52
179	Barlycorn	51
180	Spenduh	50
181	Mewar	49
182	Racengan	48
182	Kowcio_	48
184	NotMeowMix	46
185	fw3xywashere	44
185	sp00ky_ghost977	44
187	6king6colt6	43
187	MinttyFressh	43
187	Megarboh	43
190	wwwwinnebagoooo	42
191	TooManyDuck	41
192	Chromary	38
192	Nagasaki_Riku	38
194	gaziter10	37
195	CyrusIsTired	33
195	proxivitoid	33
195	ProfessorDiaper	33
195	smogfrog	33
199	Onennon	32
199	fffMike	32
199	potatocan	32
202	ssleepless	31
202	Awyrlas	31
202	SvenskaHugo	31
205	DarkS0L	30
205	Typadopoulos	30
207	Matemaks2137	29
207	eiC_	29
207	Nicky19	29
207	_Crimson_Legate	29
211	jiggywraps	28
212	MrExplorer	26
212	Rumpletaezer	26
212	Njensen7	26
215	LazySupport00	25
216	dimondking777	24
216	bloodbiter	24
218	_Dean_123	22
219	H72l9w	21
219	Leyna3	21
221	AltnumberF4	20
221	WYFYoyo	20
223	BodaciousCake	19
223	500am	19
225	voiding_	18
225	Sheldor097	18
227	orxngejuice	17
227	Mattesco	17
227	groofles	17
227	KnightmareD	17
231	abramgray	16
231	KarlKaek	16
231	4383	16
231	_Karmaa	16
231	diggydog67	16
236	domagawha	15
237	Zaridey	14
237	Lord_Jord	14
237	Ze_BaronKrigler	14
237	ReyTheLegend	14
237	Rainaldus	14
242	Nach0Bear	13
242	IAmTheWalrus910	13
242	lcvezra	13
242	vandmanden	13
246	I_Am_Mushkin	12
246	SuperPooch06	12
246	_Bguette_	12
246	UCP_TheKingK	12
246	Nicserso	12
246	Lowjinx	12
252	aec9	11
252	Zoeyfortnite	11
254	peachfuzz1267	10
254	peach0s	10
254	_8man	10
254	Nyxiom_	10
254	Jiminbub	10
254	lillips	10
254	PortlyPete69	10
254	PlzNoBM	10
254	little_dUki	10
254	h2p_emrld	10
264	Myszoaz	9
264	SharpDev	9
264	ogoa	9
264	ayamefag	9
264	stahouo	9
264	2blox	9
270	JEWISHBadenBeele	8
270	KomputerDude	8
270	pappaberg	8
270	Rebytre	8
270	Hiryu27	8
270	Factoroni	8
276	Groovy_MoonBird	7
276	bigstankyy	7
276	Rich_Kat	7
276	PegLegPete93	7
276	WET_WET_WET	7
276	andy_rex	7
276	yulgur1	7
276	MAns_44	7
276	ItzWqlfy	7
276	OG_Songsee	7
276	alderban107	7
276	trexgb	7
288	BlancoFlaco	6
288	MattieHD	6
288	Covalents	6
288	TheDankPlatypus	6
288	AlexxO_o	6
288	Optiprimus	6
288	stavgod	6
288	Decaying_Lotus	6
288	UltraZombie	6
297	prizm_	5
297	fr_ser	5
297	Donutt	5
297	CalebDHawk	5
