rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
121	obzii	150
122	Steelynan	149
123	loveseeker	147
124	Comma__	142
124	Eczbek	142
126	ShedJr_	141
127	Merv__	129
127	ROY4LE	129
127	DTwenty	129
130	BobDeBouwer1337	123
131	HolyVenom	122
131	Jij0	122
133	anbbang	113
134	KG1999	112
135	Gab4101	108
136	Hpdinosaur	100
136	_Yonk_	100
138	Fullut	96
139	NotMeanttoChange	94
140	Segotep999	91
141	Drlzyy	88
141	fluddd	88
141	BumbleBeever	88
144	Flores991	87
144	lizardfightclub	87
146	Erased_Identity	85
147	Menthas	84
148	Crowvens	83
148	FirsTimeGamingTV	83
148	whoaluv	83
151	diamondgolem35	79
151	jushykins	79
153	T045RTY	76
153	Skylord_Luke	76
153	Dusk_95	76
153	pixelviolin	76
157	Kubeusz2010	70
158	Ssor69	69
158	__tomato	69
160	The_SlideV5	68
161	12Magner05	67
162	WyngGoy	63
163	RoskobiOne	61
164	Stynxy	60
165	MyNameIsJobo	59
166	DarlaMeow	58
166	Soap_Bender	58
168	Xclax101	56
169	selectrix	55
170	NoChumpChange	54
170	Jiminie	54
172	SteveCraftBlocks	52
173	Barlycorn	51
174	Mewar	49
175	Racengan	48
175	Kowcio_	48
177	NotMeowMix	46
178	sp00ky_ghost977	44
179	6king6colt6	43
179	Megarboh	43
181	TooManyDuck	41
182	Chromary	38
182	Nagasaki_Riku	38
184	gaziter10	37
185	CyrusIsTired	33
185	proxivitoid	33
185	ProfessorDiaper	33
185	smogfrog	33
189	Onennon	32
189	potatocan	32
191	ssleepless	31
191	Awyrlas	31
191	SvenskaHugo	31
194	DarkS0L	30
194	Typadopoulos	30
196	Matemaks2137	29
196	eiC_	29
196	Nicky19	29
196	_Crimson_Legate	29
200	jiggywraps	28
201	MrExplorer	26
201	Rumpletaezer	26
201	fw3xywashere	26
201	wwwwinnebagoooo	26
201	Njensen7	26
206	bloodbiter	24
207	MinttyFressh	23
208	_Dean_123	22
209	H72l9w	21
209	Leyna3	21
211	AltnumberF4	20
211	WYFYoyo	20
213	BodaciousCake	19
213	500am	19
215	voiding_	18
215	Sheldor097	18
217	orxngejuice	17
217	KnightmareD	17
219	abramgray	16
219	KarlKaek	16
219	4383	16
219	_Karmaa	16
219	Spenduh	16
219	diggydog67	16
225	domagawha	15
225	Mattesco	15
227	Zaridey	14
227	Lord_Jord	14
227	Ze_BaronKrigler	14
227	ReyTheLegend	14
227	Rainaldus	14
232	Nach0Bear	13
232	IAmTheWalrus910	13
232	lcvezra	13
232	vandmanden	13
236	I_Am_Mushkin	12
236	SuperPooch06	12
236	_Bguette_	12
236	Nicserso	12
236	Lowjinx	12
241	aec9	11
241	Zoeyfortnite	11
243	peachfuzz1267	10
243	peach0s	10
243	_8man	10
243	Nyxiom_	10
243	Jiminbub	10
243	lillips	10
243	PortlyPete69	10
243	PlzNoBM	10
243	little_dUki	10
243	h2p_emrld	10
253	Myszoaz	9
253	SharpDev	9
253	ogoa	9
253	ayamefag	9
253	stahouo	9
258	JEWISHBadenBeele	8
258	KomputerDude	8
258	pappaberg	8
258	Hiryu27	8
258	Factoroni	8
263	Groovy_MoonBird	7
263	bigstankyy	7
263	Rich_Kat	7
263	PegLegPete93	7
263	WET_WET_WET	7
263	andy_rex	7
263	yulgur1	7
263	MAns_44	7
263	ItzWqlfy	7
263	OG_Songsee	7
263	alderban107	7
263	trexgb	7
275	BlancoFlaco	6
275	MattieHD	6
275	Covalents	6
275	TheDankPlatypus	6
275	Rebytre	6
275	Optiprimus	6
275	stavgod	6
275	Decaying_Lotus	6
275	UltraZombie	6
275	2blox	6
285	fr_ser	5
285	Donutt	5
285	CalebDHawk	5
285	MissCeleste7	5
285	Teebone15	5
290	ColeSnyder	4
290	Franco093	4
290	Khelvoryk	4
290	CliffEmAll	4
290	Masssonnn	4
290	Truckoss	4
290	Shiirazuku	4
290	aa2x_	4
290	SpookyDraggin	4
290	DanTheBuilderino	4
290	IvarEXE	4
