rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
121	loveseeker	147
122	Comma__	142
123	ShedJr_	141
124	MSK__	139
125	Merv__	129
125	ROY4LE	129
125	DTwenty	129
128	BobDeBouwer1337	123
129	Jij0	122
130	anbbang	113
131	KG1999	112
132	Gab4101	108
133	Hpdinosaur	100
133	_Yonk_	100
135	Fullut	96
136	NotMeanttoChange	94
137	Drlzyy	88
137	fluddd	88
137	BumbleBeever	88
140	Flores991	87
140	lizardfightclub	87
142	Erased_Identity	85
143	Natofthese	84
144	Crowvens	83
144	FirsTimeGamingTV	83
144	whoaluv	83
147	diamondgolem35	79
147	jushykins	79
149	T045RTY	76
149	Skylord_Luke	76
149	Dusk_95	76
149	pixelviolin	76
153	Kubeusz2010	70
154	Ssor69	69
154	__tomato	69
156	The_SlideV5	68
157	WyngGoy	63
158	Stynxy	60
159	MyNameIsJobo	59
160	12Magner05	58
160	DarlaMeow	58
160	Soap_Bender	58
163	Xclax101	56
164	selectrix	55
165	NoChumpChange	54
166	SteveCraftBlocks	52
167	Barlycorn	51
168	Jiminie	50
169	Mewar	49
170	Racengan	48
170	Kowcio_	48
172	NotMeowMix	46
173	sp00ky_ghost977	44
174	6king6colt6	43
174	Megarboh	43
176	TooManyDuck	41
177	Chromary	38
177	Nagasaki_Riku	38
179	gaziter10	37
180	HolyVenom	36
181	CyrusIsTired	33
181	proxivitoid	33
181	ProfessorDiaper	33
181	smogfrog	33
185	Onennon	32
185	potatocan	32
187	ssleepless	31
187	Awyrlas	31
187	SvenskaHugo	31
190	DarkS0L	30
190	Typadopoulos	30
192	Matemaks2137	29
192	eiC_	29
192	Nicky19	29
192	_Crimson_Legate	29
196	jiggywraps	28
197	MrExplorer	26
197	Rumpletaezer	26
197	Njensen7	26
200	Eczbek	25
201	bloodbiter	24
202	MinttyFressh	23
203	_Dean_123	22
204	H72l9w	21
204	Leyna3	21
206	AltnumberF4	20
206	WYFYoyo	20
208	BodaciousCake	19
209	voiding_	18
209	Sheldor097	18
211	orxngejuice	17
211	KnightmareD	17
213	abramgray	16
213	KarlKaek	16
213	4383	16
213	_Karmaa	16
213	Spenduh	16
213	diggydog67	16
219	domagawha	15
219	Mattesco	15
221	500am	14
221	Zaridey	14
221	Lord_Jord	14
221	Ze_BaronKrigler	14
221	ReyTheLegend	14
221	Rainaldus	14
227	Nach0Bear	13
227	IAmTheWalrus910	13
227	lcvezra	13
227	vandmanden	13
231	I_Am_Mushkin	12
231	SuperPooch06	12
231	_Bguette_	12
231	Nicserso	12
231	Lowjinx	12
236	aec9	11
236	Zoeyfortnite	11
238	peachfuzz1267	10
238	peach0s	10
238	_8man	10
238	Nyxiom_	10
238	Jiminbub	10
238	lillips	10
238	PortlyPete69	10
238	PlzNoBM	10
238	h2p_emrld	10
247	Myszoaz	9
247	SharpDev	9
247	ogoa	9
247	ayamefag	9
247	stahouo	9
252	JEWISHBadenBeele	8
252	KomputerDude	8
252	pappaberg	8
252	Hiryu27	8
252	Factoroni	8
257	Groovy_MoonBird	7
257	bigstankyy	7
257	Rich_Kat	7
257	PegLegPete93	7
257	WET_WET_WET	7
257	andy_rex	7
257	yulgur1	7
257	MAns_44	7
257	ItzWqlfy	7
257	OG_Songsee	7
257	alderban107	7
257	trexgb	7
269	BlancoFlaco	6
269	MattieHD	6
269	Covalents	6
269	TheDankPlatypus	6
269	Optiprimus	6
269	stavgod	6
269	Decaying_Lotus	6
269	UltraZombie	6
269	little_dUki	6
269	2blox	6
279	fr_ser	5
279	Donutt	5
279	CalebDHawk	5
279	MissCeleste7	5
279	Teebone15	5
284	ColeSnyder	4
284	Franco093	4
284	Khelvoryk	4
284	CliffEmAll	4
284	Truckoss	4
284	Shiirazuku	4
284	aa2x_	4
284	SpookyDraggin	4
284	DanTheBuilderino	4
284	IvarEXE	4
284	Powowowow	4
284	YoshikageBites	4
296	Incinere	3
296	awesomeoneme	3
296	Valoth	3
296	SellyZ	3
296	RyuNeko932000	3
