rank	username	minecraft:picked_up/minecraft:nether_quartz_ore
120	Xalithia	152
122	obzii	150
123	Steelynan	149
124	loveseeker	147
125	Segotep999	144
126	Comma__	142
127	ShedJr_	141
128	Merv__	129
128	ROY4LE	129
128	DTwenty	129
131	BobDeBouwer1337	123
132	HolyVenom	122
132	Jij0	122
134	anbbang	113
135	KG1999	112
136	Gab4101	108
137	Hpdinosaur	100
137	_Yonk_	100
139	Fullut	96
140	NotMeanttoChange	94
141	Drlzyy	88
141	fluddd	88
141	BumbleBeever	88
144	Flores991	87
144	lizardfightclub	87
146	Erased_Identity	85
147	Menthas	84
148	Crowvens	83
148	FirsTimeGamingTV	83
148	whoaluv	83
151	diamondgolem35	79
151	jushykins	79
153	T045RTY	76
153	Skylord_Luke	76
153	Dusk_95	76
153	pixelviolin	76
157	Kubeusz2010	70
158	Ssor69	69
158	__tomato	69
160	The_SlideV5	68
161	12Magner05	67
162	WyngGoy	63
163	RoskobiOne	61
164	Stynxy	60
165	MyNameIsJobo	59
166	DarlaMeow	58
166	Soap_Bender	58
168	Xclax101	56
169	selectrix	55
170	NoChumpChange	54
170	Jiminie	54
172	SteveCraftBlocks	52
173	Barlycorn	51
174	Mewar	49
175	Racengan	48
175	Kowcio_	48
177	NotMeowMix	46
178	sp00ky_ghost977	44
179	6king6colt6	43
179	MinttyFressh	43
179	Megarboh	43
182	TooManyDuck	41
183	Chromary	38
183	Nagasaki_Riku	38
185	gaziter10	37
186	CyrusIsTired	33
186	proxivitoid	33
186	ProfessorDiaper	33
186	smogfrog	33
190	Onennon	32
190	potatocan	32
192	ssleepless	31
192	Awyrlas	31
192	SvenskaHugo	31
195	DarkS0L	30
195	Typadopoulos	30
197	Matemaks2137	29
197	eiC_	29
197	Nicky19	29
197	_Crimson_Legate	29
201	jiggywraps	28
201	fw3xywashere	28
203	MrExplorer	26
203	Rumpletaezer	26
203	wwwwinnebagoooo	26
203	Njensen7	26
207	dimondking777	24
207	bloodbiter	24
209	_Dean_123	22
210	H72l9w	21
210	Leyna3	21
212	AltnumberF4	20
212	WYFYoyo	20
214	BodaciousCake	19
214	500am	19
216	voiding_	18
216	Sheldor097	18
218	orxngejuice	17
218	KnightmareD	17
220	abramgray	16
220	KarlKaek	16
220	4383	16
220	_Karmaa	16
220	Spenduh	16
220	fffMike	16
220	diggydog67	16
227	domagawha	15
227	Mattesco	15
229	Zaridey	14
229	Lord_Jord	14
229	Ze_BaronKrigler	14
229	ReyTheLegend	14
229	Rainaldus	14
234	Nach0Bear	13
234	IAmTheWalrus910	13
234	lcvezra	13
234	vandmanden	13
238	I_Am_Mushkin	12
238	SuperPooch06	12
238	_Bguette_	12
238	Nicserso	12
238	Lowjinx	12
243	aec9	11
243	Zoeyfortnite	11
245	peachfuzz1267	10
245	peach0s	10
245	_8man	10
245	Nyxiom_	10
245	Jiminbub	10
245	lillips	10
245	PortlyPete69	10
245	PlzNoBM	10
245	little_dUki	10
245	h2p_emrld	10
255	Myszoaz	9
255	SharpDev	9
255	ogoa	9
255	ayamefag	9
255	stahouo	9
260	JEWISHBadenBeele	8
260	KomputerDude	8
260	pappaberg	8
260	Hiryu27	8
260	Factoroni	8
265	Groovy_MoonBird	7
265	bigstankyy	7
265	Rich_Kat	7
265	PegLegPete93	7
265	WET_WET_WET	7
265	andy_rex	7
265	yulgur1	7
265	MAns_44	7
265	ItzWqlfy	7
265	OG_Songsee	7
265	alderban107	7
265	trexgb	7
277	BlancoFlaco	6
277	MattieHD	6
277	Covalents	6
277	TheDankPlatypus	6
277	Rebytre	6
277	Optiprimus	6
277	stavgod	6
277	Decaying_Lotus	6
277	UltraZombie	6
277	2blox	6
287	fr_ser	5
287	Donutt	5
287	CalebDHawk	5
287	MissCeleste7	5
287	Teebone15	5
292	ColeSnyder	4
292	Franco093	4
292	Khelvoryk	4
292	CliffEmAll	4
292	Masssonnn	4
292	Truckoss	4
292	Shiirazuku	4
292	aa2x_	4
292	SpookyDraggin	4
