rank	username	minecraft:picked_up/minecraft:beetroot
95	Hpdinosaur	166
96	T045RTY	165
97	ewsophie	164
98	Drewen24	163
99	ILoveCarrot	157
100	Typadopoulos	155
101	Dakar_	154
102	Killercatty78	152
103	Kowcio_	149
104	smogfrog	145
105	Xclax101	141
106	Russiancat1	138
107	AJplaysMC_	135
108	Kubelz	128
109	cedric72	124
110	OfficerAnvil	122
111	ConnorDanky_	121
112	2extreeme	120
113	platinumzero	117
114	Natty	116
114	cytotoxaint	116
116	Frozil20	112
116	peach0s	112
116	legal_tax_evader	112
116	KlausVonStiglitz	112
120	Marbz_	111
121	Spacewardharpy7	109
122	kars0n	106
123	eviltunix	104
123	bloomkieren	104
123	striker90333	104
126	Purplehere	102
127	ROY4LE	101
128	MyNameIsJobo	100
129	shdesolt	95
129	noam464	95
131	_TCARREIRA_	92
132	q_wq	91
132	MS_Pryxx	91
134	CalebDHawk	90
135	Bad_At_Names_Guy	89
135	Deguns123	89
137	Studyhallsaver	88
138	FirsTimeGamingTV	86
139	JayToe	85
140	sufjanlover	83
141	Ssor69	81
142	HollieDaNugget	80
143	Maenara	79
144	SlavBylat	78
144	_Nuf	78
146	killmeiamtraitor	76
146	jewbacaman	76
148	Smashic	75
148	yulgur1	75
150	TakeThis2UrGrave	73
151	BreadBacon	72
152	Euclidoris	71
153	Zythose	67
154	Ganongeek	66
154	PlzNoBM	66
156	Dali1465	65
156	oscminus	65
158	MunkaKris	64
158	_Huge_Male_	64
158	teslawolf38	64
158	DermeinUser	64
158	stuy9	64
158	The_slideV3	64
158	StinkyDiplomat	64
158	C0oOK13M0N5T3R	64
166	Cortexia	63
167	papagheede	62
168	felincaus	61
169	wwwwinnebagoooo	60
170	Skylord_Luke	59
170	aldplaysmc	59
172	Ze1ig	58
172	mwrty	58
172	whoaluv	58
172	TrollerYT	58
176	ECstardust	57
177	Megarboh	56
177	Ripzch	56
177	TheALV	56
180	TiborSterle	55
180	Vicemaniac	55
180	Soplight	55
180	LeeMcGee30	55
184	SpicyMeatballs	54
185	tobinwilliams	53
185	Fakiuss	53
185	marumochis	53
185	Eraxa	53
189	Hobobrine	51
189	wiqor	51
189	Septemb3r	51
192	ratglock	50
192	SPUDonSTEROIDS	50
194	A_Large_Rock	49
194	Toriankel	49
194	PlasticOtari	49
197	Meatlaugh	48
197	fluddd	48
199	Shadow4381	47
199	YungMaki	47
201	heckface	46
201	Olib3ar	46
203	_Meow_Mix	44
204	_Cloverbelle_	43
204	FGamerJ	43
206	Lez_	42
206	linxthesontaran	42
206	KatieBelle04	42
206	AvaRosey	42
206	CoryJJ	42
211	MoistMicrowave	40
211	Segotep999	40
213	jacxhadow	39
213	Hamsanders	39
213	intropass	39
213	censorsheep	39
213	Jimb0nat0r	39
213	TheWickedBird	39
219	VentiHilton	38
220	KeruNatsema	37
221	LeberkasWeckerl	36
221	mobunni	36
221	Zoeyfortnite	36
224	bbrothers_5	35
224	Jackattack53	35
224	Boipl	35
224	Shiirazu	35
224	Aftrbrnr	35
224	FormulaNewt3627	35
230	TooManyDuck	34
230	12Magner05	34
230	Vamperouge	34
233	_Virify_	33
233	varvania	33
233	ReflexCode	33
233	Barlycorn	33
233	33sudo	33
233	FadedSpade82	33
239	CLG_Kata	32
239	Nab3rius	32
239	DrGrant	32
242	Sharkbyte0	31
242	ClemenPine	31
242	RedcatVII	31
245	ImDisconnected_	30
245	PaperCanvas	30
245	txxskx	30
245	Fuhrer_Teemo	30
245	claivin	30
245	lordpipe	30
251	Bandito_Roamer	29
251	KomputerDude	29
251	CompoundMedic	29
251	LitoDelvito	29
251	eiC_	29
251	Matek_	29
251	hdtpm	29
251	Celeste_121	29
251	switch1e	29
251	Yahrto	29
261	Tiberonus	28
261	virtual_acid	28
261	SolarKar	28
264	toj__	27
264	CaptainDeadBread	27
266	MixerDixer	26
266	Incinere	26
266	500am	26
266	SirMeowsMucho	26
266	guiltybastard	26
266	FastLane1	26
266	LibertyMutual	26
266	rotten_mango	26
274	mimbo1211	25
274	SaltiestJustice	25
274	DarlaMeow	25
274	SvenskaHugo	25
274	__tomato	25
279	Frankb	24
279	Houstonion	24
279	Rorrofighter	24
279	dopplexd	24
279	Motsaro	24
279	Steelynan	24
279	mackintosh_x	24
286	valiSW	23
286	SirPiccardo	23
288	soundad	22
288	Huwulling	22
288	SuperPooch06	22
288	Professor_x8	22
288	alanbleachdemon	22
293	Saucepeh	21
293	impossibleteapot	21
293	TahkoLive	21
293	master9067	21
293	SUN_DREAM	21
293	Cocoamallows	21
293	Enderxz3	21
300	Lotheburgh	20
