rank	username	minecraft:picked_up/minecraft:beetroot
94	T045RTY	165
95	ewsophie	164
96	Drewen24	163
97	ILoveCarrot	157
98	Typadopoulos	155
99	Dakar_	154
100	Killercatty78	152
101	Kowcio_	149
102	smogfrog	145
103	Xclax101	141
104	Russiancat1	138
105	AJplaysMC_	135
106	Kubelz	128
107	cedric72	124
108	OfficerAnvil	122
109	ConnorDanky_	121
110	platinumzero	117
111	Natty	116
111	cytotoxaint	116
113	Frozil20	112
113	peach0s	112
113	legal_tax_evader	112
113	KlausVonStiglitz	112
117	Marbz_	111
118	Spacewardharpy7	109
119	kars0n	106
120	eviltunix	104
120	bloomkieren	104
120	striker90333	104
123	Purplehere	102
124	ROY4LE	101
125	MyNameIsJobo	100
126	shdesolt	95
126	noam464	95
128	_TCARREIRA_	92
129	q_wq	91
129	MS_Pryxx	91
131	CalebDHawk	90
132	Bad_At_Names_Guy	89
132	Deguns123	89
134	Studyhallsaver	88
135	MAns_44	87
136	FirsTimeGamingTV	86
137	JayToe	85
138	sufjanlover	83
139	Ssor69	81
140	HollieDaNugget	80
141	Maenara	79
142	SlavBylat	78
142	_Nuf	78
144	killmeiamtraitor	76
144	jewbacaman	76
146	Smashic	75
146	yulgur1	75
148	TakeThis2UrGrave	73
149	BreadBacon	72
150	Euclidoris	71
151	Zythose	67
152	Ganongeek	66
152	PlzNoBM	66
154	Dali1465	65
154	oscminus	65
156	MunkaKris	64
156	_Huge_Male_	64
156	teslawolf38	64
156	DermeinUser	64
156	stuy9	64
156	The_slideV3	64
156	StinkyDiplomat	64
156	C0oOK13M0N5T3R	64
164	Cortexia	63
165	papagheede	62
166	felincaus	61
167	wwwwinnebagoooo	60
168	Skylord_Luke	59
168	aldplaysmc	59
170	Ze1ig	58
170	mwrty	58
170	whoaluv	58
170	TrollerYT	58
174	ECstardust	57
175	Megarboh	56
175	Ripzch	56
175	TheALV	56
178	TiborSterle	55
178	Vicemaniac	55
178	Soplight	55
178	LeeMcGee30	55
182	SpicyMeatballs	54
183	tobinwilliams	53
183	Fakiuss	53
183	marumochis	53
183	Eraxa	53
187	Hobobrine	51
187	wiqor	51
187	Septemb3r	51
190	ratglock	50
190	SPUDonSTEROIDS	50
192	A_Large_Rock	49
192	Toriankel	49
192	PlasticOtari	49
195	Meatlaugh	48
195	fluddd	48
197	Shadow4381	47
197	YungMaki	47
199	heckface	46
199	bearlystraight	46
201	_Meow_Mix	44
202	_Cloverbelle_	43
202	FGamerJ	43
204	Lez_	42
204	linxthesontaran	42
204	KatieBelle04	42
204	AvaRosey	42
204	CoryJJ	42
209	MoistMicrowave	40
209	Segotep999	40
211	jacxhadow	39
211	Hamsanders	39
211	intropass	39
211	censorsheep	39
211	Jimb0nat0r	39
216	VentiHilton	38
217	KeruNatsema	37
218	SirUnderpants	36
218	mobunni	36
218	Zoeyfortnite	36
221	bbrothers_5	35
221	Jackattack53	35
221	_Boipl_	35
221	Shiirazu	35
221	Aftrbrnr	35
221	FormulaNewt3627	35
227	TooManyDuck	34
227	12Magner05	34
227	BuildTheGondola	34
230	_Virify_	33
230	varvania	33
230	ReflexCode	33
230	Barlycorn	33
230	33sudo	33
230	FadedSpade82	33
236	CLG_Kata	32
236	Nab3rius	32
236	DrGrant	32
239	Sharkbyte0	31
239	ClemenPine	31
239	RedcatVII	31
242	ImDisconnected_	30
242	PaperCanvas	30
242	sxc_	30
242	Fuhrer_Teemo	30
242	claivin	30
247	Bandito_Roamer	29
247	KomputerDude	29
247	CompoundMedic	29
247	LitoDelvito	29
247	eiC_	29
247	Matek_	29
247	hdtpm	29
247	Celeste_121	29
247	switch1e	29
247	Yahrto	29
257	Tiberonus	28
257	virtual_acid	28
257	Otarichi	28
260	toj__	27
260	CaptainDeadBread	27
262	MixerDixer	26
262	Incinere	26
262	500am	26
262	SirMeowsMucho	26
262	ItsMrRamen	26
262	FastLane1	26
262	LibertyMutual	26
262	rotten_mango	26
262	lordpipe	26
271	mimbo1211	25
271	SaltiestJustice	25
271	DarlaMeow	25
271	SvenskaHugo	25
271	__tomato	25
276	Frankb	24
276	Houstonion	24
276	Rorrofighter	24
276	dopplexd	24
276	Motsaro	24
276	Steelynan	24
276	mackintosh_x	24
283	valiSW	23
283	SirPiccardo	23
285	soundad	22
285	Huwulling	22
285	SuperPooch06	22
285	Professor_x8	22
289	Saucepeh	21
289	impossibleteapot	21
289	TahkoLive	21
289	master9067	21
289	SUN_DREAM	21
289	Cocoamallows	21
289	Enderxz3	21
296	Lotheburgh	20
296	Item_Store	20
296	JoshCranlet	20
296	jandrs	20
300	Sleek_Storm_721	19
