rank	username	minecraft:picked_up/minecraft:beetroot
136	TakeThis2UrGrave	73
138	BreadBacon	72
139	Euclidoris	71
140	Zythose	67
141	Ganongeek	66
141	PlzNoBM	66
143	Dali1465	65
144	MunkaKris	64
144	teslawolf38	64
144	DermeinUser	64
144	stuy9	64
144	The_slideV3	64
144	C0oOK13M0N5T3R	64
150	Cortexia	63
151	papagheede	62
152	felincaus	61
153	Ze1ig	58
153	mwrty	58
153	whoaluv	58
153	TrollerYT	58
157	Megarboh	56
157	Ripzch	56
159	TiborSterle	55
159	Soplight	55
161	SpicyMeatballs	54
162	tobinwilliams	53
162	Negriuke	53
162	marumochis	53
162	Eraxa	53
166	TheALV	52
167	Hobobrine	51
167	wiqor	51
167	Septemb3r	51
167	LeeMcGee30	51
171	ratglock	50
171	SLASHZEERA	50
173	A_Large_Rock	49
173	Toriankel	49
175	Meatlaugh	48
175	fluddd	48
177	Shadow4381	47
177	YungMaki	47
177	PlasticOtari	47
180	heckface	46
181	NotMeowMix	44
182	_Cloverbelle_	43
182	alddd	43
182	FGamerJ	43
185	linxthesontaran	42
185	KatieBelle04	42
185	AvaRosey	42
185	CoryJJ	42
189	awesomeoneme	40
190	jacxhadow	39
190	Hamsanders	39
190	intropass	39
190	censorsheep	39
194	VentiHilton	38
195	KeruNatsema	37
196	SirUnderpants	36
196	mobunni	36
196	Zoeyfortnite	36
199	bbrothers_5	35
199	_Boipl_	35
199	Shiirazuku	35
199	Aftrbrnr	35
203	TooManyDuck	34
203	BuildTheGondola	34
205	_Virify_	33
205	varvania	33
205	Barlycorn	33
205	33sudo	33
209	Nab3rius	32
209	DrGrant	32
209	Lowjinx	32
212	ClemenPine	31
212	Jiminie	31
212	RedcatVII	31
215	ImDisconnected_	30
215	sxc_	30
215	Fuhrer_Teemo	30
215	claivin	30
219	Bandito_Roamer	29
219	KomputerDude	29
219	CompoundMedic	29
219	LitoDelvito	29
219	eiC_	29
219	Matek_	29
219	hdtpm	29
219	Poppy235	29
219	switch1e	29
219	Yahrto	29
229	Ardennes	28
229	virtual_acid	28
229	OtariCharlie	28
232	toj__	27
232	CaptainDeadBread	27
234	MixerDixer	26
234	Incinere	26
234	500am	26
234	SirMeowsMucho	26
234	FastLane1	26
234	LibertyMutual	26
234	rotten_mango	26
234	lordpipe	26
242	mimbo1211	25
242	SaltiestJustice	25
242	DarlaMeow	25
242	__tomato	25
246	Frankb	24
246	Houstonion	24
246	Rorrofighter	24
246	dopplexd	24
246	Motsaro	24
246	SvenskaHugo	24
246	mackintosh_x	24
253	valiSW	23
253	AlexStrange	23
255	soundad	22
255	SuperPooch06	22
255	Professor_x8	22
258	impossibleteapot	21
258	TahkoLive	21
258	RodSerlingCringe	21
258	master9067	21
258	SUN_DREAM	21
258	Cocoamallows	21
264	Lotheburgh	20
264	Item_Store	20
264	JoshCranlet	20
264	jandrs	20
268	Sleek_Storm_721	19
268	H72l9w	19
268	set67	19
268	kinas45y5	19
272	dabloons	18
272	fallingemma	18
272	LilLizardWizard	18
272	NameGenerat0r	18
272	skote77	18
277	mrnosetackle	17
277	Dusk_95	17
277	Luigipunch989	17
280	Iagoku	16
280	dongli	16
280	Cidah	16
280	Alfman007	16
280	kiluaemc	16
280	bruh072	16
280	Moetis	16
287	Gary_	15
287	Louiis123	15
287	MayorEden	15
287	I_Am_Mushkin	15
287	bigstankyy	15
287	MattieHD	15
287	_Minnty_	15
287	Zaridey	15
287	KillerNekoRain	15
287	_j_u_n_o_	15
287	DennyKai	15
298	Froste131	14
298	Cowison	14
298	TheMilkerOfCats	14
