rank	username	minecraft:picked_up/minecraft:beetroot
137	killmeiamtraitor	76
137	jewbacaman	76
139	Smashic	75
139	yulgur1	75
141	TakeThis2UrGrave	73
142	BreadBacon	72
143	Euclidoris	71
144	Zythose	67
145	Ganongeek	66
145	PlzNoBM	66
147	Dali1465	65
148	MunkaKris	64
148	teslawolf38	64
148	DermeinUser	64
148	stuy9	64
148	The_slideV3	64
148	StinkyDiplomat	64
148	C0oOK13M0N5T3R	64
155	Cortexia	63
156	papagheede	62
157	felincaus	61
158	Skylord_Luke	59
158	aldplaysmc	59
160	Ze1ig	58
160	mwrty	58
160	whoaluv	58
160	TrollerYT	58
164	Megarboh	56
164	Ripzch	56
166	TiborSterle	55
166	Vicemaniac	55
166	Soplight	55
169	SpicyMeatballs	54
170	tobinwilliams	53
170	Negriuke	53
170	marumochis	53
170	Eraxa	53
174	TheALV	52
175	Hobobrine	51
175	wiqor	51
175	Septemb3r	51
175	LeeMcGee30	51
179	ratglock	50
179	SLASHZEERA	50
181	A_Large_Rock	49
181	Toriankel	49
181	PlasticOtari	49
184	Meatlaugh	48
184	fluddd	48
186	Shadow4381	47
186	YungMaki	47
188	heckface	46
189	NotMeowMix	44
190	_Cloverbelle_	43
190	FGamerJ	43
192	linxthesontaran	42
192	KatieBelle04	42
192	AvaRosey	42
192	CoryJJ	42
196	Lez_	41
197	awesomeoneme	40
198	jacxhadow	39
198	Hamsanders	39
198	intropass	39
198	censorsheep	39
202	VentiHilton	38
203	KeruNatsema	37
204	SirUnderpants	36
204	mobunni	36
204	Zoeyfortnite	36
207	bbrothers_5	35
207	Jackattack53	35
207	_Boipl_	35
207	Shiirazuku	35
207	Aftrbrnr	35
212	TooManyDuck	34
212	BuildTheGondola	34
214	_Virify_	33
214	varvania	33
214	Barlycorn	33
214	33sudo	33
218	Nab3rius	32
218	DrGrant	32
218	Lowjinx	32
221	Sharkbyte0	31
221	ClemenPine	31
221	RedcatVII	31
224	ImDisconnected_	30
224	sxc_	30
224	Fuhrer_Teemo	30
224	claivin	30
228	Bandito_Roamer	29
228	KomputerDude	29
228	CompoundMedic	29
228	LitoDelvito	29
228	eiC_	29
228	Matek_	29
228	hdtpm	29
228	Poppy235	29
228	switch1e	29
228	Yahrto	29
238	Ardennes	28
238	virtual_acid	28
238	OtariCharlie	28
241	toj__	27
241	CaptainDeadBread	27
243	MixerDixer	26
243	Incinere	26
243	500am	26
243	SirMeowsMucho	26
243	FastLane1	26
243	LibertyMutual	26
243	rotten_mango	26
243	lordpipe	26
251	mimbo1211	25
251	SaltiestJustice	25
251	DarlaMeow	25
251	__tomato	25
255	Frankb	24
255	Houstonion	24
255	Rorrofighter	24
255	dopplexd	24
255	Motsaro	24
255	SvenskaHugo	24
255	mackintosh_x	24
262	valiSW	23
262	AlexStrange	23
264	soundad	22
264	Huwulling	22
264	SuperPooch06	22
264	Professor_x8	22
268	impossibleteapot	21
268	TahkoLive	21
268	RodSerlingCringe	21
268	master9067	21
268	SUN_DREAM	21
268	Cocoamallows	21
274	Lotheburgh	20
274	Item_Store	20
274	JoshCranlet	20
274	jandrs	20
278	Sleek_Storm_721	19
278	H72l9w	19
278	set67	19
278	NameGenerat0r	19
278	kinas45y5	19
283	dabloons	18
283	fallingemma	18
283	LilLizardWizard	18
283	Enderslayerxz3	18
283	skote77	18
288	mrnosetackle	17
288	Dusk_95	17
288	Luigipunch989	17
288	EricAurum	17
292	Iagoku	16
292	dongli	16
292	Cidah	16
292	Alfman007	16
292	kiluaemc	16
292	bruh072	16
292	Moetis	16
299	Gary_	15
299	Louiis123	15
