rank	username	minecraft:picked_up/minecraft:beetroot
93	DanTheBuilderino	176
95	Hpdinosaur	166
96	T045RTY	165
97	ewsophie	164
98	Drewen24	163
99	ILoveCarrot	157
100	Typadopoulos	155
101	Dakar_	154
102	Killercatty78	152
103	Kowcio_	149
104	smogfrog	145
105	Xclax101	141
106	Russiancat1	138
107	AJplaysMC_	135
108	Kubelz	128
109	cedric72	124
110	OfficerAnvil	122
111	ConnorDanky_	121
112	2extreeme	120
113	platinumzero	117
114	Natty	116
114	cytotoxaint	116
116	Frozil20	112
116	peach0s	112
116	legal_tax_evader	112
116	KlausVonStiglitz	112
120	Marbz_	111
121	Spacewardharpy7	109
122	kars0n	106
123	eviltunix	104
123	bloomkieren	104
123	striker90333	104
126	Lez_	102
126	Purplehere	102
128	royal_2	101
128	ROY4LE	101
130	MyNameIsJobo	100
131	shdesolt	95
131	noam464	95
133	_TCARREIRA_	92
134	q_wq	91
134	MS_Pryxx	91
136	CalebDHawk	90
137	Bad_At_Names_Guy	89
137	Deguns123	89
139	Studyhallsaver	88
140	FirsTimeGamingTV	86
141	JayToe	85
142	sufjanlover	83
143	Ssor69	81
144	HollieDaNugget	80
145	Maenara	79
146	SlavBylat	78
146	_Nuf	78
148	killmeiamtraitor	76
148	jewbacaman	76
150	Smashic	75
150	yulgur1	75
152	TakeThis2UrGrave	73
153	BreadBacon	72
154	Euclidoris	71
155	pretty_pink_reno	69
156	Zythose	67
157	Ganongeek	66
157	PlzNoBM	66
159	Dali1465	65
159	oscminus	65
161	MunkaKris	64
161	_Huge_Male_	64
161	teslawolf38	64
161	DermeinUser	64
161	stuy9	64
161	The_slideV3	64
161	StinkyDiplomat	64
161	C0oOK13M0N5T3R	64
169	Cortexia	63
170	papagheede	62
170	ECstardust	62
172	felincaus	61
173	wwwwinnebagoooo	60
174	Skylord_Luke	59
174	aldplaysmc	59
176	Ze1ig	58
176	mwrty	58
176	whoaluv	58
176	TrollerYT	58
180	Megarboh	56
180	Ripzch	56
180	TheALV	56
183	TiborSterle	55
183	Vicemaniac	55
183	Soplight	55
183	LeeMcGee30	55
187	SpicyMeatballs	54
188	tobinwilliams	53
188	Fakiuss	53
188	marumochis	53
188	Eraxa	53
192	12Magner05	52
193	Hobobrine	51
193	wiqor	51
193	Septemb3r	51
196	ratglock	50
196	SPUDonSTEROIDS	50
198	A_Large_Rock	49
198	Toriankel	49
198	PlasticOtari	49
201	Meatlaugh	48
201	fluddd	48
203	Shadow4381	47
203	YungMaki	47
205	heckface	46
205	Olib3ar	46
207	_Meow_Mix	44
208	_Cloverbelle_	43
208	FGamerJ	43
210	linxthesontaran	42
210	KatieBelle04	42
210	AvaRosey	42
210	CoryJJ	42
214	MoistMicrowave	40
214	Segotep999	40
214	TheWickedBird	40
217	jacxhadow	39
217	Hamsanders	39
217	intropass	39
217	censorsheep	39
217	Jimb0nat0r	39
222	VentiHilton	38
223	KeruNatsema	37
224	LeberkasWeckerl	36
224	mobunni	36
224	Zoeyfortnite	36
227	bbrothers_5	35
227	Jackattack53	35
227	Boipl	35
227	Shiirazu	35
227	Aftrbrnr	35
227	FormulaNewt3627	35
233	TooManyDuck	34
233	Vamperouge	34
235	_Virify_	33
235	varvania	33
235	ReflexCode	33
235	Barlycorn	33
235	33sudo	33
235	FadedSpade82	33
241	CLG_Kata	32
241	Nab3rius	32
241	DrGrant	32
244	Sharkbyte0	31
244	ClemenPine	31
244	RedcatVII	31
247	ImDisconnected_	30
247	PaperCanvas	30
247	txxskx	30
247	Fuhrer_Teemo	30
247	claivin	30
247	lordpipe	30
253	Bandito_Roamer	29
253	KomputerDude	29
253	CompoundMedic	29
253	MattieHD	29
253	LitoDelvito	29
253	eiC_	29
253	Matek_	29
253	hdtpm	29
253	Celeste_121	29
253	switch1e	29
253	Yahrto	29
264	Tiberonus	28
264	virtual_acid	28
264	SolarKar	28
267	toj__	27
267	CaptainDeadBread	27
269	MixerDixer	26
269	Incinere	26
269	500am	26
269	SirMeowsMucho	26
269	guiltybastard	26
269	FastLane1	26
269	LibertyMutual	26
269	rotten_mango	26
277	mimbo1211	25
277	SaltiestJustice	25
277	DarlaMeow	25
277	SvenskaHugo	25
277	__tomato	25
282	Frankb	24
282	Houstonion	24
282	Rorrofighter	24
282	dopplexd	24
282	Motsaro	24
282	Mr_Sun15	24
282	Steelynan	24
282	mackintosh_x	24
290	_witch_craft_	23
290	valiSW	23
290	SirPiccardo	23
293	soundad	22
293	Huwulling	22
293	SuperPooch06	22
293	Professor_x8	22
293	alanbleachdemon	22
298	Saucepeh	21
298	impossibleteapot	21
298	TahkoLive	21
