rank	username	minecraft:picked_up/minecraft:beetroot
136	yulgur1	75
138	TakeThis2UrGrave	73
139	BreadBacon	72
140	Euclidoris	71
141	Zythose	67
142	Ganongeek	66
142	PlzNoBM	66
144	Dali1465	65
145	MunkaKris	64
145	teslawolf38	64
145	DermeinUser	64
145	stuy9	64
145	The_slideV3	64
145	C0oOK13M0N5T3R	64
151	Cortexia	63
152	papagheede	62
153	felincaus	61
154	Ze1ig	58
154	mwrty	58
154	whoaluv	58
154	TrollerYT	58
158	Megarboh	56
158	Ripzch	56
160	TiborSterle	55
160	Soplight	55
162	SpicyMeatballs	54
163	tobinwilliams	53
163	Negriuke	53
163	marumochis	53
163	Eraxa	53
167	TheALV	52
168	Hobobrine	51
168	wiqor	51
168	Septemb3r	51
168	LeeMcGee30	51
172	ratglock	50
172	SLASHZEERA	50
174	A_Large_Rock	49
174	Toriankel	49
176	Meatlaugh	48
176	fluddd	48
178	Shadow4381	47
178	YungMaki	47
178	PlasticOtari	47
181	heckface	46
182	NotMeowMix	44
183	_Cloverbelle_	43
183	alddd	43
183	FGamerJ	43
186	linxthesontaran	42
186	KatieBelle04	42
186	AvaRosey	42
186	CoryJJ	42
190	awesomeoneme	40
191	jacxhadow	39
191	Hamsanders	39
191	intropass	39
191	censorsheep	39
195	VentiHilton	38
196	KeruNatsema	37
197	SirUnderpants	36
197	mobunni	36
197	Zoeyfortnite	36
200	bbrothers_5	35
200	_Boipl_	35
200	Shiirazuku	35
200	Aftrbrnr	35
204	TooManyDuck	34
204	BuildTheGondola	34
206	_Virify_	33
206	varvania	33
206	Barlycorn	33
206	33sudo	33
210	Nab3rius	32
210	DrGrant	32
210	Lowjinx	32
213	ClemenPine	31
213	Jiminie	31
213	RedcatVII	31
216	ImDisconnected_	30
216	sxc_	30
216	Fuhrer_Teemo	30
216	claivin	30
220	Bandito_Roamer	29
220	KomputerDude	29
220	CompoundMedic	29
220	LitoDelvito	29
220	eiC_	29
220	Matek_	29
220	hdtpm	29
220	Poppy235	29
220	switch1e	29
220	Yahrto	29
230	Ardennes	28
230	virtual_acid	28
230	OtariCharlie	28
233	toj__	27
233	CaptainDeadBread	27
235	MixerDixer	26
235	Incinere	26
235	500am	26
235	SirMeowsMucho	26
235	FastLane1	26
235	LibertyMutual	26
235	rotten_mango	26
235	lordpipe	26
243	mimbo1211	25
243	SaltiestJustice	25
243	DarlaMeow	25
243	__tomato	25
247	Frankb	24
247	Houstonion	24
247	Rorrofighter	24
247	dopplexd	24
247	Motsaro	24
247	SvenskaHugo	24
247	mackintosh_x	24
254	valiSW	23
254	AlexStrange	23
256	soundad	22
256	SuperPooch06	22
256	Professor_x8	22
259	impossibleteapot	21
259	TahkoLive	21
259	RodSerlingCringe	21
259	master9067	21
259	SUN_DREAM	21
259	Cocoamallows	21
265	Lotheburgh	20
265	Item_Store	20
265	JoshCranlet	20
265	jandrs	20
269	Sleek_Storm_721	19
269	H72l9w	19
269	set67	19
269	kinas45y5	19
273	dabloons	18
273	fallingemma	18
273	LilLizardWizard	18
273	NameGenerat0r	18
273	skote77	18
278	mrnosetackle	17
278	Dusk_95	17
278	Luigipunch989	17
281	Iagoku	16
281	dongli	16
281	Cidah	16
281	Alfman007	16
281	kiluaemc	16
281	bruh072	16
281	Moetis	16
288	Gary_	15
288	Louiis123	15
288	MayorEden	15
288	I_Am_Mushkin	15
288	bigstankyy	15
288	MattieHD	15
288	_Minnty_	15
288	Zaridey	15
288	KillerNekoRain	15
288	_j_u_n_o_	15
288	DennyKai	15
299	Froste131	14
299	Cowison	14
