rank	username	minecraft:picked_up/minecraft:beetroot
94	Hpdinosaur	166
95	T045RTY	165
96	ewsophie	164
97	Drewen24	163
98	ILoveCarrot	157
99	Typadopoulos	155
100	Dakar_	154
101	Killercatty78	152
102	Kowcio_	149
103	smogfrog	145
104	Xclax101	141
105	Russiancat1	138
106	AJplaysMC_	135
107	Kubelz	128
108	cedric72	124
109	OfficerAnvil	122
110	ConnorDanky_	121
111	platinumzero	117
112	Natty	116
112	cytotoxaint	116
114	Frozil20	112
114	peach0s	112
114	legal_tax_evader	112
114	KlausVonStiglitz	112
118	Marbz_	111
119	Spacewardharpy7	109
120	kars0n	106
121	eviltunix	104
121	bloomkieren	104
121	striker90333	104
124	Purplehere	102
125	ROY4LE	101
126	MyNameIsJobo	100
127	shdesolt	95
127	noam464	95
129	_TCARREIRA_	92
130	q_wq	91
130	MS_Pryxx	91
132	CalebDHawk	90
133	Bad_At_Names_Guy	89
133	Deguns123	89
135	Studyhallsaver	88
136	MAns_44	87
137	FirsTimeGamingTV	86
138	JayToe	85
139	sufjanlover	83
140	Ssor69	81
141	HollieDaNugget	80
142	Maenara	79
143	SlavBylat	78
143	_Nuf	78
145	killmeiamtraitor	76
145	jewbacaman	76
147	Smashic	75
147	yulgur1	75
149	TakeThis2UrGrave	73
150	BreadBacon	72
151	Euclidoris	71
152	Zythose	67
153	Ganongeek	66
153	PlzNoBM	66
155	Dali1465	65
155	oscminus	65
157	MunkaKris	64
157	_Huge_Male_	64
157	teslawolf38	64
157	DermeinUser	64
157	stuy9	64
157	The_slideV3	64
157	StinkyDiplomat	64
157	C0oOK13M0N5T3R	64
165	Cortexia	63
166	papagheede	62
167	felincaus	61
168	wwwwinnebagoooo	60
169	Skylord_Luke	59
169	aldplaysmc	59
171	Ze1ig	58
171	mwrty	58
171	whoaluv	58
171	TrollerYT	58
175	ECstardust	57
176	Megarboh	56
176	Ripzch	56
176	TheALV	56
179	TiborSterle	55
179	Vicemaniac	55
179	Soplight	55
179	LeeMcGee30	55
183	SpicyMeatballs	54
184	tobinwilliams	53
184	Fakiuss	53
184	marumochis	53
184	Eraxa	53
188	Hobobrine	51
188	wiqor	51
188	Septemb3r	51
191	ratglock	50
191	SPUDonSTEROIDS	50
193	A_Large_Rock	49
193	Toriankel	49
193	PlasticOtari	49
196	Meatlaugh	48
196	fluddd	48
198	Shadow4381	47
198	YungMaki	47
200	heckface	46
200	bearlystraight	46
202	_Meow_Mix	44
203	_Cloverbelle_	43
203	FGamerJ	43
205	Lez_	42
205	linxthesontaran	42
205	KatieBelle04	42
205	AvaRosey	42
205	CoryJJ	42
210	MoistMicrowave	40
210	Segotep999	40
212	jacxhadow	39
212	Hamsanders	39
212	intropass	39
212	censorsheep	39
212	Jimb0nat0r	39
217	VentiHilton	38
218	KeruNatsema	37
219	SirUnderpants	36
219	mobunni	36
219	Zoeyfortnite	36
222	bbrothers_5	35
222	Jackattack53	35
222	_Boipl_	35
222	Shiirazu	35
222	Aftrbrnr	35
222	FormulaNewt3627	35
228	TooManyDuck	34
228	12Magner05	34
228	BuildTheGondola	34
231	_Virify_	33
231	varvania	33
231	ReflexCode	33
231	Barlycorn	33
231	33sudo	33
231	FadedSpade82	33
237	CLG_Kata	32
237	Nab3rius	32
237	DrGrant	32
240	Sharkbyte0	31
240	ClemenPine	31
240	RedcatVII	31
243	ImDisconnected_	30
243	PaperCanvas	30
243	sxc_	30
243	Fuhrer_Teemo	30
243	claivin	30
243	MadmanRaven	30
249	Bandito_Roamer	29
249	KomputerDude	29
249	CompoundMedic	29
249	LitoDelvito	29
249	eiC_	29
249	Matek_	29
249	hdtpm	29
249	Celeste_121	29
249	switch1e	29
249	Yahrto	29
259	Tiberonus	28
259	virtual_acid	28
259	Otarichi	28
262	toj__	27
262	CaptainDeadBread	27
264	MixerDixer	26
264	Incinere	26
264	500am	26
264	SirMeowsMucho	26
264	ItsMrRamen	26
264	FastLane1	26
264	LibertyMutual	26
264	rotten_mango	26
264	lordpipe	26
273	mimbo1211	25
273	SaltiestJustice	25
273	DarlaMeow	25
273	SvenskaHugo	25
273	__tomato	25
278	Frankb	24
278	Houstonion	24
278	Rorrofighter	24
278	dopplexd	24
278	Motsaro	24
278	Steelynan	24
278	mackintosh_x	24
285	valiSW	23
285	SirPiccardo	23
287	soundad	22
287	Huwulling	22
287	SuperPooch06	22
287	Professor_x8	22
287	alanbleachdemon	22
292	Saucepeh	21
292	impossibleteapot	21
292	TahkoLive	21
292	master9067	21
292	SUN_DREAM	21
292	Cocoamallows	21
292	Enderxz3	21
299	Lotheburgh	20
299	Item_Store	20
