rank	username	minecraft:picked_up/minecraft:beetroot
136	jewbacaman	76
138	Smashic	75
138	yulgur1	75
140	TakeThis2UrGrave	73
141	BreadBacon	72
142	Euclidoris	71
143	Zythose	67
144	Ganongeek	66
144	PlzNoBM	66
146	Dali1465	65
147	MunkaKris	64
147	teslawolf38	64
147	DermeinUser	64
147	stuy9	64
147	The_slideV3	64
147	StinkyDiplomat	64
147	C0oOK13M0N5T3R	64
154	Cortexia	63
155	papagheede	62
156	felincaus	61
157	Skylord_Luke	59
157	aldplaysmc	59
159	Ze1ig	58
159	mwrty	58
159	whoaluv	58
159	TrollerYT	58
163	Megarboh	56
163	Ripzch	56
165	TiborSterle	55
165	Vicemaniac	55
165	Soplight	55
168	SpicyMeatballs	54
169	tobinwilliams	53
169	Negriuke	53
169	marumochis	53
169	Eraxa	53
173	TheALV	52
174	Hobobrine	51
174	wiqor	51
174	Septemb3r	51
174	LeeMcGee30	51
178	ratglock	50
178	SLASHZEERA	50
180	A_Large_Rock	49
180	Toriankel	49
180	PlasticOtari	49
183	Meatlaugh	48
183	fluddd	48
185	Shadow4381	47
185	YungMaki	47
187	heckface	46
188	NotMeowMix	44
189	_Cloverbelle_	43
189	FGamerJ	43
191	linxthesontaran	42
191	KatieBelle04	42
191	AvaRosey	42
191	CoryJJ	42
195	Lez_	41
196	awesomeoneme	40
197	jacxhadow	39
197	Hamsanders	39
197	intropass	39
197	censorsheep	39
201	VentiHilton	38
202	KeruNatsema	37
203	SirUnderpants	36
203	mobunni	36
203	Zoeyfortnite	36
206	bbrothers_5	35
206	_Boipl_	35
206	Shiirazuku	35
206	Aftrbrnr	35
210	TooManyDuck	34
210	BuildTheGondola	34
212	_Virify_	33
212	varvania	33
212	Barlycorn	33
212	33sudo	33
216	Nab3rius	32
216	DrGrant	32
216	Lowjinx	32
219	Sharkbyte0	31
219	ClemenPine	31
219	RedcatVII	31
222	ImDisconnected_	30
222	sxc_	30
222	Fuhrer_Teemo	30
222	claivin	30
226	Bandito_Roamer	29
226	KomputerDude	29
226	CompoundMedic	29
226	LitoDelvito	29
226	eiC_	29
226	Matek_	29
226	hdtpm	29
226	Poppy235	29
226	switch1e	29
226	Yahrto	29
236	Ardennes	28
236	virtual_acid	28
236	OtariCharlie	28
239	toj__	27
239	CaptainDeadBread	27
241	MixerDixer	26
241	Incinere	26
241	500am	26
241	SirMeowsMucho	26
241	FastLane1	26
241	LibertyMutual	26
241	rotten_mango	26
241	lordpipe	26
249	mimbo1211	25
249	SaltiestJustice	25
249	DarlaMeow	25
249	__tomato	25
253	Frankb	24
253	Houstonion	24
253	Rorrofighter	24
253	dopplexd	24
253	Motsaro	24
253	SvenskaHugo	24
253	mackintosh_x	24
260	valiSW	23
260	AlexStrange	23
262	soundad	22
262	Huwulling	22
262	SuperPooch06	22
262	Professor_x8	22
266	impossibleteapot	21
266	TahkoLive	21
266	RodSerlingCringe	21
266	master9067	21
266	SUN_DREAM	21
266	Cocoamallows	21
272	Lotheburgh	20
272	Item_Store	20
272	JoshCranlet	20
272	jandrs	20
276	Sleek_Storm_721	19
276	H72l9w	19
276	set67	19
276	NameGenerat0r	19
276	kinas45y5	19
281	dabloons	18
281	fallingemma	18
281	LilLizardWizard	18
281	Enderslayerxz3	18
281	skote77	18
286	mrnosetackle	17
286	Dusk_95	17
286	Luigipunch989	17
286	EricAurum	17
290	Iagoku	16
290	dongli	16
290	Cidah	16
290	Alfman007	16
290	kiluaemc	16
290	bruh072	16
290	Moetis	16
297	Gary_	15
297	Louiis123	15
297	MayorEden	15
297	I_Am_Mushkin	15
