rank	username	minecraft:picked_up/minecraft:beetroot
136	TakeThis2UrGrave	73
137	BreadBacon	72
138	Euclidoris	71
139	Zythose	67
140	Ganongeek	66
140	PlzNoBM	66
142	Dali1465	65
143	MunkaKris	64
143	teslawolf38	64
143	DermeinUser	64
143	stuy9	64
143	The_slideV3	64
143	C0oOK13M0N5T3R	64
149	Cortexia	63
150	papagheede	62
151	felincaus	61
152	Ze1ig	58
152	mwrty	58
152	whoaluv	58
152	TrollerYT	58
156	Megarboh	56
156	Ripzch	56
158	TiborSterle	55
158	Soplight	55
160	SpicyMeatballs	54
161	tobinwilliams	53
161	Negriuke	53
161	marumochis	53
161	Eraxa	53
165	TheALV	52
166	Hobobrine	51
166	wiqor	51
166	Septemb3r	51
166	LeeMcGee30	51
170	ratglock	50
170	SLASHZEERA	50
172	A_Large_Rock	49
172	Toriankel	49
174	Meatlaugh	48
174	fluddd	48
176	Shadow4381	47
176	YungMaki	47
176	PlasticOtari	47
179	heckface	46
180	NotMeowMix	44
181	_Cloverbelle_	43
181	alddd	43
181	FGamerJ	43
184	linxthesontaran	42
184	KatieBelle04	42
184	AvaRosey	42
184	CoryJJ	42
188	awesomeoneme	40
189	jacxhadow	39
189	Hamsanders	39
189	intropass	39
189	censorsheep	39
193	VentiHilton	38
194	KeruNatsema	37
195	SirUnderpants	36
195	mobunni	36
195	Zoeyfortnite	36
198	bbrothers_5	35
198	Shiirazuku	35
198	Aftrbrnr	35
201	TooManyDuck	34
201	BuildTheGondola	34
203	_Virify_	33
203	varvania	33
203	Barlycorn	33
203	33sudo	33
207	Nab3rius	32
207	DrGrant	32
207	Lowjinx	32
210	ClemenPine	31
210	RedcatVII	31
212	ImDisconnected_	30
212	sxc_	30
212	Fuhrer_Teemo	30
212	claivin	30
216	Bandito_Roamer	29
216	KomputerDude	29
216	CompoundMedic	29
216	LitoDelvito	29
216	eiC_	29
216	Matek_	29
216	hdtpm	29
216	Poppy235	29
216	switch1e	29
216	Yahrto	29
226	Ardennes	28
226	virtual_acid	28
226	OtariCharlie	28
229	toj__	27
229	CaptainDeadBread	27
231	MixerDixer	26
231	Incinere	26
231	500am	26
231	SirMeowsMucho	26
231	FastLane1	26
231	LibertyMutual	26
231	Jiminie	26
231	rotten_mango	26
231	lordpipe	26
240	mimbo1211	25
240	SaltiestJustice	25
240	DarlaMeow	25
240	__tomato	25
244	Frankb	24
244	Houstonion	24
244	Rorrofighter	24
244	dopplexd	24
244	Motsaro	24
244	SvenskaHugo	24
244	mackintosh_x	24
251	valiSW	23
251	AlexStrange	23
253	soundad	22
253	SuperPooch06	22
253	Professor_x8	22
256	impossibleteapot	21
256	TahkoLive	21
256	RodSerlingCringe	21
256	master9067	21
256	SUN_DREAM	21
256	Cocoamallows	21
262	Lotheburgh	20
262	Item_Store	20
262	JoshCranlet	20
262	jandrs	20
266	Sleek_Storm_721	19
266	H72l9w	19
266	set67	19
266	kinas45y5	19
270	dabloons	18
270	fallingemma	18
270	LilLizardWizard	18
270	NameGenerat0r	18
270	skote77	18
275	mrnosetackle	17
275	Dusk_95	17
275	Luigipunch989	17
278	Iagoku	16
278	dongli	16
278	Cidah	16
278	_Boipl_	16
278	Alfman007	16
278	kiluaemc	16
278	bruh072	16
278	Moetis	16
286	Gary_	15
286	Louiis123	15
286	MayorEden	15
286	I_Am_Mushkin	15
286	bigstankyy	15
286	MattieHD	15
286	_Minnty_	15
286	Zaridey	15
286	KillerNekoRain	15
286	_j_u_n_o_	15
286	DennyKai	15
297	Froste131	14
297	Cowison	14
297	TheMilkerOfCats	14
297	laolitongxue122	14
