rank	username	minecraft:picked_up/minecraft:beetroot
95	Hpdinosaur	166
96	T045RTY	165
97	ewsophie	164
98	Drewen24	163
99	ILoveCarrot	157
100	Typadopoulos	155
101	Dakar_	154
102	Killercatty78	152
103	Kowcio_	149
104	smogfrog	145
105	Xclax101	141
106	Russiancat1	138
107	AJplaysMC_	135
108	Kubelz	128
109	cedric72	124
110	OfficerAnvil	122
111	ConnorDanky_	121
112	2extreeme	120
113	platinumzero	117
114	Natty	116
114	cytotoxaint	116
116	Frozil20	112
116	peach0s	112
116	legal_tax_evader	112
116	KlausVonStiglitz	112
120	Marbz_	111
121	Spacewardharpy7	109
122	kars0n	106
123	eviltunix	104
123	bloomkieren	104
123	striker90333	104
126	Lez_	102
126	Purplehere	102
128	ROY4LE	101
129	MyNameIsJobo	100
130	shdesolt	95
130	noam464	95
132	_TCARREIRA_	92
133	q_wq	91
133	MS_Pryxx	91
135	CalebDHawk	90
136	Bad_At_Names_Guy	89
136	Deguns123	89
138	Studyhallsaver	88
139	FirsTimeGamingTV	86
140	JayToe	85
141	sufjanlover	83
142	Ssor69	81
143	HollieDaNugget	80
144	Maenara	79
145	SlavBylat	78
145	_Nuf	78
147	killmeiamtraitor	76
147	jewbacaman	76
149	Smashic	75
149	yulgur1	75
151	TakeThis2UrGrave	73
152	BreadBacon	72
153	Euclidoris	71
154	Zythose	67
155	Ganongeek	66
155	PlzNoBM	66
157	Dali1465	65
157	oscminus	65
159	MunkaKris	64
159	_Huge_Male_	64
159	teslawolf38	64
159	DermeinUser	64
159	stuy9	64
159	The_slideV3	64
159	StinkyDiplomat	64
159	C0oOK13M0N5T3R	64
167	Cortexia	63
168	papagheede	62
168	ECstardust	62
170	felincaus	61
171	wwwwinnebagoooo	60
172	Skylord_Luke	59
172	aldplaysmc	59
174	Ze1ig	58
174	mwrty	58
174	whoaluv	58
174	TrollerYT	58
178	Megarboh	56
178	Ripzch	56
178	TheALV	56
181	TiborSterle	55
181	Vicemaniac	55
181	Soplight	55
181	LeeMcGee30	55
185	SpicyMeatballs	54
186	tobinwilliams	53
186	Fakiuss	53
186	marumochis	53
186	Eraxa	53
190	12Magner05	52
191	Hobobrine	51
191	wiqor	51
191	Septemb3r	51
194	ratglock	50
194	SPUDonSTEROIDS	50
196	A_Large_Rock	49
196	Toriankel	49
196	PlasticOtari	49
199	Meatlaugh	48
199	fluddd	48
201	Shadow4381	47
201	YungMaki	47
203	heckface	46
203	Olib3ar	46
205	_Meow_Mix	44
206	_Cloverbelle_	43
206	FGamerJ	43
208	linxthesontaran	42
208	KatieBelle04	42
208	AvaRosey	42
208	CoryJJ	42
212	MoistMicrowave	40
212	Segotep999	40
212	TheWickedBird	40
215	jacxhadow	39
215	Hamsanders	39
215	intropass	39
215	censorsheep	39
215	Jimb0nat0r	39
220	VentiHilton	38
221	KeruNatsema	37
222	LeberkasWeckerl	36
222	mobunni	36
222	Zoeyfortnite	36
225	bbrothers_5	35
225	Jackattack53	35
225	Boipl	35
225	Shiirazu	35
225	Aftrbrnr	35
225	FormulaNewt3627	35
231	TooManyDuck	34
231	Vamperouge	34
233	_Virify_	33
233	varvania	33
233	ReflexCode	33
233	Barlycorn	33
233	33sudo	33
233	FadedSpade82	33
239	CLG_Kata	32
239	Nab3rius	32
239	DrGrant	32
242	Sharkbyte0	31
242	ClemenPine	31
242	RedcatVII	31
245	ImDisconnected_	30
245	PaperCanvas	30
245	txxskx	30
245	Fuhrer_Teemo	30
245	claivin	30
245	lordpipe	30
251	Bandito_Roamer	29
251	KomputerDude	29
251	CompoundMedic	29
251	LitoDelvito	29
251	eiC_	29
251	Matek_	29
251	hdtpm	29
251	Celeste_121	29
251	switch1e	29
251	Yahrto	29
261	Tiberonus	28
261	virtual_acid	28
261	SolarKar	28
264	toj__	27
264	CaptainDeadBread	27
266	MixerDixer	26
266	Incinere	26
266	500am	26
266	SirMeowsMucho	26
266	guiltybastard	26
266	FastLane1	26
266	LibertyMutual	26
266	rotten_mango	26
274	mimbo1211	25
274	SaltiestJustice	25
274	DarlaMeow	25
274	SvenskaHugo	25
274	__tomato	25
279	Frankb	24
279	Houstonion	24
279	Rorrofighter	24
279	dopplexd	24
279	Motsaro	24
279	Mr_Sun15	24
279	Steelynan	24
279	mackintosh_x	24
287	valiSW	23
287	SirPiccardo	23
289	soundad	22
289	Huwulling	22
289	SuperPooch06	22
289	Professor_x8	22
289	alanbleachdemon	22
294	Saucepeh	21
294	impossibleteapot	21
294	TahkoLive	21
294	master9067	21
294	SUN_DREAM	21
294	Cocoamallows	21
294	Enderxz3	21
