rank	username	minecraft:picked_up/minecraft:beetroot
136	SlavBylat	78
136	_Nuf	78
138	killmeiamtraitor	76
138	jewbacaman	76
140	Smashic	75
140	yulgur1	75
142	TakeThis2UrGrave	73
143	BreadBacon	72
144	Euclidoris	71
145	Zythose	67
146	Ganongeek	66
146	PlzNoBM	66
148	Dali1465	65
149	MunkaKris	64
149	teslawolf38	64
149	DermeinUser	64
149	stuy9	64
149	The_slideV3	64
149	StinkyDiplomat	64
149	C0oOK13M0N5T3R	64
156	Cortexia	63
157	papagheede	62
158	felincaus	61
159	Skylord_Luke	59
159	aldplaysmc	59
161	Ze1ig	58
161	mwrty	58
161	whoaluv	58
161	TrollerYT	58
165	Megarboh	56
165	Ripzch	56
167	TiborSterle	55
167	Vicemaniac	55
167	Soplight	55
170	SpicyMeatballs	54
171	tobinwilliams	53
171	Fakiuss	53
171	marumochis	53
171	Eraxa	53
175	TheALV	52
176	Hobobrine	51
176	wiqor	51
176	Septemb3r	51
176	LeeMcGee30	51
180	ratglock	50
180	SPUDonSTEROIDS	50
182	A_Large_Rock	49
182	Toriankel	49
182	PlasticOtari	49
185	Meatlaugh	48
185	fluddd	48
187	Shadow4381	47
187	YungMaki	47
189	heckface	46
190	NotMeowMix	44
191	_Cloverbelle_	43
191	FGamerJ	43
193	Lez_	42
193	linxthesontaran	42
193	KatieBelle04	42
193	AvaRosey	42
193	CoryJJ	42
198	ThiccExotic	40
199	jacxhadow	39
199	Hamsanders	39
199	intropass	39
199	censorsheep	39
203	VentiHilton	38
204	KeruNatsema	37
204	RoofTyler	37
206	SirUnderpants	36
206	mobunni	36
206	Zoeyfortnite	36
209	bbrothers_5	35
209	Jackattack53	35
209	_Boipl_	35
209	Shiirazu	35
209	Aftrbrnr	35
214	TooManyDuck	34
214	BuildTheGondola	34
216	_Virify_	33
216	varvania	33
216	ReflexCode	33
216	Barlycorn	33
216	33sudo	33
221	Nab3rius	32
221	DrGrant	32
223	Sharkbyte0	31
223	ClemenPine	31
223	RedcatVII	31
226	ImDisconnected_	30
226	sxc_	30
226	Fuhrer_Teemo	30
226	claivin	30
230	Bandito_Roamer	29
230	KomputerDude	29
230	CompoundMedic	29
230	LitoDelvito	29
230	eiC_	29
230	Matek_	29
230	hdtpm	29
230	Poppy235	29
230	switch1e	29
230	Yahrto	29
240	Ardennes	28
240	virtual_acid	28
240	Otarichi	28
243	toj__	27
243	CaptainDeadBread	27
245	MixerDixer	26
245	Incinere	26
245	500am	26
245	SirMeowsMucho	26
245	FastLane1	26
245	LibertyMutual	26
245	rotten_mango	26
245	lordpipe	26
253	mimbo1211	25
253	SaltiestJustice	25
253	DarlaMeow	25
253	__tomato	25
257	Frankb	24
257	Houstonion	24
257	Rorrofighter	24
257	dopplexd	24
257	Motsaro	24
257	SvenskaHugo	24
257	mackintosh_x	24
264	valiSW	23
264	AlexStrange	23
266	soundad	22
266	Huwulling	22
266	SuperPooch06	22
266	Professor_x8	22
270	impossibleteapot	21
270	TahkoLive	21
270	SaintJosie	21
270	master9067	21
270	SUN_DREAM	21
270	Cocoamallows	21
276	Lotheburgh	20
276	Item_Store	20
276	JoshCranlet	20
276	jandrs	20
280	Sleek_Storm_721	19
280	H72l9w	19
280	set67	19
280	NameGenerat0r	19
280	bladeefan2009	19
285	dabloons	18
285	fallingemma	18
285	LilLizardWizard	18
285	Enderxz3	18
285	skote77	18
290	mrnosetackle	17
290	Dusk_95	17
290	Luigipunch989	17
290	EricAurum	17
294	Iagoku	16
294	dongli	16
294	SyntheticSurgeon	16
294	Cidah	16
294	Alfman007	16
294	kiluaemc	16
294	bruh072	16
