rank	username	minecraft:picked_up/minecraft:beetroot
137	Smashic	75
137	yulgur1	75
139	TakeThis2UrGrave	73
140	BreadBacon	72
141	Euclidoris	71
142	Zythose	67
143	Ganongeek	66
143	PlzNoBM	66
145	Dali1465	65
146	MunkaKris	64
146	teslawolf38	64
146	DermeinUser	64
146	stuy9	64
146	The_slideV3	64
146	C0oOK13M0N5T3R	64
152	Cortexia	63
153	papagheede	62
154	felincaus	61
155	Ze1ig	58
155	mwrty	58
155	whoaluv	58
155	TrollerYT	58
159	Megarboh	56
159	Ripzch	56
161	TiborSterle	55
161	Soplight	55
163	SpicyMeatballs	54
164	tobinwilliams	53
164	Negriuke	53
164	marumochis	53
164	Eraxa	53
168	TheALV	52
169	Hobobrine	51
169	wiqor	51
169	Septemb3r	51
169	LeeMcGee30	51
173	ratglock	50
173	SLASHZEERA	50
175	A_Large_Rock	49
175	Toriankel	49
177	Meatlaugh	48
177	fluddd	48
177	PlasticOtari	48
180	Shadow4381	47
180	YungMaki	47
182	heckface	46
183	NotMeowMix	44
184	_Cloverbelle_	43
184	alddd	43
184	FGamerJ	43
187	linxthesontaran	42
187	KatieBelle04	42
187	AvaRosey	42
187	CoryJJ	42
191	awesomeoneme	40
192	jacxhadow	39
192	Hamsanders	39
192	intropass	39
192	censorsheep	39
196	VentiHilton	38
197	KeruNatsema	37
198	SirUnderpants	36
198	mobunni	36
198	Zoeyfortnite	36
201	bbrothers_5	35
201	_Boipl_	35
201	Shiirazuku	35
201	Aftrbrnr	35
205	TooManyDuck	34
205	BuildTheGondola	34
207	_Virify_	33
207	varvania	33
207	Barlycorn	33
207	33sudo	33
211	Nab3rius	32
211	DrGrant	32
211	Lowjinx	32
214	ClemenPine	31
214	RedcatVII	31
216	ImDisconnected_	30
216	sxc_	30
216	Fuhrer_Teemo	30
216	claivin	30
220	Bandito_Roamer	29
220	KomputerDude	29
220	CompoundMedic	29
220	LitoDelvito	29
220	eiC_	29
220	Matek_	29
220	hdtpm	29
220	Poppy235	29
220	switch1e	29
220	Yahrto	29
230	Ardennes	28
230	virtual_acid	28
230	OtariCharlie	28
233	toj__	27
233	CaptainDeadBread	27
235	MixerDixer	26
235	Incinere	26
235	500am	26
235	SirMeowsMucho	26
235	FastLane1	26
235	LibertyMutual	26
235	rotten_mango	26
235	lordpipe	26
243	mimbo1211	25
243	SaltiestJustice	25
243	DarlaMeow	25
243	__tomato	25
247	Frankb	24
247	Houstonion	24
247	Rorrofighter	24
247	dopplexd	24
247	Motsaro	24
247	SvenskaHugo	24
247	mackintosh_x	24
254	valiSW	23
254	AlexStrange	23
256	soundad	22
256	SuperPooch06	22
256	Professor_x8	22
259	impossibleteapot	21
259	TahkoLive	21
259	RodSerlingCringe	21
259	master9067	21
259	SUN_DREAM	21
259	Cocoamallows	21
265	Lotheburgh	20
265	Item_Store	20
265	JoshCranlet	20
265	jandrs	20
269	Sleek_Storm_721	19
269	H72l9w	19
269	set67	19
269	kinas45y5	19
273	dabloons	18
273	fallingemma	18
273	LilLizardWizard	18
273	NameGenerat0r	18
273	skote77	18
278	mrnosetackle	17
278	Dusk_95	17
278	Luigipunch989	17
278	EricAurum	17
282	Iagoku	16
282	dongli	16
282	Cidah	16
282	Alfman007	16
282	kiluaemc	16
282	bruh072	16
282	Moetis	16
289	Gary_	15
289	Louiis123	15
289	MayorEden	15
289	I_Am_Mushkin	15
289	bigstankyy	15
289	MattieHD	15
289	_Minnty_	15
289	Zaridey	15
289	KillerNekoRain	15
289	_j_u_n_o_	15
289	DennyKai	15
300	Froste131	14
