rank	username	minecraft:picked_up/minecraft:beetroot
136	HollieDaNugget	80
137	Maenara	79
138	SlavBylat	78
138	_Nuf	78
140	killmeiamtraitor	76
140	jewbacaman	76
142	Smashic	75
142	yulgur1	75
144	TakeThis2UrGrave	73
145	BreadBacon	72
146	Euclidoris	71
147	Zythose	67
148	Ganongeek	66
148	PlzNoBM	66
150	Dali1465	65
151	MunkaKris	64
151	teslawolf38	64
151	DermeinUser	64
151	stuy9	64
151	The_slideV3	64
151	StinkyDiplomat	64
151	C0oOK13M0N5T3R	64
158	Cortexia	63
159	papagheede	62
160	felincaus	61
161	Skylord_Luke	59
161	aldplaysmc	59
163	Ze1ig	58
163	mwrty	58
163	whoaluv	58
163	TrollerYT	58
167	Megarboh	56
167	Ripzch	56
167	TheALV	56
170	TiborSterle	55
170	Vicemaniac	55
170	Soplight	55
173	SpicyMeatballs	54
174	tobinwilliams	53
174	Fakiuss	53
174	marumochis	53
174	Eraxa	53
178	Hobobrine	51
178	wiqor	51
178	Septemb3r	51
178	LeeMcGee30	51
182	ratglock	50
182	SPUDonSTEROIDS	50
184	A_Large_Rock	49
184	Toriankel	49
184	PlasticOtari	49
187	Meatlaugh	48
187	fluddd	48
189	Shadow4381	47
189	YungMaki	47
191	heckface	46
192	NotMeowMix	44
193	_Cloverbelle_	43
193	FGamerJ	43
195	Lez_	42
195	linxthesontaran	42
195	KatieBelle04	42
195	AvaRosey	42
195	CoryJJ	42
200	ThiccExotic	40
200	RealGroot	40
202	jacxhadow	39
202	Hamsanders	39
202	intropass	39
202	censorsheep	39
206	VentiHilton	38
207	KeruNatsema	37
208	SirUnderpants	36
208	mobunni	36
208	Zoeyfortnite	36
211	bbrothers_5	35
211	Jackattack53	35
211	_Boipl_	35
211	Shiirazu	35
211	Aftrbrnr	35
216	TooManyDuck	34
216	BuildTheGondola	34
218	_Virify_	33
218	varvania	33
218	ReflexCode	33
218	Barlycorn	33
218	33sudo	33
223	Nab3rius	32
223	DrGrant	32
225	Sharkbyte0	31
225	ClemenPine	31
225	RedcatVII	31
228	ImDisconnected_	30
228	sxc_	30
228	Fuhrer_Teemo	30
228	claivin	30
232	Bandito_Roamer	29
232	KomputerDude	29
232	CompoundMedic	29
232	LitoDelvito	29
232	eiC_	29
232	Matek_	29
232	hdtpm	29
232	Poppy235	29
232	switch1e	29
232	Yahrto	29
242	Ardennes	28
242	virtual_acid	28
242	Otarichi	28
245	toj__	27
245	CaptainDeadBread	27
247	MixerDixer	26
247	Incinere	26
247	500am	26
247	SirMeowsMucho	26
247	FastLane1	26
247	LibertyMutual	26
247	rotten_mango	26
247	lordpipe	26
255	mimbo1211	25
255	SaltiestJustice	25
255	DarlaMeow	25
255	__tomato	25
259	Frankb	24
259	Houstonion	24
259	Rorrofighter	24
259	dopplexd	24
259	Motsaro	24
259	SvenskaHugo	24
259	mackintosh_x	24
266	valiSW	23
266	AlexStrange	23
268	soundad	22
268	Huwulling	22
268	SuperPooch06	22
268	Professor_x8	22
272	impossibleteapot	21
272	TahkoLive	21
272	SaintJosie	21
272	master9067	21
272	SUN_DREAM	21
272	Cocoamallows	21
278	Lotheburgh	20
278	Item_Store	20
278	JoshCranlet	20
278	jandrs	20
282	Sleek_Storm_721	19
282	H72l9w	19
282	set67	19
282	NameGenerat0r	19
282	bladeefan2009	19
287	dabloons	18
287	fallingemma	18
287	LilLizardWizard	18
287	Enderxz3	18
287	skote77	18
292	mrnosetackle	17
292	Dusk_95	17
292	Luigipunch989	17
292	EricAurum	17
296	Iagoku	16
296	dongli	16
296	SyntheticSurgeon	16
296	Cidah	16
296	Alfman007	16
