rank	username	minecraft:picked_up/minecraft:beetroot
137	Smashic	75
137	yulgur1	75
139	TakeThis2UrGrave	73
140	BreadBacon	72
141	Euclidoris	71
142	Zythose	67
143	Ganongeek	66
143	PlzNoBM	66
145	Dali1465	65
146	MunkaKris	64
146	teslawolf38	64
146	DermeinUser	64
146	stuy9	64
146	The_slideV3	64
146	StinkyDiplomat	64
146	C0oOK13M0N5T3R	64
153	Cortexia	63
154	papagheede	62
155	felincaus	61
156	Skylord_Luke	59
157	Ze1ig	58
157	mwrty	58
157	whoaluv	58
157	TrollerYT	58
161	Megarboh	56
161	Ripzch	56
163	TiborSterle	55
163	Vicemaniac	55
163	Soplight	55
166	SpicyMeatballs	54
167	tobinwilliams	53
167	Negriuke	53
167	marumochis	53
167	Eraxa	53
171	TheALV	52
172	Hobobrine	51
172	wiqor	51
172	Septemb3r	51
172	LeeMcGee30	51
176	ratglock	50
176	SLASHZEERA	50
178	A_Large_Rock	49
178	Toriankel	49
178	PlasticOtari	49
181	Meatlaugh	48
181	fluddd	48
183	Shadow4381	47
183	YungMaki	47
185	heckface	46
186	NotMeowMix	44
187	_Cloverbelle_	43
187	alddd	43
187	FGamerJ	43
190	linxthesontaran	42
190	KatieBelle04	42
190	AvaRosey	42
190	CoryJJ	42
194	Lez_	41
195	awesomeoneme	40
196	jacxhadow	39
196	Hamsanders	39
196	intropass	39
196	censorsheep	39
200	VentiHilton	38
201	KeruNatsema	37
202	SirUnderpants	36
202	mobunni	36
202	Zoeyfortnite	36
205	bbrothers_5	35
205	_Boipl_	35
205	Shiirazuku	35
205	Aftrbrnr	35
209	TooManyDuck	34
209	BuildTheGondola	34
211	_Virify_	33
211	varvania	33
211	Barlycorn	33
211	33sudo	33
215	Nab3rius	32
215	DrGrant	32
215	Lowjinx	32
218	ClemenPine	31
218	RedcatVII	31
220	ImDisconnected_	30
220	sxc_	30
220	Fuhrer_Teemo	30
220	claivin	30
224	Bandito_Roamer	29
224	KomputerDude	29
224	CompoundMedic	29
224	LitoDelvito	29
224	eiC_	29
224	Matek_	29
224	hdtpm	29
224	Poppy235	29
224	switch1e	29
224	Yahrto	29
234	Ardennes	28
234	virtual_acid	28
234	OtariCharlie	28
237	toj__	27
237	CaptainDeadBread	27
239	MixerDixer	26
239	Incinere	26
239	500am	26
239	SirMeowsMucho	26
239	FastLane1	26
239	LibertyMutual	26
239	rotten_mango	26
239	lordpipe	26
247	mimbo1211	25
247	SaltiestJustice	25
247	DarlaMeow	25
247	__tomato	25
251	Frankb	24
251	Houstonion	24
251	Rorrofighter	24
251	dopplexd	24
251	Motsaro	24
251	SvenskaHugo	24
251	mackintosh_x	24
258	valiSW	23
258	AlexStrange	23
260	soundad	22
260	Huwulling	22
260	SuperPooch06	22
260	Professor_x8	22
264	impossibleteapot	21
264	TahkoLive	21
264	RodSerlingCringe	21
264	master9067	21
264	SUN_DREAM	21
264	Cocoamallows	21
270	Lotheburgh	20
270	Item_Store	20
270	JoshCranlet	20
270	jandrs	20
274	Sleek_Storm_721	19
274	H72l9w	19
274	set67	19
274	NameGenerat0r	19
274	kinas45y5	19
279	dabloons	18
279	fallingemma	18
279	LilLizardWizard	18
279	Enderslayerxz3	18
279	skote77	18
284	mrnosetackle	17
284	Dusk_95	17
284	Luigipunch989	17
284	EricAurum	17
288	Iagoku	16
288	dongli	16
288	Cidah	16
288	Alfman007	16
288	kiluaemc	16
288	bruh072	16
288	Moetis	16
295	Gary_	15
295	Louiis123	15
295	MayorEden	15
295	I_Am_Mushkin	15
295	bigstankyy	15
295	MattieHD	15
