rank	username	minecraft:picked_up/minecraft:beetroot
93	DanTheBuilderino	176
95	Hpdinosaur	166
96	T045RTY	165
97	ewsophie	164
98	Drewen24	163
99	ILoveCarrot	157
100	Typadopoulos	155
101	Dakar_	154
102	Killercatty78	152
103	Kowcio_	149
104	smogfrog	145
105	Xclax101	141
106	Russiancat1	138
107	AJplaysMC_	135
108	Kubelz	128
109	cedric72	124
110	OfficerAnvil	122
111	ConnorDanky_	121
112	2extreeme	120
113	platinumzero	117
114	Natty	116
114	cytotoxaint	116
116	Frozil20	112
116	peach0s	112
116	legal_tax_evader	112
116	KlausVonStiglitz	112
120	Marbz_	111
121	Spacewardharpy7	109
122	kars0n	106
123	eviltunix	104
123	bloomkieren	104
123	striker90333	104
126	Lez_	102
126	Purplehere	102
128	royal_2	101
128	ROY4LE	101
130	MyNameIsJobo	100
131	shdesolt	95
131	noam464	95
133	_TCARREIRA_	92
134	q_wq	91
134	MS_Pryxx	91
136	CalebDHawk	90
137	Bad_At_Names_Guy	89
137	Deguns123	89
139	Studyhallsaver	88
140	FirsTimeGamingTV	86
141	JayToe	85
142	sufjanlover	83
143	Ssor69	81
144	HollieDaNugget	80
145	Maenara	79
146	SlavBylat	78
146	_Nuf	78
148	killmeiamtraitor	76
148	jewbacaman	76
150	Smashic	75
150	yulgur1	75
152	TakeThis2UrGrave	73
153	BreadBacon	72
154	Euclidoris	71
155	Zythose	67
156	Ganongeek	66
156	PlzNoBM	66
158	Dali1465	65
158	oscminus	65
160	MunkaKris	64
160	_Huge_Male_	64
160	teslawolf38	64
160	DermeinUser	64
160	stuy9	64
160	The_slideV3	64
160	StinkyDiplomat	64
160	C0oOK13M0N5T3R	64
168	Cortexia	63
169	papagheede	62
169	ECstardust	62
171	felincaus	61
172	wwwwinnebagoooo	60
173	Skylord_Luke	59
173	aldplaysmc	59
175	Ze1ig	58
175	mwrty	58
175	whoaluv	58
175	TrollerYT	58
179	Megarboh	56
179	Ripzch	56
179	TheALV	56
182	TiborSterle	55
182	Vicemaniac	55
182	Soplight	55
182	LeeMcGee30	55
186	SpicyMeatballs	54
187	tobinwilliams	53
187	Fakiuss	53
187	marumochis	53
187	Eraxa	53
191	12Magner05	52
192	Hobobrine	51
192	wiqor	51
192	Septemb3r	51
195	ratglock	50
195	SPUDonSTEROIDS	50
197	A_Large_Rock	49
197	Toriankel	49
197	PlasticOtari	49
200	Meatlaugh	48
200	fluddd	48
202	Shadow4381	47
202	YungMaki	47
204	heckface	46
204	Olib3ar	46
206	_Meow_Mix	44
207	_Cloverbelle_	43
207	FGamerJ	43
209	linxthesontaran	42
209	KatieBelle04	42
209	AvaRosey	42
209	CoryJJ	42
213	MoistMicrowave	40
213	Segotep999	40
213	TheWickedBird	40
216	jacxhadow	39
216	Hamsanders	39
216	intropass	39
216	censorsheep	39
216	Jimb0nat0r	39
221	VentiHilton	38
222	KeruNatsema	37
223	LeberkasWeckerl	36
223	mobunni	36
223	Zoeyfortnite	36
226	bbrothers_5	35
226	Jackattack53	35
226	Boipl	35
226	Shiirazu	35
226	Aftrbrnr	35
226	FormulaNewt3627	35
232	TooManyDuck	34
232	Vamperouge	34
234	_Virify_	33
234	varvania	33
234	ReflexCode	33
234	Barlycorn	33
234	33sudo	33
234	FadedSpade82	33
240	CLG_Kata	32
240	Nab3rius	32
240	DrGrant	32
243	Sharkbyte0	31
243	ClemenPine	31
243	RedcatVII	31
246	ImDisconnected_	30
246	PaperCanvas	30
246	txxskx	30
246	Fuhrer_Teemo	30
246	claivin	30
246	lordpipe	30
252	Bandito_Roamer	29
252	KomputerDude	29
252	CompoundMedic	29
252	LitoDelvito	29
252	eiC_	29
252	Matek_	29
252	hdtpm	29
252	Celeste_121	29
252	switch1e	29
252	Yahrto	29
262	Tiberonus	28
262	virtual_acid	28
262	SolarKar	28
265	toj__	27
265	CaptainDeadBread	27
267	MixerDixer	26
267	Incinere	26
267	500am	26
267	SirMeowsMucho	26
267	guiltybastard	26
267	FastLane1	26
267	LibertyMutual	26
267	rotten_mango	26
275	mimbo1211	25
275	SaltiestJustice	25
275	DarlaMeow	25
275	SvenskaHugo	25
275	__tomato	25
280	Frankb	24
280	Houstonion	24
280	Rorrofighter	24
280	dopplexd	24
280	Motsaro	24
280	Mr_Sun15	24
280	Steelynan	24
280	mackintosh_x	24
288	valiSW	23
288	SirPiccardo	23
290	soundad	22
290	Huwulling	22
290	SuperPooch06	22
290	Professor_x8	22
290	alanbleachdemon	22
295	Saucepeh	21
295	impossibleteapot	21
295	TahkoLive	21
295	master9067	21
295	SUN_DREAM	21
295	Cocoamallows	21
