rank	username	minecraft:picked_up/minecraft:beetroot
137	Smashic	75
137	yulgur1	75
139	TakeThis2UrGrave	73
140	BreadBacon	72
141	Euclidoris	71
142	Zythose	67
143	Ganongeek	66
143	PlzNoBM	66
145	Dali1465	65
146	MunkaKris	64
146	teslawolf38	64
146	DermeinUser	64
146	stuy9	64
146	The_slideV3	64
146	C0oOK13M0N5T3R	64
152	Cortexia	63
152	StinkyDiplomat	63
154	papagheede	62
155	felincaus	61
156	Ze1ig	58
156	mwrty	58
156	whoaluv	58
156	TrollerYT	58
160	Megarboh	56
160	Ripzch	56
162	TiborSterle	55
162	Vicemaniac	55
162	Soplight	55
165	SpicyMeatballs	54
166	tobinwilliams	53
166	Negriuke	53
166	marumochis	53
166	Eraxa	53
170	TheALV	52
171	Hobobrine	51
171	wiqor	51
171	Septemb3r	51
171	LeeMcGee30	51
175	ratglock	50
175	SLASHZEERA	50
177	A_Large_Rock	49
177	Toriankel	49
179	Meatlaugh	48
179	fluddd	48
179	PlasticOtari	48
182	Shadow4381	47
182	YungMaki	47
184	heckface	46
185	NotMeowMix	44
186	_Cloverbelle_	43
186	alddd	43
186	FGamerJ	43
189	linxthesontaran	42
189	KatieBelle04	42
189	AvaRosey	42
189	CoryJJ	42
193	awesomeoneme	40
194	jacxhadow	39
194	Hamsanders	39
194	intropass	39
194	censorsheep	39
198	VentiHilton	38
199	KeruNatsema	37
200	SirUnderpants	36
200	mobunni	36
200	Zoeyfortnite	36
203	bbrothers_5	35
203	_Boipl_	35
203	Shiirazuku	35
203	Aftrbrnr	35
207	TooManyDuck	34
207	BuildTheGondola	34
209	_Virify_	33
209	varvania	33
209	Barlycorn	33
209	33sudo	33
213	Nab3rius	32
213	DrGrant	32
213	Lowjinx	32
216	ClemenPine	31
216	RedcatVII	31
218	ImDisconnected_	30
218	sxc_	30
218	Fuhrer_Teemo	30
218	claivin	30
222	Bandito_Roamer	29
222	KomputerDude	29
222	CompoundMedic	29
222	LitoDelvito	29
222	eiC_	29
222	Matek_	29
222	hdtpm	29
222	Poppy235	29
222	switch1e	29
222	Yahrto	29
232	Ardennes	28
232	virtual_acid	28
232	OtariCharlie	28
235	toj__	27
235	CaptainDeadBread	27
237	MixerDixer	26
237	Incinere	26
237	500am	26
237	SirMeowsMucho	26
237	FastLane1	26
237	LibertyMutual	26
237	rotten_mango	26
237	lordpipe	26
245	mimbo1211	25
245	SaltiestJustice	25
245	DarlaMeow	25
245	__tomato	25
249	Frankb	24
249	Houstonion	24
249	Rorrofighter	24
249	dopplexd	24
249	Motsaro	24
249	SvenskaHugo	24
249	mackintosh_x	24
256	valiSW	23
256	AlexStrange	23
258	soundad	22
258	SuperPooch06	22
258	Professor_x8	22
261	impossibleteapot	21
261	TahkoLive	21
261	RodSerlingCringe	21
261	master9067	21
261	SUN_DREAM	21
261	Cocoamallows	21
267	Lotheburgh	20
267	Item_Store	20
267	JoshCranlet	20
267	jandrs	20
271	Sleek_Storm_721	19
271	H72l9w	19
271	set67	19
271	kinas45y5	19
275	dabloons	18
275	fallingemma	18
275	LilLizardWizard	18
275	NameGenerat0r	18
275	skote77	18
280	mrnosetackle	17
280	Dusk_95	17
280	Luigipunch989	17
280	EricAurum	17
284	Iagoku	16
284	dongli	16
284	Cidah	16
284	Alfman007	16
284	kiluaemc	16
284	bruh072	16
284	Moetis	16
291	Gary_	15
291	Louiis123	15
291	MayorEden	15
291	I_Am_Mushkin	15
291	bigstankyy	15
291	MattieHD	15
291	_Minnty_	15
291	Zaridey	15
291	KillerNekoRain	15
291	_j_u_n_o_	15
