rank	username	minecraft:picked_up/minecraft:beetroot
152	C0oOK13M0N5T3R	64
160	Cortexia	63
161	papagheede	62
162	felincaus	61
163	Skylord_Luke	59
163	aldplaysmc	59
163	wwwwinnebagoooo	59
166	Ze1ig	58
166	mwrty	58
166	whoaluv	58
166	TrollerYT	58
170	Megarboh	56
170	Ripzch	56
170	TheALV	56
173	TiborSterle	55
173	Vicemaniac	55
173	Soplight	55
176	SpicyMeatballs	54
177	tobinwilliams	53
177	Fakiuss	53
177	marumochis	53
177	Eraxa	53
181	Hobobrine	51
181	wiqor	51
181	Septemb3r	51
181	LeeMcGee30	51
185	ratglock	50
185	SPUDonSTEROIDS	50
187	A_Large_Rock	49
187	Toriankel	49
187	PlasticOtari	49
190	Meatlaugh	48
190	fluddd	48
192	Shadow4381	47
192	YungMaki	47
194	ECstardust	46
194	heckface	46
194	bearlystraight	46
197	_Meow_Mix	44
198	_Cloverbelle_	43
198	FGamerJ	43
200	Lez_	42
200	linxthesontaran	42
200	KatieBelle04	42
200	AvaRosey	42
200	CoryJJ	42
205	MoistMicrowave	40
205	Segotep999	40
207	jacxhadow	39
207	Hamsanders	39
207	intropass	39
207	censorsheep	39
211	VentiHilton	38
212	KeruNatsema	37
213	SirUnderpants	36
213	mobunni	36
213	Zoeyfortnite	36
216	bbrothers_5	35
216	Jackattack53	35
216	_Boipl_	35
216	Shiirazu	35
216	Aftrbrnr	35
221	TooManyDuck	34
221	BuildTheGondola	34
223	_Virify_	33
223	varvania	33
223	ReflexCode	33
223	Barlycorn	33
223	33sudo	33
223	FadedSpade82	33
229	CLG_Kata	32
229	Nab3rius	32
229	DrGrant	32
232	Sharkbyte0	31
232	ClemenPine	31
232	RedcatVII	31
235	ImDisconnected_	30
235	oscminus	30
235	sxc_	30
235	Fuhrer_Teemo	30
235	claivin	30
240	Bandito_Roamer	29
240	KomputerDude	29
240	CompoundMedic	29
240	LitoDelvito	29
240	eiC_	29
240	Matek_	29
240	hdtpm	29
240	Celeste_121	29
240	switch1e	29
240	Yahrto	29
250	Tiberonus	28
250	virtual_acid	28
250	Otarichi	28
253	toj__	27
253	CaptainDeadBread	27
255	MixerDixer	26
255	Incinere	26
255	500am	26
255	SirMeowsMucho	26
255	ItsMrRamen	26
255	FastLane1	26
255	LibertyMutual	26
255	rotten_mango	26
255	lordpipe	26
264	mimbo1211	25
264	SaltiestJustice	25
264	DarlaMeow	25
264	__tomato	25
268	Frankb	24
268	Houstonion	24
268	Rorrofighter	24
268	dopplexd	24
268	Motsaro	24
268	SvenskaHugo	24
268	mackintosh_x	24
275	valiSW	23
275	SirPiccardo	23
277	soundad	22
277	Huwulling	22
277	12Magner05	22
277	SuperPooch06	22
277	Professor_x8	22
282	impossibleteapot	21
282	TahkoLive	21
282	SaintJosie	21
282	master9067	21
282	SUN_DREAM	21
282	Cocoamallows	21
288	Lotheburgh	20
288	Item_Store	20
288	JoshCranlet	20
288	jandrs	20
288	Enderxz3	20
293	Sleek_Storm_721	19
293	H72l9w	19
293	set67	19
293	NameGenerat0r	19
293	skrongus	19
298	dabloons	18
298	fallingemma	18
298	LilLizardWizard	18
