rank	username	minecraft:picked_up/minecraft:beetroot
136	BreadBacon	72
137	Euclidoris	71
138	Zythose	67
139	Ganongeek	66
139	PlzNoBM	66
141	Dali1465	65
142	MunkaKris	64
142	teslawolf38	64
142	DermeinUser	64
142	stuy9	64
142	The_slideV3	64
142	C0oOK13M0N5T3R	64
148	Cortexia	63
149	papagheede	62
150	felincaus	61
151	Ze1ig	58
151	mwrty	58
151	whoaluv	58
151	TrollerYT	58
155	Megarboh	56
155	Ripzch	56
157	TiborSterle	55
157	Soplight	55
159	SpicyMeatballs	54
160	tobinwilliams	53
160	Negriuke	53
160	marumochis	53
160	Eraxa	53
164	Hobobrine	51
164	wiqor	51
164	Septemb3r	51
164	LeeMcGee30	51
168	ratglock	50
168	SLASHZEERA	50
170	A_Large_Rock	49
170	Toriankel	49
172	Meatlaugh	48
172	fluddd	48
174	Shadow4381	47
174	YungMaki	47
174	PlasticOtari	47
177	heckface	46
178	NotMeowMix	44
179	_Cloverbelle_	43
179	alddd	43
179	FGamerJ	43
182	linxthesontaran	42
182	KatieBelle04	42
182	AvaRosey	42
182	CoryJJ	42
186	awesomeoneme	40
187	jacxhadow	39
187	Hamsanders	39
187	intropass	39
187	censorsheep	39
191	VentiHilton	38
192	KeruNatsema	37
193	SirUnderpants	36
193	mobunni	36
193	Zoeyfortnite	36
196	bbrothers_5	35
196	Shiirazuku	35
196	Aftrbrnr	35
199	TooManyDuck	34
199	BuildTheGondola	34
201	_Virify_	33
201	varvania	33
201	Barlycorn	33
201	33sudo	33
201	TheALV	33
206	Nab3rius	32
206	DrGrant	32
206	Lowjinx	32
209	ClemenPine	31
209	RedcatVII	31
211	ImDisconnected_	30
211	sxc_	30
211	Fuhrer_Teemo	30
211	claivin	30
215	Bandito_Roamer	29
215	KomputerDude	29
215	CompoundMedic	29
215	LitoDelvito	29
215	eiC_	29
215	Matek_	29
215	hdtpm	29
215	Poppy235	29
215	switch1e	29
215	Yahrto	29
225	Ardennes	28
225	virtual_acid	28
225	OtariCharlie	28
228	toj__	27
228	CaptainDeadBread	27
230	MixerDixer	26
230	Incinere	26
230	500am	26
230	SirMeowsMucho	26
230	FastLane1	26
230	LibertyMutual	26
230	Jiminie	26
230	rotten_mango	26
230	lordpipe	26
239	mimbo1211	25
239	SaltiestJustice	25
239	DarlaMeow	25
239	__tomato	25
243	Frankb	24
243	Houstonion	24
243	Rorrofighter	24
243	dopplexd	24
243	Motsaro	24
243	SvenskaHugo	24
243	mackintosh_x	24
250	valiSW	23
250	AlexStrange	23
252	soundad	22
252	SuperPooch06	22
252	Professor_x8	22
255	EMC_	21
255	impossibleteapot	21
255	TahkoLive	21
255	RodSerlingCringe	21
255	master9067	21
255	SUN_DREAM	21
255	Cocoamallows	21
262	Lotheburgh	20
262	Item_Store	20
262	JoshCranlet	20
262	jandrs	20
266	Sleek_Storm_721	19
266	H72l9w	19
266	set67	19
266	kinas45y5	19
270	dabloons	18
270	fallingemma	18
270	LilLizardWizard	18
270	NameGenerat0r	18
270	skote77	18
275	mrnosetackle	17
275	Dusk_95	17
275	Luigipunch989	17
278	Iagoku	16
278	dongli	16
278	Cidah	16
278	_Boipl_	16
278	Alfman007	16
278	kiluaemc	16
278	bruh072	16
278	Moetis	16
286	Gary_	15
286	Louiis123	15
286	MayorEden	15
286	I_Am_Mushkin	15
286	bigstankyy	15
286	MattieHD	15
286	_Minnty_	15
286	Zaridey	15
286	KillerNekoRain	15
286	_j_u_n_o_	15
286	DennyKai	15
297	Froste131	14
297	Cowison	14
297	TheMilkerOfCats	14
297	laolitongxue122	14
