rank	username	minecraft:picked_up/minecraft:beetroot
111	Frozil20	112
111	peach0s	112
111	legal_tax_evader	112
111	KlausVonStiglitz	112
115	Marbz_	111
116	Spacewardharpy7	109
117	kars0n	106
118	eviltunix	104
118	bloomkieren	104
118	striker90333	104
121	Purplehere	102
122	ROY4LE	101
123	MyNameIsJobo	100
124	shdesolt	95
124	noam464	95
126	_TCARREIRA_	92
127	q_wq	91
127	MS_Pryxx	91
129	Bad_At_Names_Guy	89
129	Deguns123	89
131	Studyhallsaver	88
132	FirsTimeGamingTV	86
133	JayToe	85
134	sufjanlover	83
135	Ssor69	81
136	HollieDaNugget	80
137	Maenara	79
138	SlavBylat	78
138	_Nuf	78
140	killmeiamtraitor	76
140	jewbacaman	76
142	Smashic	75
142	yulgur1	75
144	TakeThis2UrGrave	73
145	BreadBacon	72
146	Euclidoris	71
147	Zythose	67
148	Ganongeek	66
148	PlzNoBM	66
150	Dali1465	65
151	MunkaKris	64
151	_Huge_Male_	64
151	teslawolf38	64
151	DermeinUser	64
151	stuy9	64
151	The_slideV3	64
151	StinkyDiplomat	64
151	C0oOK13M0N5T3R	64
159	Cortexia	63
160	papagheede	62
161	felincaus	61
162	Skylord_Luke	59
162	aldplaysmc	59
162	wwwwinnebagoooo	59
165	Ze1ig	58
165	mwrty	58
165	whoaluv	58
165	TrollerYT	58
169	Megarboh	56
169	Ripzch	56
169	TheALV	56
172	TiborSterle	55
172	Vicemaniac	55
172	Soplight	55
175	SpicyMeatballs	54
176	tobinwilliams	53
176	Fakiuss	53
176	marumochis	53
176	Eraxa	53
180	Hobobrine	51
180	wiqor	51
180	Septemb3r	51
180	LeeMcGee30	51
184	ratglock	50
184	SPUDonSTEROIDS	50
186	A_Large_Rock	49
186	Toriankel	49
186	PlasticOtari	49
189	Meatlaugh	48
189	fluddd	48
191	Shadow4381	47
191	YungMaki	47
193	heckface	46
194	NotMeowMix	44
195	_Cloverbelle_	43
195	FGamerJ	43
197	Lez_	42
197	linxthesontaran	42
197	KatieBelle04	42
197	AvaRosey	42
197	CoryJJ	42
202	ThiccExotic	40
202	RealGroot	40
204	jacxhadow	39
204	Hamsanders	39
204	intropass	39
204	censorsheep	39
208	VentiHilton	38
209	KeruNatsema	37
210	SirUnderpants	36
210	mobunni	36
210	Zoeyfortnite	36
213	bbrothers_5	35
213	Jackattack53	35
213	_Boipl_	35
213	Shiirazu	35
213	Aftrbrnr	35
218	TooManyDuck	34
218	BuildTheGondola	34
220	_Virify_	33
220	varvania	33
220	bearlystraight	33
220	ReflexCode	33
220	Barlycorn	33
220	33sudo	33
226	FazeObama69	32
226	Nab3rius	32
226	DrGrant	32
229	Sharkbyte0	31
229	ClemenPine	31
229	RedcatVII	31
232	ImDisconnected_	30
232	sxc_	30
232	Fuhrer_Teemo	30
232	claivin	30
236	Bandito_Roamer	29
236	KomputerDude	29
236	CompoundMedic	29
236	LitoDelvito	29
236	eiC_	29
236	Matek_	29
236	hdtpm	29
236	Poppy235	29
236	switch1e	29
236	Yahrto	29
246	Ardennes	28
246	virtual_acid	28
246	Otarichi	28
249	toj__	27
249	CaptainDeadBread	27
251	MixerDixer	26
251	Incinere	26
251	500am	26
251	SirMeowsMucho	26
251	ItsMrRamen	26
251	FastLane1	26
251	LibertyMutual	26
251	rotten_mango	26
251	lordpipe	26
260	mimbo1211	25
260	SaltiestJustice	25
260	DarlaMeow	25
260	__tomato	25
264	Frankb	24
264	Houstonion	24
264	Rorrofighter	24
264	dopplexd	24
264	Motsaro	24
264	SvenskaHugo	24
264	mackintosh_x	24
271	valiSW	23
271	AlexStrange	23
273	soundad	22
273	Huwulling	22
273	SuperPooch06	22
273	Professor_x8	22
277	impossibleteapot	21
277	TahkoLive	21
277	SaintJosie	21
277	master9067	21
277	SUN_DREAM	21
277	Cocoamallows	21
283	Lotheburgh	20
283	Item_Store	20
283	JoshCranlet	20
283	jandrs	20
287	Sleek_Storm_721	19
287	H72l9w	19
287	set67	19
287	NameGenerat0r	19
287	Enderxz3	19
287	bladeefan2009	19
293	dabloons	18
293	fallingemma	18
293	LilLizardWizard	18
293	skote77	18
297	mrnosetackle	17
297	Dusk_95	17
297	Luigipunch989	17
297	EricAurum	17
