rank	username	minecraft:picked_up/minecraft:beetroot
137	Smashic	75
137	yulgur1	75
139	TakeThis2UrGrave	73
140	BreadBacon	72
141	Euclidoris	71
142	Zythose	67
143	Ganongeek	66
143	PlzNoBM	66
145	Dali1465	65
146	MunkaKris	64
146	teslawolf38	64
146	DermeinUser	64
146	stuy9	64
146	The_slideV3	64
146	C0oOK13M0N5T3R	64
152	Cortexia	63
153	papagheede	62
154	felincaus	61
155	Ze1ig	58
155	mwrty	58
155	whoaluv	58
155	TrollerYT	58
159	Megarboh	56
159	Ripzch	56
161	TiborSterle	55
161	Vicemaniac	55
161	Soplight	55
164	SpicyMeatballs	54
165	tobinwilliams	53
165	Negriuke	53
165	marumochis	53
165	Eraxa	53
169	TheALV	52
170	Hobobrine	51
170	wiqor	51
170	Septemb3r	51
170	LeeMcGee30	51
174	ratglock	50
174	SLASHZEERA	50
176	A_Large_Rock	49
176	Toriankel	49
178	Meatlaugh	48
178	fluddd	48
178	PlasticOtari	48
181	Shadow4381	47
181	YungMaki	47
183	heckface	46
184	NotMeowMix	44
185	_Cloverbelle_	43
185	alddd	43
185	FGamerJ	43
188	linxthesontaran	42
188	KatieBelle04	42
188	AvaRosey	42
188	CoryJJ	42
192	awesomeoneme	40
193	jacxhadow	39
193	Hamsanders	39
193	intropass	39
193	censorsheep	39
197	VentiHilton	38
198	KeruNatsema	37
199	SirUnderpants	36
199	mobunni	36
199	Zoeyfortnite	36
202	bbrothers_5	35
202	_Boipl_	35
202	Shiirazuku	35
202	Aftrbrnr	35
206	TooManyDuck	34
206	BuildTheGondola	34
208	_Virify_	33
208	varvania	33
208	Barlycorn	33
208	33sudo	33
212	Nab3rius	32
212	DrGrant	32
212	Lowjinx	32
215	ClemenPine	31
215	RedcatVII	31
217	ImDisconnected_	30
217	sxc_	30
217	Fuhrer_Teemo	30
217	claivin	30
221	Bandito_Roamer	29
221	KomputerDude	29
221	CompoundMedic	29
221	LitoDelvito	29
221	eiC_	29
221	Matek_	29
221	hdtpm	29
221	Poppy235	29
221	switch1e	29
221	Yahrto	29
231	Ardennes	28
231	virtual_acid	28
231	OtariCharlie	28
234	toj__	27
234	CaptainDeadBread	27
236	MixerDixer	26
236	Incinere	26
236	500am	26
236	SirMeowsMucho	26
236	FastLane1	26
236	LibertyMutual	26
236	rotten_mango	26
236	lordpipe	26
244	mimbo1211	25
244	SaltiestJustice	25
244	DarlaMeow	25
244	__tomato	25
248	Frankb	24
248	Houstonion	24
248	Rorrofighter	24
248	dopplexd	24
248	Motsaro	24
248	SvenskaHugo	24
248	mackintosh_x	24
255	valiSW	23
255	AlexStrange	23
257	soundad	22
257	SuperPooch06	22
257	Professor_x8	22
260	impossibleteapot	21
260	TahkoLive	21
260	RodSerlingCringe	21
260	master9067	21
260	SUN_DREAM	21
260	Cocoamallows	21
266	Lotheburgh	20
266	Item_Store	20
266	JoshCranlet	20
266	jandrs	20
270	Sleek_Storm_721	19
270	H72l9w	19
270	set67	19
270	kinas45y5	19
274	dabloons	18
274	fallingemma	18
274	LilLizardWizard	18
274	NameGenerat0r	18
274	skote77	18
279	mrnosetackle	17
279	Dusk_95	17
279	Luigipunch989	17
279	EricAurum	17
283	Iagoku	16
283	dongli	16
283	Cidah	16
283	Alfman007	16
283	kiluaemc	16
283	bruh072	16
283	Moetis	16
290	Gary_	15
290	Louiis123	15
290	MayorEden	15
290	I_Am_Mushkin	15
290	bigstankyy	15
290	MattieHD	15
290	_Minnty_	15
290	Zaridey	15
290	KillerNekoRain	15
290	_j_u_n_o_	15
290	DennyKai	15
